record,original_trial_index,dataset_prefix_candidate,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,t_act_s,t_act_relative_to_cue_s,pre_response_endpoint_s,response_raw_at_edge,response_code_standardized,response_side,response_decode_status,response_declared_code,response_bout_code_sequence,target_side,correct,correctness_status,is_omission,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,t_act_status,correctness,omission_status
VisualCogA_Task-1,11,VisualCogA,1,256.0,29254,114.2734375,114.48046875,0.20703125,1,1,29822,116.4921875,116.4921875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.0703125,2.21875,2.01171875,116.48046875,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,12,VisualCogA,1,256.0,31379,122.57421875,122.77734375,0.203125,-1,1,31946,124.7890625,124.7890625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.140625,2.21484375,2.01171875,124.77734375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,13,VisualCogA,1,256.0,33520,130.9375,131.140625,0.203125,-1,1,34087,133.15234375,133.15234375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1875,2.21484375,2.01171875,133.140625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,14,VisualCogA,1,256.0,35676,139.359375,139.5625,0.203125,1,1,36243,141.57421875,141.57421875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.03125,2.21484375,2.01171875,141.5625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,15,VisualCogA,1,256.0,37789,147.61328125,147.81640625,0.203125,-1,1,38356,149.828125,149.828125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.0078125,2.21484375,2.01171875,149.81640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,16,VisualCogA,1,256.0,39897,155.84765625,156.05078125,0.203125,1,1,40465,158.06640625,158.06640625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.40234375,2.21875,2.015625,158.05078125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,17,VisualCogA,1,256.0,42110,164.4921875,164.6953125,0.203125,-1,1,42677,166.70703125,166.70703125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.25,2.21484375,2.01171875,166.6953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,18,VisualCogA,1,256.0,44282,172.9765625,173.1796875,0.203125,-1,1,44849,175.19140625,175.19140625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.21484375,2.21484375,2.01171875,175.1796875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,19,VisualCogA,1,256.0,46443,181.41796875,181.62109375,0.203125,1,1,47010,183.6328125,183.6328125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.11328125,2.21484375,2.01171875,183.62109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,20,VisualCogA,1,256.0,48579,189.76171875,189.96484375,0.203125,-1,1,49147,191.98046875,191.98046875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.95703125,2.21875,2.015625,191.96484375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,21,VisualCogA,1,256.0,50676,197.953125,198.15625,0.203125,-1,1,51243,200.16796875,200.16796875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.28125,2.21484375,2.01171875,200.15625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,22,VisualCogA,1,256.0,52856,206.46875,206.671875,0.203125,1,1,53423,208.68359375,208.68359375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.14453125,2.21484375,2.01171875,208.671875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,23,VisualCogA,1,256.0,55001,214.84765625,215.05078125,0.203125,-1,1,55568,217.0625,217.0625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1015625,2.21484375,2.01171875,217.05078125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,24,VisualCogA,1,256.0,57133,223.17578125,223.37890625,0.203125,-1,1,57700,225.390625,225.390625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.28515625,2.21484375,2.01171875,225.37890625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,25,VisualCogA,1,256.0,59314,231.6953125,231.8984375,0.203125,1,1,59881,233.91015625,233.91015625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.953125,2.21484375,2.01171875,233.8984375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,26,VisualCogA,1,256.0,61410,239.8828125,240.0859375,0.203125,1,1,61978,242.1015625,242.1015625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2265625,2.21875,2.015625,242.0859375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,27,VisualCogA,1,256.0,63575,248.33984375,248.54296875,0.203125,-1,1,64142,250.5546875,250.5546875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.93359375,2.21484375,2.01171875,250.54296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,28,VisualCogA,1,256.0,65663,256.49609375,256.69921875,0.203125,-1,1,66231,258.71484375,258.71484375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34375,2.21875,2.015625,258.69921875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,29,VisualCogA,1,256.0,67860,265.078125,265.28125,0.203125,-1,1,68427,267.29296875,267.29296875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.03515625,2.21484375,2.01171875,267.28125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,30,VisualCogA,1,256.0,69976,273.34375,273.546875,0.203125,-1,1,70544,275.5625,275.5625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.98046875,2.21875,2.015625,275.546875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,31,VisualCogA,1,256.0,72081,281.56640625,281.76953125,0.203125,1,1,72648,283.78125,283.78125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3203125,2.21484375,2.01171875,283.76953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,32,VisualCogA,1,256.0,74269,290.11328125,290.31640625,0.203125,1,1,74837,292.33203125,292.33203125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.17578125,2.21875,2.015625,292.31640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,33,VisualCogA,1,256.0,76422,298.5234375,298.7265625,0.203125,-1,1,76989,300.73828125,300.73828125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.5703125,2.21484375,2.01171875,300.7265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,34,VisualCogA,1,256.0,78674,307.3203125,307.5234375,0.203125,1,1,79241,309.53515625,309.53515625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.046875,2.21484375,2.01171875,309.5234375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,35,VisualCogA,1,256.0,80791,315.58984375,315.79296875,0.203125,-1,1,81358,317.8046875,317.8046875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.125,2.21484375,2.01171875,317.79296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,36,VisualCogA,1,256.0,82931,323.94921875,324.15234375,0.203125,-1,1,83499,326.16796875,326.16796875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.13671875,2.21875,2.015625,326.15234375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,37,VisualCogA,1,256.0,85076,332.328125,332.53125,0.203125,-1,1,85643,334.54296875,334.54296875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.08984375,2.21484375,2.01171875,334.53125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,38,VisualCogA,1,256.0,87204,340.640625,340.84375,0.203125,-1,1,87772,342.859375,342.859375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.15234375,2.21875,2.015625,342.84375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,39,VisualCogA,1,256.0,89353,349.03515625,349.23828125,0.203125,-1,1,89920,351.25,351.25,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.9765625,2.21484375,2.01171875,351.23828125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,40,VisualCogA,1,256.0,91453,357.23828125,357.44140625,0.203125,-1,1,92021,359.45703125,359.45703125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.96484375,2.21875,2.015625,359.44140625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,41,VisualCogA,1,256.0,93554,365.4453125,365.6484375,0.203125,1,1,94122,367.6640625,367.6640625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1328125,2.21875,2.015625,367.6484375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,42,VisualCogA,1,256.0,95698,373.8203125,374.02734375,0.20703125,-1,1,96266,376.0390625,376.0390625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2890625,2.21875,2.01171875,376.02734375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,43,VisualCogA,1,256.0,97879,382.33984375,382.54296875,0.203125,1,1,98446,384.5546875,384.5546875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.04296875,2.21484375,2.01171875,384.54296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,44,VisualCogA,1,256.0,99995,390.60546875,390.8125,0.20703125,-1,1,100563,392.82421875,392.82421875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.96875,2.21875,2.01171875,392.8125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,45,VisualCogA,1,256.0,102096,398.8125,399.015625,0.203125,-1,1,102663,401.02734375,401.02734375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1171875,2.21484375,2.01171875,401.015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-1,46,VisualCogA,1,256.0,104233,407.16015625,407.36328125,0.203125,-1,1,104800,409.375,409.375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3203125,2.21484375,2.01171875,409.36328125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
