record,original_trial_index,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,response_raw_at_edge,response_code_standardized,response_side,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,correctness,omission_status
VisualCogA_Task-1,50,1,256.0,112835,440.76171875,440.96484375,0.203125,1,1,113402,442.9765625,1.0,2,1,1.1640625,2.21484375,2.01171875,442.96484375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,51,1,256.0,114983,449.15234375,449.35546875,0.203125,1,1,115551,451.37109375,1.0,2,1,1.2265625,2.21875,2.015625,451.35546875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,52,1,256.0,117148,457.609375,457.8125,0.203125,1,1,117715,459.82421875,1.0,2,1,1.03125,2.21484375,2.01171875,459.8125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,53,1,256.0,119264,465.875,466.078125,0.203125,-1,1,119832,468.09375,-1.0,-2,-1,1.1640625,2.21875,2.015625,468.078125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,54,1,256.0,121417,474.28515625,474.48828125,0.203125,1,1,121984,476.5,1.0,2,1,1.07421875,2.21484375,2.01171875,476.48828125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,55,1,256.0,123541,482.58203125,482.78515625,0.203125,-1,1,124109,484.80078125,-1.0,-2,-1,1.19921875,2.21875,2.015625,484.78515625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,56,1,256.0,125702,491.0234375,491.2265625,0.203125,-1,1,126269,493.23828125,-1.0,-2,-1,1.2109375,2.21484375,2.01171875,493.2265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,57,1,256.0,127862,499.4609375,499.6640625,0.203125,1,1,128429,501.67578125,1.0,2,1,1.2265625,2.21484375,2.01171875,501.6640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,58,1,256.0,130027,507.91796875,508.12109375,0.203125,1,1,130594,510.1328125,1.0,2,1,1.15625,2.21484375,2.01171875,510.12109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,59,1,256.0,132175,516.30859375,516.51171875,0.203125,-1,1,132742,518.5234375,-1.0,-2,-1,1.2109375,2.21484375,2.01171875,518.51171875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,60,1,256.0,134336,524.75,524.953125,0.203125,1,1,134903,526.96484375,1.0,2,1,1.8359375,2.21484375,2.01171875,526.953125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,61,1,256.0,136656,533.8125,534.015625,0.203125,-1,1,137223,536.02734375,-1.0,-2,-1,1.09375,2.21484375,2.01171875,536.015625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,62,1,256.0,138788,542.140625,542.34765625,0.20703125,1,1,139356,544.359375,1.0,2,1,1.1796875,2.21875,2.01171875,544.34765625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,63,1,256.0,140941,550.55078125,550.75390625,0.203125,1,1,141508,552.765625,1.0,2,1,0.96484375,2.21484375,2.01171875,552.75390625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,64,1,256.0,143037,558.73828125,558.9453125,0.20703125,-1,1,143605,560.95703125,-1.0,-2,-1,1.2578125,2.21875,2.01171875,560.9453125,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,65,1,256.0,145214,567.2421875,567.4453125,0.203125,1,1,145781,569.45703125,1.0,2,1,1.07421875,2.21484375,2.01171875,569.4453125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,66,1,256.0,147338,575.5390625,575.74609375,0.20703125,-1,1,147906,577.7578125,-1.0,-2,-1,1.19140625,2.21875,2.01171875,577.74609375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,67,1,256.0,149495,583.96484375,584.16796875,0.203125,-1,1,150062,586.1796875,-1.0,-2,-1,1.03125,2.21484375,2.01171875,586.16796875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,68,1,256.0,151611,592.23046875,592.4375,0.20703125,1,1,152179,594.44921875,1.0,2,1,1.1640625,2.21875,2.01171875,594.4375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,69,1,256.0,153760,600.625,600.828125,0.203125,1,1,154327,602.83984375,1.0,2,1,1.09375,2.21484375,2.01171875,602.828125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,70,1,256.0,155889,608.94140625,609.14453125,0.203125,-1,1,156456,611.15625,-1.0,-2,-1,1.08203125,2.21484375,2.01171875,611.14453125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,71,1,256.0,158017,617.25390625,617.45703125,0.203125,1,1,158584,619.46875,1.0,2,1,0.8671875,2.21484375,2.01171875,619.45703125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,72,1,256.0,160090,625.3515625,625.5546875,0.203125,-1,1,160657,627.56640625,-1.0,-2,-1,1.2265625,2.21484375,2.01171875,627.5546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,73,1,256.0,162254,633.8046875,634.0078125,0.203125,1,1,162821,636.01953125,1.0,2,1,1.01953125,2.21484375,2.01171875,636.0078125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,74,1,256.0,164367,642.05859375,642.26171875,0.203125,-1,1,164934,644.2734375,-1.0,-2,-1,1.078125,2.21484375,2.01171875,644.26171875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,75,1,256.0,166495,650.37109375,650.57421875,0.203125,1,1,167063,652.58984375,1.0,2,1,0.9765625,2.21875,2.015625,652.57421875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,76,1,256.0,168596,658.578125,658.78125,0.203125,-1,1,169163,660.79296875,-1.0,-2,-1,1.1328125,2.21484375,2.01171875,660.78125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,77,1,256.0,170736,666.9375,667.14453125,0.20703125,-1,1,171304,669.15625,-1.0,-2,-1,1.0625,2.21875,2.01171875,669.14453125,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,78,1,256.0,172861,675.23828125,675.44140625,0.203125,-1,1,173429,677.45703125,-1.0,-2,-1,1.125,2.21875,2.015625,677.44140625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,79,1,256.0,175002,683.6015625,683.8046875,0.203125,-1,1,175569,685.81640625,-1.0,-2,-1,1.2265625,2.21484375,2.01171875,685.8046875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,80,1,256.0,177170,692.0703125,692.2734375,0.203125,-1,1,177737,694.28515625,-1.0,-2,-1,1.1640625,2.21484375,2.01171875,694.2734375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,81,1,256.0,179318,700.4609375,700.66796875,0.20703125,1,1,179886,702.6796875,1.0,2,1,1.1328125,2.21875,2.01171875,702.66796875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,82,1,256.0,181459,708.82421875,709.02734375,0.203125,-1,1,182026,711.0390625,-1.0,-2,-1,0.96875,2.21484375,2.01171875,711.02734375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,83,1,256.0,183556,717.015625,717.21875,0.203125,1,1,184123,719.23046875,1.0,2,1,1.03515625,2.21484375,2.01171875,719.21875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,84,1,256.0,185672,725.28125,725.484375,0.203125,-1,1,186239,727.49609375,-1.0,-2,-1,1.03515625,2.21484375,2.01171875,727.484375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
