record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,left,312.5,F4,-19.45957851052591,0.3558503440751206
VisualCogA_Task-1,Task1,left,320.3125,F3,-16.71656237236871,2.559504538077281
VisualCogA_Task-1,Task1,left,320.3125,Fz,8.682167422211263,0.2302720622213279
VisualCogA_Task-1,Task1,left,320.3125,F4,-19.27091047862669,-0.058156706585532625
VisualCogA_Task-1,Task1,left,328.125,F3,-16.653282951219143,2.2458395910675657
VisualCogA_Task-1,Task1,left,328.125,Fz,9.366760487899459,-0.2100645298745505
VisualCogA_Task-1,Task1,left,328.125,F4,-18.857942531759072,-0.39343811077017055
VisualCogA_Task-1,Task1,left,335.9375,F3,-16.943722973581195,2.108637880390618
VisualCogA_Task-1,Task1,left,335.9375,Fz,9.499561991740716,-0.48161365522669897
VisualCogA_Task-1,Task1,left,335.9375,F4,-19.03396592071273,-0.6179166183072775
VisualCogA_Task-1,Task1,left,343.75,F3,-17.69853443602888,2.153089593898213
VisualCogA_Task-1,Task1,left,343.75,Fz,8.773648776949624,-0.5741900990254543
VisualCogA_Task-1,Task1,left,343.75,F4,-20.018897861668357,-0.7230295644186517
VisualCogA_Task-1,Task1,left,351.5625,F3,-18.597120192580363,2.3801769058882014
VisualCogA_Task-1,Task1,left,351.5625,Fz,7.583476330424673,-0.48300290030913295
VisualCogA_Task-1,Task1,left,351.5625,F4,-21.437077932439617,-0.7027820071452071
VisualCogA_Task-1,Task1,left,359.375,F3,-19.304274957371643,2.7692376245115797
VisualCogA_Task-1,Task1,left,359.375,Fz,6.550008963547729,-0.22596694887574031
VisualCogA_Task-1,Task1,left,359.375,F4,-22.668567790188924,-0.5681966672869487
VisualCogA_Task-1,Task1,left,367.1875,F3,-19.699185474864098,3.3088654861919773
VisualCogA_Task-1,Task1,left,367.1875,Fz,6.146635458175318,0.1884614917301617
VisualCogA_Task-1,Task1,left,367.1875,F4,-23.413248304789644,-0.3221881762226717
VisualCogA_Task-1,Task1,left,375.0,F3,-19.625425636620065,3.9764579023210276
VisualCogA_Task-1,Task1,left,375.0,Fz,6.469586117956737,0.7405841748773803
VisualCogA_Task-1,Task1,left,375.0,F4,-23.58615001921046,0.023359211054093443
VisualCogA_Task-1,Task1,left,382.8125,F3,-19.262691822884396,4.764581141987776
VisualCogA_Task-1,Task1,left,382.8125,Fz,7.162944498860998,1.4263847128962475
VisualCogA_Task-1,Task1,left,382.8125,F4,-23.59032936843255,0.46894123679433
VisualCogA_Task-1,Task1,left,390.625,F3,-19.142578791421876,5.6553456682168015
VisualCogA_Task-1,Task1,left,390.625,Fz,7.537704784864047,2.231208130985804
VisualCogA_Task-1,Task1,left,390.625,F4,-23.923275522914604,1.0062810227705095
VisualCogA_Task-1,Task1,left,398.4375,F3,-19.77184146356817,6.646059389002978
VisualCogA_Task-1,Task1,left,398.4375,Fz,7.157854677827371,3.1559396572096317
VisualCogA_Task-1,Task1,left,398.4375,F4,-24.866221697455927,1.63930185270413
VisualCogA_Task-1,Task1,left,406.25,F3,-20.992326639844546,7.7226866538231
VisualCogA_Task-1,Task1,left,406.25,Fz,6.21456089525391,4.189809789514815
VisualCogA_Task-1,Task1,left,406.25,F4,-26.021621105195937,2.3623147425826128
VisualCogA_Task-1,Task1,left,414.0625,F3,-22.376322010874514,8.886402779748028
VisualCogA_Task-1,Task1,left,414.0625,Fz,5.216125424996692,5.337480828671485
VisualCogA_Task-1,Task1,left,414.0625,F4,-26.950482433810585,3.181701227401648
VisualCogA_Task-1,Task1,left,421.875,F3,-23.540427938249287,10.12588008543481
VisualCogA_Task-1,Task1,left,421.875,Fz,4.384865624541633,6.59056613103096
VisualCogA_Task-1,Task1,left,421.875,F4,-27.452618188593412,4.093062121804532
VisualCogA_Task-1,Task1,left,429.6875,F3,-24.427434421423655,11.44440485603377
VisualCogA_Task-1,Task1,left,429.6875,Fz,3.636608231232412,7.955235259028379
VisualCogA_Task-1,Task1,left,429.6875,F4,-27.885476632985227,5.103326806952605
VisualCogA_Task-1,Task1,left,437.5,F3,-25.075614051000713,12.831340752902598
VisualCogA_Task-1,Task1,left,437.5,Fz,2.891113990013383,9.42291959308018
VisualCogA_Task-1,Task1,left,437.5,F4,-28.571871757623967,6.207269469207073
VisualCogA_Task-1,Task1,left,445.3125,F3,-25.636261447199168,14.290375296800217
VisualCogA_Task-1,Task1,left,445.3125,Fz,2.261868794971295,10.999159210378494
VisualCogA_Task-1,Task1,left,445.3125,F4,-29.59467285215125,7.410631608445387
VisualCogA_Task-1,Task1,left,453.125,F3,-26.00464361584957,15.810396799066474
VisualCogA_Task-1,Task1,left,453.125,Fz,1.964620021726831,12.673772930243494
VisualCogA_Task-1,Task1,left,453.125,F4,-30.44460994052973,8.706215322679984
VisualCogA_Task-1,Task1,left,460.9375,F3,-25.97262924225683,17.39470150669089
VisualCogA_Task-1,Task1,left,460.9375,Fz,2.2229322178950546,14.450709917511926
VisualCogA_Task-1,Task1,left,460.9375,F4,-30.67074035853593,10.097808829292845
VisualCogA_Task-1,Task1,left,468.75,F3,-25.413647780367672,19.031102504231995
VisualCogA_Task-1,Task1,left,468.75,Fz,2.98027015496988,16.317447235425735
VisualCogA_Task-1,Task1,left,468.75,F4,-30.22281892179216,11.575662975366868
VisualCogA_Task-1,Task1,left,476.5625,F3,-24.59429058477283,20.7220984008098
VisualCogA_Task-1,Task1,left,476.5625,Fz,3.912621893886262,18.275883871188938
VisualCogA_Task-1,Task1,left,476.5625,F4,-29.654832036907,13.141273754934462
VisualCogA_Task-1,Task1,left,484.375,F3,-23.81918696062403,22.454325948773477
VisualCogA_Task-1,Task1,left,484.375,Fz,4.648850697156108,20.31115319399928
VisualCogA_Task-1,Task1,left,484.375,F4,-29.35031895708959,14.782423393613929
VisualCogA_Task-1,Task1,left,492.1875,F3,-23.447644234779297,24.22966972773232
VisualCogA_Task-1,Task1,left,492.1875,Fz,4.9940828122634295,22.423542270051833
VisualCogA_Task-1,Task1,left,492.1875,F4,-29.53958462680243,16.498808253771575
VisualCogA_Task-1,Task1,left,500.0,F3,-23.601947041217297,26.033914724090778
VisualCogA_Task-1,Task1,left,500.0,Fz,4.9458313413608925,24.596485329930584
VisualCogA_Task-1,Task1,left,500.0,F4,-30.103697654290134,18.276423393754104
VisualCogA_Task-1,Task1,left,507.8125,F3,-24.232365003907752,27.868663415793826
VisualCogA_Task-1,Task1,left,507.8125,Fz,4.692117718605719,26.82928776639325
VisualCogA_Task-1,Task1,left,507.8125,F4,-30.8646139344974,20.113825518747902
VisualCogA_Task-1,Task1,left,515.625,F3,-25.037539799543882,29.719190138857584
VisualCogA_Task-1,Task1,left,515.625,Fz,4.386660669145921,29.10430022501919
VisualCogA_Task-1,Task1,left,515.625,F4,-31.480324210139305,21.995858581573806
VisualCogA_Task-1,Task1,left,523.4375,F3,-25.752879470989303,31.58720701402915
VisualCogA_Task-1,Task1,left,523.4375,Fz,4.172025448502411,31.4205433538183
VisualCogA_Task-1,Task1,left,523.4375,F4,-31.87273441077707,23.92064906386798
VisualCogA_Task-1,Task1,left,531.25,F3,-26.072550568734933,33.45791840986556
VisualCogA_Task-1,Task1,left,531.25,Fz,4.241382596011684,33.76007879749332
VisualCogA_Task-1,Task1,left,531.25,F4,-31.950285107972302,25.872694086414572
VisualCogA_Task-1,Task1,left,539.0625,F3,-26.093733487273166,35.33355494261355
VisualCogA_Task-1,Task1,left,539.0625,Fz,4.639220004749488,36.122398835666374
VisualCogA_Task-1,Task1,left,539.0625,F4,-31.975414335368768,27.85046106832065
VisualCogA_Task-1,Task1,left,546.875,F3,-26.199787401629614,37.19956533886851
VisualCogA_Task-1,Task1,left,546.875,Fz,4.987037442300833,38.489861572579514
VisualCogA_Task-1,Task1,left,546.875,F4,-32.27627418549445,29.838705031253983
VisualCogA_Task-1,Task1,left,554.6875,F3,-26.700626685406665,39.05890762665532
VisualCogA_Task-1,Task1,left,554.6875,Fz,5.006076911565135,40.8628229478435
VisualCogA_Task-1,Task1,left,554.6875,F4,-32.98116235329182,31.836647184667545
VisualCogA_Task-1,Task1,left,562.5,F3,-27.179782599704737,40.897424293153904
VisualCogA_Task-1,Task1,left,562.5,Fz,5.027930325485107,43.22422844788224
VisualCogA_Task-1,Task1,left,562.5,F4,-33.358468856531346,33.829609878285524
VisualCogA_Task-1,Task1,left,570.3125,F3,-27.201863404170428,42.71894597827621
VisualCogA_Task-1,Task1,left,570.3125,Fz,5.5483101244082835,45.57559269002128
VisualCogA_Task-1,Task1,left,570.3125,F4,-32.82691766055891,35.81787612645694
VisualCogA_Task-1,Task1,left,578.125,F3,-26.836374479886334,44.509893833923755
VisualCogA_Task-1,Task1,left,578.125,Fz,6.353414189225112,47.900791960953
VisualCogA_Task-1,Task1,left,578.125,F4,-31.65207478086975,37.78768061678826
VisualCogA_Task-1,Task1,left,585.9375,F3,-26.721954800637047,46.27512529447749
VisualCogA_Task-1,Task1,left,585.9375,Fz,6.703784815443596,50.20277087898663
VisualCogA_Task-1,Task1,left,585.9375,F4,-31.05908699944655,39.74064048318921
VisualCogA_Task-1,Task1,left,593.75,F3,-27.104637731667186,48.00154028023296
VisualCogA_Task-1,Task1,left,593.75,Fz,6.277683476629189,52.46624668268947
VisualCogA_Task-1,Task1,left,593.75,F4,-31.595464502835593,41.663853710402925
VisualCogA_Task-1,Task1,left,601.5625,F3,-27.659469918468023,49.69451430320839
VisualCogA_Task-1,Task1,left,601.5625,Fz,5.654316993659951,54.69497693930646
VisualCogA_Task-1,Task1,left,601.5625,F4,-32.64850240530276,43.559766346524704
VisualCogA_Task-1,Task1,left,609.375,F3,-27.72115797171783,51.340894306125534
VisualCogA_Task-1,Task1,left,609.375,Fz,5.575037196658407,56.87387268958065
VisualCogA_Task-1,Task1,left,609.375,F4,-32.975399202651104,45.415800831510055
VisualCogA_Task-1,Task1,left,617.1875,F3,-27.188882426735784,52.94695586738207
VisualCogA_Task-1,Task1,left,617.1875,Fz,6.141142021301139,59.00797121186869
VisualCogA_Task-1,Task1,left,617.1875,F4,-32.36058992745115,47.23561445571317
VisualCogA_Task-1,Task1,left,625.0,F3,-26.540885806703564,54.50113060196684
VisualCogA_Task-1,Task1,left,625.0,Fz,6.74290618277791,61.084356685586144
VisualCogA_Task-1,Task1,left,625.0,F4,-31.550349847935095,49.00858642966465
VisualCogA_Task-1,Task1,left,632.8125,F3,-26.495317386944485,56.011710066963985
VisualCogA_Task-1,Task1,left,632.8125,Fz,6.802440084527179,63.11067687777255
VisualCogA_Task-1,Task1,left,632.8125,F4,-31.53597877434926,50.74067538015492
VisualCogA_Task-1,Task1,left,640.625,F3,-27.085776805378487,57.466104204951705
VisualCogA_Task-1,Task1,left,640.625,Fz,6.3128311636438585,65.0730031232042
VisualCogA_Task-1,Task1,left,640.625,F4,-32.26375732395359,52.420562357244556
VisualCogA_Task-1,Task1,left,648.4375,F3,-27.915375229514716,58.86819312037832
VisualCogA_Task-1,Task1,left,648.4375,Fz,5.728181814857009,66.97378053385637
VisualCogA_Task-1,Task1,left,648.4375,F4,-33.14450958278141,54.05001522492808
VisualCogA_Task-1,Task1,left,656.25,F3,-28.625699102686823,60.201505577878635
VisualCogA_Task-1,Task1,left,656.25,Fz,5.326260680758494,68.79455663102038
VisualCogA_Task-1,Task1,left,656.25,F4,-33.59067139039257,55.61407519813938
VisualCogA_Task-1,Task1,left,664.0625,F3,-29.329629818123458,61.47652749082162
VisualCogA_Task-1,Task1,left,664.0625,Fz,5.094051973002852,70.54582794112368
VisualCogA_Task-1,Task1,left,664.0625,F4,-33.626270441388286,57.12124607583234
VisualCogA_Task-1,Task1,left,671.875,F3,-29.981216582091687,62.69450020959964
VisualCogA_Task-1,Task1,left,671.875,Fz,5.0043863745208705,72.23067855585214
VisualCogA_Task-1,Task1,left,671.875,F4,-33.25808414745308,58.574464372132205
VisualCogA_Task-1,Task1,left,679.6875,F3,-30.554847184874525,63.87610863779426
VisualCogA_Task-1,Task1,left,679.6875,Fz,5.076824610340467,73.87202220596544
VisualCogA_Task-1,Task1,left,679.6875,F4,-32.726661627466356,59.992578642602744
VisualCogA_Task-1,Task1,left,687.5,F3,-31.066490430336078,64.99451733658347
VisualCogA_Task-1,Task1,left,687.5,Fz,5.142292428669206,75.43918178373345
VisualCogA_Task-1,Task1,left,687.5,F4,-32.20744950060899,61.350666942326214
VisualCogA_Task-1,Task1,left,695.3125,F3,-31.541048944892804,66.00940397884767
VisualCogA_Task-1,Task1,left,695.3125,Fz,5.173803795675388,76.881346579433
VisualCogA_Task-1,Task1,left,695.3125,F4,-31.825836977363984,62.60659288135915
VisualCogA_Task-1,Task1,left,703.125,F3,-31.52999534302353,66.87534242294612
VisualCogA_Task-1,Task1,left,703.125,Fz,5.535111037303359,78.14523432305688
VisualCogA_Task-1,Task1,left,703.125,F4,-31.083688672703566,63.7166574251529
VisualCogA_Task-1,Task1,left,710.9375,F3,-30.6894607009448,67.67062729439188
VisualCogA_Task-1,Task1,left,710.9375,Fz,6.6988034905423754,79.32307920797683
VisualCogA_Task-1,Task1,left,710.9375,F4,-29.651752977063644,64.75694298500913
VisualCogA_Task-1,Task1,left,718.75,F3,-29.050930817331423,68.55536691781627
VisualCogA_Task-1,Task1,left,718.75,Fz,8.592172708214788,80.61006267593531
VisualCogA_Task-1,Task1,left,718.75,F4,-27.663718087007034,65.88932308254431
VisualCogA_Task-1,Task1,left,726.5625,F3,-27.367506792588383,69.61394479701484
VisualCogA_Task-1,Task1,left,726.5625,Fz,10.473730961122419,82.10640964246882
VisualCogA_Task-1,Task1,left,726.5625,F4,-26.02883576998913,67.19673333679201
VisualCogA_Task-1,Task1,left,734.375,F3,-26.39807303251923,70.53401988836727
VisualCogA_Task-1,Task1,left,734.375,Fz,11.432937446181935,83.43713524497855
VisualCogA_Task-1,Task1,left,734.375,F4,-25.38322985094134,68.36958128676838
VisualCogA_Task-1,Task1,left,742.1875,F3,-26.391554556343902,70.74099600301925
VisualCogA_Task-1,Task1,left,742.1875,Fz,11.353396153385997,83.90543966810513
VisualCogA_Task-1,Task1,left,742.1875,F4,-25.70172495528311,68.8310417002785
VisualCogA_Task-1,Task1,left,750.0,F3,-26.571438340681958,70.12651160307118
VisualCogA_Task-1,Task1,left,750.0,Fz,11.098610750073966,83.38014982905321
VisualCogA_Task-1,Task1,left,750.0,F4,-25.98349991278929,68.47204042694547
VisualCogA_Task-1,Task1,left,757.8125,F3,-26.087609708847086,69.94305663869325
VisualCogA_Task-1,Task1,left,757.8125,Fz,11.627495534670903,83.37003024260758
VisualCogA_Task-1,Task1,left,757.8125,F4,-25.5477548310308,68.53949830420669
VisualCogA_Task-1,Task1,left,765.625,F3,-24.860489412735795,72.10069665367557
VisualCogA_Task-1,Task1,left,765.625,Fz,12.852726609147398,86.18613051604001
VisualCogA_Task-1,Task1,left,765.625,F4,-24.439239395873248,70.94616227821638
VisualCogA_Task-1,Task1,left,773.4375,F3,-23.95629028712613,76.25726470535749
VisualCogA_Task-1,Task1,left,773.4375,Fz,13.766689725993235,91.41961797777441
VisualCogA_Task-1,Task1,left,773.4375,F4,-23.555483869331592,75.35634035712417
VisualCogA_Task-1,Task1,left,781.25,F3,-24.260701227118126,77.0133049249406
VisualCogA_Task-1,Task1,left,781.25,Fz,13.502211380937876,92.55407290131049
VisualCogA_Task-1,Task1,left,781.25,F4,-23.444565720073363,76.38158016089551
VisualCogA_Task-1,Task1,left,789.0625,F3,-25.76417595829773,66.44603065964236
VisualCogA_Task-1,Task1,left,789.0625,Fz,12.201048573029707,80.00435867397886
VisualCogA_Task-1,Task1,left,789.0625,F4,-24.20193501717102,66.08740035131929
VisualCogA_Task-1,Task1,left,796.875,F3,-27.49872155150577,42.69495229073077
VisualCogA_Task-1,Task1,left,796.875,Fz,10.701884487475947,51.49223655808021
VisualCogA_Task-1,Task1,left,796.875,F4,-25.269530470525616,42.57542408632441
VisualCogA_Task-1,Task1,right,0.0,F3,-4.956455954508029,0.2588863271412576
VisualCogA_Task-1,Task1,right,0.0,Fz,-1.9177094453811103,0.3678511155184463
VisualCogA_Task-1,Task1,right,0.0,F4,1.826402281240176,0.2117097183112282
VisualCogA_Task-1,Task1,right,7.8125,F3,-4.89712510737748,-0.024196885254786693
VisualCogA_Task-1,Task1,right,7.8125,Fz,-2.231335179637634,-0.013824232702491557
VisualCogA_Task-1,Task1,right,7.8125,F4,1.9552185474525343,-0.049869402957604336
VisualCogA_Task-1,Task1,right,15.625,F3,-4.691050820801796,-2.463898626428623
VisualCogA_Task-1,Task1,right,15.625,Fz,-2.2871209992229495,-3.2821280841623377
VisualCogA_Task-1,Task1,right,15.625,F4,2.580013700640159,-2.4775841040522604
VisualCogA_Task-1,Task1,right,23.4375,F3,-4.2646124520530755,-7.271367498686281
VisualCogA_Task-1,Task1,right,23.4375,Fz,-1.8488229015340056,-9.751308011491234
VisualCogA_Task-1,Task1,right,23.4375,F4,3.757419503038343,-7.321259266817586
VisualCogA_Task-1,Task1,right,31.25,F3,-3.8010278232969905,-12.46836166994473
VisualCogA_Task-1,Task1,right,31.25,Fz,-1.2572529227430767,-16.854803715261404
