record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,left,335.9375,Fz,9.499561991740716,-5.518032754435236
VisualCogA_Task-1,Task1,left,335.9375,F4,-19.03396592071273,-4.723099338277125
VisualCogA_Task-1,Task1,left,343.75,F3,-17.69853443602888,-1.9692041562377511
VisualCogA_Task-1,Task1,left,343.75,Fz,8.773648776949624,-5.545601701199725
VisualCogA_Task-1,Task1,left,343.75,F4,-20.018897861668357,-4.789846302289694
VisualCogA_Task-1,Task1,left,351.5625,F3,-18.597120192580363,-1.578896878862384
VisualCogA_Task-1,Task1,left,351.5625,Fz,7.583476330424673,-5.322261224019002
VisualCogA_Task-1,Task1,left,351.5625,F4,-21.437077932439617,-4.6836288529161205
VisualCogA_Task-1,Task1,left,359.375,F3,-19.304274957371643,-0.9750951814772044
VisualCogA_Task-1,Task1,left,359.375,Fz,6.550008963547729,-4.872362113166002
VisualCogA_Task-1,Task1,left,359.375,F4,-22.668567790188924,-4.417025800924987
VisualCogA_Task-1,Task1,left,367.1875,F3,-19.699185474864098,-0.1694547562529003
VisualCogA_Task-1,Task1,left,367.1875,Fz,6.146635458175318,-4.198697783699085
VisualCogA_Task-1,Task1,left,367.1875,F4,-23.413248304789644,-3.984718970662767
VisualCogA_Task-1,Task1,left,375.0,F3,-19.625425636620065,0.8097628166489663
VisualCogA_Task-1,Task1,left,375.0,Fz,6.469586117956737,-3.3228776594538303
VisualCogA_Task-1,Task1,left,375.0,F4,-23.58615001921046,-3.397099536989108
VisualCogA_Task-1,Task1,left,382.8125,F3,-19.262691822884396,1.9564544894486637
VisualCogA_Task-1,Task1,left,382.8125,Fz,7.162944498860998,-2.2423991649088
VisualCogA_Task-1,Task1,left,382.8125,F4,-23.59032936843255,-2.6453939163372215
VisualCogA_Task-1,Task1,left,390.625,F3,-19.142578791421876,3.2467579664776913
VisualCogA_Task-1,Task1,left,390.625,Fz,7.537704784864047,-0.9755726559770856
VisualCogA_Task-1,Task1,left,390.625,F4,-23.923275522914604,-1.7386044993424736
VisualCogA_Task-1,Task1,left,398.4375,F3,-19.77184146356817,4.678519729913225
VisualCogA_Task-1,Task1,left,398.4375,Fz,7.157854677827371,0.48235750496535346
VisualCogA_Task-1,Task1,left,398.4375,F4,-24.866221697455927,-0.6677051243703023
VisualCogA_Task-1,Task1,left,406.25,F3,-20.992326639844546,6.2301300607914225
VisualCogA_Task-1,Task1,left,406.25,Fz,6.21456089525391,2.113016131770415
VisualCogA_Task-1,Task1,left,406.25,F4,-26.021621105195937,0.556446673228649
VisualCogA_Task-1,Task1,left,414.0625,F3,-22.376322010874514,7.9012839624378906
VisualCogA_Task-1,Task1,left,414.0625,Fz,5.216125424996692,3.920327024282381
VisualCogA_Task-1,Task1,left,414.0625,F4,-26.950482433810585,1.9402668921656971
VisualCogA_Task-1,Task1,left,421.875,F3,-23.540427938249287,9.670337850085403
VisualCogA_Task-1,Task1,left,421.875,Fz,4.384865624541633,5.882770786025507
VisualCogA_Task-1,Task1,left,421.875,F4,-27.452618188593412,3.4683617587156075
VisualCogA_Task-1,Task1,left,429.6875,F3,-24.427434421423655,11.536532340934698
VisualCogA_Task-1,Task1,left,429.6875,Fz,3.636608231232412,8.000595004187549
VisualCogA_Task-1,Task1,left,429.6875,F4,-27.885476632985227,5.142230103255221
VisualCogA_Task-1,Task1,left,437.5,F3,-25.075614051000713,13.476516812661265
VisualCogA_Task-1,Task1,left,437.5,Fz,2.891113990013383,10.247332233508518
VisualCogA_Task-1,Task1,left,437.5,F4,-28.571871757623967,6.940654045986969
VisualCogA_Task-1,Task1,left,445.3125,F3,-25.636261447199168,15.488447054351104
VisualCogA_Task-1,Task1,left,445.3125,Fz,2.261868794971295,12.619296930722932
VisualCogA_Task-1,Task1,left,445.3125,F4,-29.59467285215125,8.860343914908146
VisualCogA_Task-1,Task1,left,453.125,F3,-26.00464361584957,17.547579068655622
VisualCogA_Task-1,Task1,left,453.125,Fz,1.964620021726831,15.086176410433264
VisualCogA_Task-1,Task1,left,453.125,F4,-30.44460994052973,10.875612624827674
VisualCogA_Task-1,Task1,left,460.9375,F3,-25.97262924225683,19.651804855035717
VisualCogA_Task-1,Task1,left,460.9375,Fz,2.2229322178950546,17.64216305131819
VisualCogA_Task-1,Task1,left,460.9375,F4,-30.67074035853593,12.980370981315378
VisualCogA_Task-1,Task1,left,468.75,F3,-25.413647780367672,21.77600743612088
VisualCogA_Task-1,Task1,left,468.75,Fz,2.98027015496988,20.255146331957626
VisualCogA_Task-1,Task1,left,468.75,F4,-30.22281892179216,15.146650872018158
VisualCogA_Task-1,Task1,left,476.5625,F3,-24.59429058477283,23.91891605011756
VisualCogA_Task-1,Task1,left,476.5625,Fz,3.912621893886262,22.91931758999644
VisualCogA_Task-1,Task1,left,476.5625,F4,-29.654832036907,17.367800488084306
VisualCogA_Task-1,Task1,left,484.375,F3,-23.81918696062403,26.05619070390952
VisualCogA_Task-1,Task1,left,484.375,Fz,4.648850697156108,25.602941240068905
VisualCogA_Task-1,Task1,left,484.375,F4,-29.35031895708959,19.615836233359694
VisualCogA_Task-1,Task1,left,492.1875,F3,-23.447644234779297,28.188461987275886
VisualCogA_Task-1,Task1,left,492.1875,Fz,4.9940828122634295,28.30224866933198
VisualCogA_Task-1,Task1,left,492.1875,F4,-29.53958462680243,21.885670264193532
VisualCogA_Task-1,Task1,left,500.0,F3,-23.601947041217297,30.293030142490675
VisualCogA_Task-1,Task1,left,500.0,Fz,4.9458313413608925,30.987572691099814
VisualCogA_Task-1,Task1,left,500.0,F4,-30.103697654290134,24.151078339466352
VisualCogA_Task-1,Task1,left,507.8125,F3,-24.232365003907752,32.37304281064756
VisualCogA_Task-1,Task1,left,507.8125,Fz,4.692117718605719,33.65841457644419
VisualCogA_Task-1,Task1,left,507.8125,F4,-30.8646139344974,26.409839022864404
VisualCogA_Task-1,Task1,left,515.625,F3,-25.037539799543882,34.40784396485972
VisualCogA_Task-1,Task1,left,515.625,Fz,4.386660669145921,36.28799464780248
VisualCogA_Task-1,Task1,left,515.625,F4,-31.480324210139305,28.638367169588033
VisualCogA_Task-1,Task1,left,523.4375,F3,-25.752879470989303,36.403259666686196
VisualCogA_Task-1,Task1,left,523.4375,Fz,4.172025448502411,38.879516979020536
VisualCogA_Task-1,Task1,left,523.4375,F4,-31.87273441077707,30.837810951817247
VisualCogA_Task-1,Task1,left,531.25,F3,-26.072550568734933,38.34058523179722
VisualCogA_Task-1,Task1,left,531.25,Fz,4.241382596011684,41.409159869758795
VisualCogA_Task-1,Task1,left,531.25,F4,-31.950285107972302,32.98738660456124
VisualCogA_Task-1,Task1,left,539.0625,F3,-26.093733487273166,40.228036060229925
VisualCogA_Task-1,Task1,left,539.0625,Fz,4.639220004749488,43.88359890115377
VisualCogA_Task-1,Task1,left,539.0625,F4,-31.975414335368768,35.091481043402034
VisualCogA_Task-1,Task1,left,546.875,F3,-26.199787401629614,42.04852767065927
VisualCogA_Task-1,Task1,left,546.875,Fz,4.987037442300833,46.281604745356724
VisualCogA_Task-1,Task1,left,546.875,F4,-32.27627418549445,37.131825664445515
VisualCogA_Task-1,Task1,left,554.6875,F3,-26.700626685406665,43.81235119440049
VisualCogA_Task-1,Task1,left,554.6875,Fz,5.006076911565135,48.61291056936092
VisualCogA_Task-1,Task1,left,554.6875,F4,-32.98116235329182,39.11568926493443
VisualCogA_Task-1,Task1,left,562.5,F3,-27.179782599704737,45.50368692487655
VisualCogA_Task-1,Task1,left,562.5,Fz,5.027930325485107,50.85837887221349
VisualCogA_Task-1,Task1,left,562.5,F4,-33.358468856531346,41.02687257775251
VisualCogA_Task-1,Task1,left,570.3125,F3,-27.201863404170428,47.1344001380331
VisualCogA_Task-1,Task1,left,570.3125,Fz,5.5483101244082835,53.03011292325512
VisualCogA_Task-1,Task1,left,570.3125,F4,-32.82691766055891,42.874912146850626
VisualCogA_Task-1,Task1,left,578.125,F3,-26.836374479886334,48.68934888329221
VisualCogA_Task-1,Task1,left,578.125,Fz,6.353414189225112,55.11026953582039
VisualCogA_Task-1,Task1,left,578.125,F4,-31.65207478086975,44.644961718663865
VisualCogA_Task-1,Task1,left,585.9375,F3,-26.721954800637047,50.18145754856404
VisualCogA_Task-1,Task1,left,585.9375,Fz,6.703784815443596,57.112602683088554
VisualCogA_Task-1,Task1,left,585.9375,F4,-31.05908699944655,46.34817082511433
VisualCogA_Task-1,Task1,left,593.75,F3,-27.104637731667186,51.5959274847325
VisualCogA_Task-1,Task1,left,593.75,Fz,6.277683476629189,59.0200544677495
VisualCogA_Task-1,Task1,left,593.75,F4,-31.595464502835593,47.97056906176046
VisualCogA_Task-1,Task1,left,601.5625,F3,-27.659469918468023,52.94649432772448
VisualCogA_Task-1,Task1,left,601.5625,Fz,5.654316993659951,60.84762465616147
VisualCogA_Task-1,Task1,left,601.5625,F4,-32.64850240530276,49.52453104999985
VisualCogA_Task-1,Task1,left,609.375,F3,-27.72115797171783,54.218396405958956
VisualCogA_Task-1,Task1,left,609.375,Fz,5.575037196658407,62.578568977422506
VisualCogA_Task-1,Task1,left,609.375,F4,-32.975399202651104,50.996517442824754
VisualCogA_Task-1,Task1,left,617.1875,F3,-27.188882426735784,55.425781626787085
VisualCogA_Task-1,Task1,left,617.1875,Fz,6.141142021301139,64.22855622289221
VisualCogA_Task-1,Task1,left,617.1875,F4,-32.36058992745115,52.39959206045553
VisualCogA_Task-1,Task1,left,625.0,F3,-26.540885806703564,56.553585966657536
VisualCogA_Task-1,Task1,left,625.0,Fz,6.74290618277791,65.78065563790054
VisualCogA_Task-1,Task1,left,625.0,F4,-31.550349847935095,53.72017224873942
VisualCogA_Task-1,Task1,left,632.8125,F3,-26.495317386944485,57.616219834240866
VisualCogA_Task-1,Task1,left,632.8125,Fz,6.802440084527179,67.25093795471669
VisualCogA_Task-1,Task1,left,632.8125,F4,-31.53597877434926,54.97173264646848
VisualCogA_Task-1,Task1,left,640.625,F3,-27.085776805378487,58.59833455314356
VisualCogA_Task-1,Task1,left,640.625,Fz,6.3128311636438585,68.62222803027143
VisualCogA_Task-1,Task1,left,640.625,F4,-32.26375732395359,56.14054805584588
VisualCogA_Task-1,Task1,left,648.4375,F3,-27.915375229514716,59.514604754977285
VisualCogA_Task-1,Task1,left,648.4375,Fz,5.728181814857009,69.91093273460206
VisualCogA_Task-1,Task1,left,648.4375,F4,-33.14450958278141,57.24040256065084
VisualCogA_Task-1,Task1,left,656.25,F3,-28.625699102686823,60.34928535114105
VisualCogA_Task-1,Task1,left,656.25,Fz,5.326260680758494,71.09943530852465
VisualCogA_Task-1,Task1,left,656.25,F4,-33.59067139039257,58.25721820407404
VisualCogA_Task-1,Task1,left,664.0625,F3,-29.329629818123458,61.117185055570346
VisualCogA_Task-1,Task1,left,664.0625,Fz,5.094051973002852,72.20425912861025
VisualCogA_Task-1,Task1,left,664.0625,F4,-33.626270441388286,59.204856950024656
VisualCogA_Task-1,Task1,left,671.875,F3,-29.981216582091687,61.80220070697179
VisualCogA_Task-1,Task1,left,671.875,Fz,5.0043863745208705,73.20733262152389
VisualCogA_Task-1,Task1,left,671.875,F4,-33.25808414745308,60.06882556923522
VisualCogA_Task-1,Task1,left,679.6875,F3,-30.554847184874525,62.41949470385592
VisualCogA_Task-1,Task1,left,679.6875,Fz,5.076824610340467,74.12551332504131
VisualCogA_Task-1,Task1,left,679.6875,F4,-32.726661627466356,60.863194610738745
VisualCogA_Task-1,Task1,left,687.5,F3,-31.066490430336078,62.95284934198135
VisualCogA_Task-1,Task1,left,687.5,Fz,5.142292428669206,74.94053279057127
VisualCogA_Task-1,Task1,left,687.5,F4,-32.20744950060899,61.57322537190286
VisualCogA_Task-1,Task1,left,695.3125,F3,-31.541048944892804,63.41788838247227
VisualCogA_Task-1,Task1,left,695.3125,Fz,5.173803795675388,75.66968338277061
VisualCogA_Task-1,Task1,left,695.3125,F4,-31.825836977363984,62.21324405344343
VisualCogA_Task-1,Task1,left,703.125,F3,-31.52999534302353,63.79829427820361
VisualCogA_Task-1,Task1,left,703.125,Fz,5.535111037303359,76.29449443636541
VisualCogA_Task-1,Task1,left,703.125,F4,-31.083688672703566,62.768233108635584
VisualCogA_Task-1,Task1,left,710.9375,F3,-30.6894607009448,64.11022930266552
VisualCogA_Task-1,Task1,left,710.9375,Fz,6.6988034905423754,76.83277554862948
VisualCogA_Task-1,Task1,left,710.9375,F4,-29.651752977063644,63.25282040175192
VisualCogA_Task-1,Task1,left,718.75,F3,-29.050930817331423,64.33750827082243
VisualCogA_Task-1,Task1,left,718.75,Fz,8.592172708214788,77.26613708152902
VisualCogA_Task-1,Task1,left,718.75,F4,-27.663718087007034,63.65192845252945
VisualCogA_Task-1,Task1,left,726.5625,F3,-27.367506792588383,64.49711580875741
VisualCogA_Task-1,Task1,left,726.5625,Fz,10.473730961122419,77.61326229746062
VisualCogA_Task-1,Task1,left,726.5625,F4,-26.02883576998913,63.98077518730588
VisualCogA_Task-1,Task1,left,734.375,F3,-26.39807303251923,64.5731658948732
VisualCogA_Task-1,Task1,left,734.375,Fz,11.432937446181935,77.85606464573314
VisualCogA_Task-1,Task1,left,734.375,F4,-25.38322985094134,64.2244117781024
VisualCogA_Task-1,Task1,left,742.1875,F3,-26.391554556343902,64.58345930704397
VisualCogA_Task-1,Task1,left,742.1875,Fz,11.353396153385997,78.01412199111319
VisualCogA_Task-1,Task1,left,742.1875,F4,-25.70172495528311,64.39867870744442
VisualCogA_Task-1,Task1,left,750.0,F3,-26.571438340681958,64.51237175692927
VisualCogA_Task-1,Task1,left,750.0,Fz,11.098610750073966,78.06964435891724
VisualCogA_Task-1,Task1,left,750.0,F4,-25.98349991278929,64.48877376210366
VisualCogA_Task-1,Task1,left,757.8125,F3,-26.087609708847086,64.37859342073058
VisualCogA_Task-1,Task1,left,757.8125,Fz,11.627495534670903,78.04324424721366
VisualCogA_Task-1,Task1,left,757.8125,F4,-25.5477548310308,64.51130788545768
VisualCogA_Task-1,Task1,left,765.625,F3,-24.860489412735795,64.16692276888236
VisualCogA_Task-1,Task1,left,765.625,Fz,12.852726609147398,77.91768266135742
VisualCogA_Task-1,Task1,left,765.625,F4,-24.439239395873248,64.45187533708119
VisualCogA_Task-1,Task1,left,773.4375,F3,-23.95629028712613,63.89701044740886
VisualCogA_Task-1,Task1,left,773.4375,Fz,13.766689725993235,77.71474987136084
VisualCogA_Task-1,Task1,left,773.4375,F4,-23.555483869331592,64.3280177056124
VisualCogA_Task-1,Task1,left,781.25,F3,-24.260701227118126,63.55396753268279
VisualCogA_Task-1,Task1,left,781.25,Fz,13.502211380937876,77.41767033011602
VisualCogA_Task-1,Task1,left,781.25,F4,-23.444565720073363,64.12569494622583
VisualCogA_Task-1,Task1,left,789.0625,F3,-25.76417595829773,63.15820662803294
VisualCogA_Task-1,Task1,left,789.0625,Fz,12.201048573029707,77.04921180909295
VisualCogA_Task-1,Task1,left,789.0625,F4,-24.20193501717102,63.8632578118078
VisualCogA_Task-1,Task1,left,796.875,F3,-27.49872155150577,62.69502846878483
VisualCogA_Task-1,Task1,left,796.875,Fz,10.701884487475947,76.59295802900687
VisualCogA_Task-1,Task1,left,796.875,F4,-25.269530470525616,63.52699265372961
VisualCogA_Task-1,Task1,right,0.0,F3,-4.956455954508029,-0.648481053264284
VisualCogA_Task-1,Task1,right,0.0,Fz,-1.9177094453811103,-0.7186902198268541
VisualCogA_Task-1,Task1,right,0.0,F4,1.826402281240176,-0.6470746502186344
VisualCogA_Task-1,Task1,right,7.8125,F3,-4.89712510737748,-0.9517136076617945
VisualCogA_Task-1,Task1,right,7.8125,Fz,-2.231335179637634,-1.1173737178470375
VisualCogA_Task-1,Task1,right,7.8125,F4,1.9552185474525343,-0.9285275792397307
VisualCogA_Task-1,Task1,right,15.625,F3,-4.691050820801796,-3.104169759229478
VisualCogA_Task-1,Task1,right,15.625,Fz,-2.2871209992229495,-3.9904642557319825
VisualCogA_Task-1,Task1,right,15.625,F4,2.580013700640159,-3.0680580622686264
VisualCogA_Task-1,Task1,right,23.4375,F3,-4.2646124520530755,-7.2857136073824655
VisualCogA_Task-1,Task1,right,23.4375,Fz,-1.8488229015340056,-9.606211581142283
VisualCogA_Task-1,Task1,right,23.4375,F4,3.757419503038343,-7.279261310718592
VisualCogA_Task-1,Task1,right,31.25,F3,-3.8010278232969905,-11.785622665305564
