record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,30,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,275.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,275.5625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,31,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,283.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,283.78125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,32,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,292.31328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,292.33203125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,33,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,300.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,300.73828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,34,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,309.5203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,309.53515625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,35,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,317.78984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,317.8046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,36,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,326.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,326.16796875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,37,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,334.528125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,334.54296875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,38,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,342.840625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,342.859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,39,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,351.23515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,351.25,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,40,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,359.43828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,359.45703125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,41,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,367.6453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,367.6640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,42,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,376.0203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,376.0390625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,43,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,384.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,384.5546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,44,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,392.80546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,392.82421875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,45,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,401.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,401.02734375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,46,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,409.36015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,409.375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,47,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,417.90703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,417.921875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,48,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,426.39140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,426.41015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,49,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,434.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,434.73828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,50,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,442.96171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,442.9765625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,51,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,451.35234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,451.37109375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,52,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,459.809375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,459.82421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,53,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,468.075,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,468.09375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,54,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,476.48515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,476.5,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,55,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,484.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,484.80078125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,56,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,493.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,493.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,57,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,501.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,501.67578125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,58,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,510.11796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,510.1328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,59,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,518.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,518.5234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,60,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,526.95,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,526.96484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,61,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,536.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,536.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,62,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,544.340625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,544.359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,63,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,552.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,552.765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,64,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,560.93828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,560.95703125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
