record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,19,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,183.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,183.6328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,20,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,191.96171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,191.98046875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,21,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,200.153125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,200.16796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,22,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,208.66875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,208.68359375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,23,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,217.04765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,217.0625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,24,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,225.37578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,225.390625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,25,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,233.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,233.91015625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,26,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,242.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,242.1015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,27,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,250.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,250.5546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,28,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,258.69609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,258.71484375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,29,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,267.278125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,267.29296875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,30,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,275.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,275.5625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,31,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,283.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,283.78125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,32,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,292.31328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,292.33203125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,33,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,300.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,300.73828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,34,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,309.5203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,309.53515625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,35,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,317.78984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,317.8046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,36,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,326.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,326.16796875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,37,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,334.528125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,334.54296875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,38,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,342.840625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,342.859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,39,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,351.23515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,351.25,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,40,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,359.43828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,359.45703125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,41,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,367.6453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,367.6640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,42,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,376.0203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,376.0390625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,43,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,384.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,384.5546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,44,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,392.80546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,392.82421875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,45,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,401.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,401.02734375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,46,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,409.36015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,409.375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,47,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,417.90703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,417.921875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,48,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,426.39140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,426.41015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,49,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,434.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,434.73828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,50,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,442.96171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,442.9765625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,51,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,451.35234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,451.37109375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,52,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,459.809375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,459.82421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,53,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,468.075,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,468.09375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,54,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,476.48515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,476.5,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,55,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,484.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,484.80078125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,56,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,493.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,493.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,57,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,501.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,501.67578125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,874.390625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
