record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,direction_consistency_status,direction_consistent,task_correctness_status,task_correct,task_correctness_source,user_rule_correctness_matches_external_truth,cue_interval_action_marker_count,has_channel9_action_marker_in_cue_interval,verified_omission,cue_direction_used,cue_direction_source,external_correct_response_side,external_correct_side_differs_from_cue_direction,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,cue_time_s,cue_to_response_latency_s,cue_plus_3_deadline_time_s,cue_plus_3_deadline_covered,timely_response,timeliness_status,timeliness_source,response_analysis_window_start_s,response_analysis_window_end_s,response_present_in_analysis_window,response_declared_code_sample_count_in_analysis_window,declared_code_present_in_analysis_window,response_duration_s,formal_deadline_status,within_formal_deadline,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,17,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,166.6921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,166.70703125,164.4921875,2.21484375,167.4921875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,163.4921875,169.4921875,True,320,1,1.25,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,18,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,175.1765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,175.19140625,172.9765625,2.21484375,175.9765625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,171.9765625,177.9765625,True,311,1,1.21484375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,19,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,183.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,183.6328125,181.41796875,2.21484375,184.41796875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,180.41796875,186.41796875,True,285,1,1.11328125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,20,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,191.96171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,191.98046875,189.76171875,2.21875,192.76171875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,188.76171875,194.76171875,True,245,1,0.95703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,21,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,200.153125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,200.16796875,197.953125,2.21484375,200.953125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,196.953125,202.953125,True,328,1,1.28125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,22,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,208.66875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,208.68359375,206.46875,2.21484375,209.46875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,205.46875,211.46875,True,293,1,1.14453125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,23,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,217.04765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,217.0625,214.84765625,2.21484375,217.84765625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,213.84765625,219.84765625,True,282,1,1.1015625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,24,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,225.37578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,225.390625,223.17578125,2.21484375,226.17578125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,222.17578125,228.17578125,True,329,1,1.28515625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,25,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,233.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,233.91015625,231.6953125,2.21484375,234.6953125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,230.6953125,236.6953125,True,244,1,0.953125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,26,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,242.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,242.1015625,239.8828125,2.21875,242.8828125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,238.8828125,244.8828125,True,314,1,1.2265625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,27,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,250.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,250.5546875,248.33984375,2.21484375,251.33984375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,247.33984375,253.33984375,True,239,1,0.93359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,28,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,258.69609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,258.71484375,256.49609375,2.21875,259.49609375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,255.49609375,261.49609375,True,344,1,1.34375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,29,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,267.278125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,267.29296875,265.078125,2.21484375,268.078125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,264.078125,270.078125,True,265,1,1.03515625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,30,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,275.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,275.5625,273.34375,2.21875,276.34375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,272.34375,278.34375,True,251,1,0.98046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,31,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,283.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,283.78125,281.56640625,2.21484375,284.56640625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,280.56640625,286.56640625,True,338,1,1.3203125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,32,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,292.31328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,292.33203125,290.11328125,2.21875,293.11328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,289.11328125,295.11328125,True,301,1,1.17578125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,33,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,300.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,300.73828125,298.5234375,2.21484375,301.5234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,297.5234375,303.5234375,True,402,1,1.5703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
