sample,stage,name,model,feature_set,scaler,parameter,gamma,candidate,parameters,held_out_record,n_train,n_test,training_records,accuracy,balanced_accuracy,auc,macro_f1
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.49235104669887275,0.5185185185185184,0.48994899489948995
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.4782608695652174,0.5140901771336553,0.4781212364512244
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.5128824476650564,0.48872180451127817
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.52,0.5201288244766505,0.5157004830917874,0.5192307692307692
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4907407407407407,0.5120772946859903,0.4895405865278751
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4907407407407407,0.5120772946859904,0.4895405865278751
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.501610305958132,0.5378421900161031,0.3695175438596491
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5,0.535829307568438,0.35064935064935066
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.52,0.4830917874396135,0.537842190016103,0.36000000000000004
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.53,0.534219001610306,0.5450885668276972,0.52995299529953
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.5064412238325282,0.5398550724637681,0.49919871794871795
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5450885668276972,0.5193236714975845,0.5398159263705482
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.48631239935587756,0.47383252818035426,0.47916666666666663
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.52,0.5265700483091788,0.5273752012882447,0.5192307692307692
raw_qc_pass,cue_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.47383252818035426,0.48148148148148145,0.46994699469946993
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4907407407407407,0.5152979066022545,0.4895405865278751
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.49235104669887275,0.5185185185185185,0.48994899489948995
raw_qc_pass,cue_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.4782608695652174,0.5225442834138487,0.4781212364512244
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.47987117552334946,0.5201288244766505,0.47916666666666663
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.52,0.5201288244766505,0.5152979066022544,0.5192307692307692
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4907407407407407,0.5120772946859903,0.4895405865278751
raw_qc_pass,cue_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4907407407407407,0.5120772946859904,0.4895405865278751
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5,0.5575684380032206,0.35064935064935066
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5,0.5583735909822867,0.35064935064935066
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5,0.5567632850241546,0.35064935064935066
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5434782608695652,0.5442834138486312,0.54
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.55,0.5527375201288245,0.5515297906602254,0.54995499549955
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.52,0.5217391304347826,0.5265700483091788,0.5198079231692677
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.5064412238325282,0.4810789049919485,0.49919871794871795
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5434782608695652,0.5495169082125604,0.54
raw_qc_pass,cue_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-1,287,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.52,0.5217391304347826,0.4806763285024155,0.5198079231692677
raw_qc_pass,cue_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4479166666666667,0.41666666666666663,0.4426807760141093,0.3924776119402985
raw_qc_pass,cue_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46875,0.43783068783068785,0.44223985890652556,0.41540298507462686
raw_qc_pass,cue_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4479166666666667,0.4193121693121693,0.43738977072310403,0.40049487451396254
raw_qc_pass,cue_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42063492063492064,0.42548500881834217,0.38064516129032255
raw_qc_pass,cue_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4479166666666667,0.41666666666666663,0.43738977072310403,0.3924776119402985
raw_qc_pass,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46875,0.43783068783068785,0.44223985890652556,0.41540298507462686
raw_qc_pass,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.4074074074074074,0.4365079365079365,0.3851992409867173
raw_qc_pass,cue_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4895833333333333,0.45370370370370366,0.4215167548500882,0.42118863049095606
raw_qc_pass,cue_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4270833333333333,0.39550264550264547,0.42680776014109345,0.36955223880597016
raw_qc_pass,cue_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5729166666666666,0.5806878306878307,0.6119929453262787,0.5728703201302224
raw_qc_pass,cue_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5520833333333334,0.5436507936507937,0.5921516754850089,0.5437161489996685
raw_qc_pass,cue_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5520833333333334,0.5013227513227514,0.5648148148148148,0.4259491030454735
raw_qc_pass,cue_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5625,0.5476190476190476,0.5537918871252205,0.5465587044534412
raw_qc_pass,cue_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46875,0.4351851851851852,0.42063492063492064,0.4069049061175046
raw_qc_pass,cue_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4270833333333333,0.39550264550264547,0.40564373897707234,0.36955223880597016
raw_qc_pass,cue_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4791666666666667,0.44179894179894175,0.4122574955908289,0.40446650124069483
raw_qc_pass,cue_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.40476190476190477,0.40740740740740744,0.37662337662337664
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46875,0.43783068783068785,0.44312169312169314,0.41540298507462686
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4479166666666667,0.41666666666666663,0.44223985890652556,0.3924776119402985
raw_qc_pass,cue_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42857142857142855,0.4435626102292769,0.4079696394686907
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.4074074074074074,0.44223985890652556,0.3851992409867173
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4479166666666667,0.41666666666666663,0.44400352733686066,0.3924776119402985
raw_qc_pass,cue_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,291,96,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4583333333333333,0.42592592592592593,0.4479717813051146,0.39971139971139974
