,A,B,C,D
2023-12-24,-0.4993286762791516,1.766825874951413,-1.7568511763798644,0.35739394033408023
2023-12-25,1.167691499382569,-0.04446264643396887,0.5573837557684519,-0.861635761903403
2023-12-26,-0.4821968910890709,-0.9660714715454555,-1.6340919194482697,0.5470085279433083
2023-12-27,1.6403111002372255,-0.042274481841320696,0.7101989209802835,-0.3042261752805708
2023-12-28,1.7867652400422975,0.3999756471231514,0.6547300819371777,0.5456052518419244
2023-12-29,-1.06379481155229,1.3592671997974608,0.3460904633583198,1.2221272291461496
2023-12-30,0.3274333711779299,-0.029585191366068256,-0.12788579996118188,0.852118521937022
2023-12-31,-0.9095568380795227,1.345259245063494,-0.7766385249349851,-0.7419889248423938
2024-01-01,-1.3168078030594603,-0.6529755469618381,0.8435284971287563,0.8172563046946937
2024-01-02,-4.030813032938448,1.3863377133692414,0.6684517299101759,0.1326795824344594
2024-01-03,0.21599756807361725,0.03613834574047845,-0.7032718742381989,0.042353699694611856
2024-01-04,2.933044059835565,-0.6529624217301995,0.04439381647568579,0.38166498096674595
2024-01-05,0.133101531258306,-0.8195734846979877,-0.8874175403464944,-0.3089570903419739
2024-01-06,-0.5769550764032763,-0.3031985382084819,0.0636799315263784,-0.8434315097535725
2024-01-07,1.3210476420477788,-1.870661318965745,0.9014292837866761,0.4826240239194726
2024-01-08,0.6524490314225562,1.0719647689916314,0.8100966275798582,0.9442095324133676
2024-01-09,0.6713999285143577,-0.5008437409805111,0.6037388361483024,1.4173696444306751
2024-01-10,-0.6500395813938168,-0.023357455375294444,-0.0775571044295844,-0.36141088923708786
2024-01-11,-1.1877262263026944,1.2526212183693841,-0.7843298128933185,-0.28613984417468724
2024-01-12,-1.0960774118063294,-1.01559318859827,1.9438073531869773,0.879465143285262
2024-01-13,0.5306840531931868,0.24741211658125392,-0.7125511347333284,1.4219032320190124
2024-01-14,0.949720444103219,1.1597309442421122,-0.21246819398447334,-0.983508651032501
2024-01-15,-0.8203057204408849,-0.8249439163177597,-1.2100816675859705,-1.3477576812215777
2024-01-16,-1.0791122768910508,1.2205227269225334,1.087060553875946,-2.2794343979367655
2024-01-17,0.11754241104849976,1.2125516395626788,-0.6636676154600127,-0.4598197003694597
2024-01-18,0.0160994120102876,0.44026719134944015,-1.3747607553541052,-0.8208330107416727
2024-01-19,-0.4382988986270562,-0.24035770642769005,-0.3965971162969149,-0.13754737799071728
2024-01-20,0.885832641172808,1.3987117882413018,-1.2798554193675857,-0.5083272194341348
2024-01-21,-0.5577957473054981,-0.7227124999366091,1.585204664744372,-0.3901707690452842
2024-01-22,-0.04185120562370104,-0.7338649152541673,-0.2518009066997046,-1.293593533886988
2024-01-23,-0.7404179460166418,-0.3073758957309356,2.183071615801969,-0.06594448076544522
2024-01-24,-0.35408082181093153,-0.48377792330175007,0.30733751015931887,0.9441827272548758
2024-01-25,1.4568903347816293,1.3267556113005012,-1.0491189470307092,-0.11343563377482241
2024-01-26,-0.16160881044856443,-0.08419100586287163,-0.5960287662018459,0.24997034858519715
2024-01-27,-1.2176012609030613,0.17720540180505193,-1.0380178728003748,0.10451326088937074
2024-01-28,0.8338056375115248,0.0769641673357957,-1.4494011426579976,-0.8672758116216944
2024-01-29,-0.99410201449135,-2.037759508936725,-0.061813980164882355,-1.7584302234225564
2024-01-30,0.8406973898454055,-0.5912820597292933,-1.8619858076689568,-2.451624918722948
2024-01-31,-0.2479037081198895,-0.62015428222428,0.10550197178841537,-1.1106877357690277
2024-02-01,-2.9601855097988867,-0.6265226013525589,0.47950810069048455,-0.4580154492653651
2024-02-02,0.7608545127523545,-0.9566616636061299,-0.16647654453495056,2.092882784170291
2024-02-03,-0.6344556104390952,-0.36208433516436506,-0.8010395329323751,1.7983088763239294
2024-02-04,-0.7573619147882183,0.2633722138935139,0.9754272614875974,-1.6809543344169138
2024-02-05,1.2393463493131753,-0.40333278192007127,0.37609279323301276,2.0056545047134873
2024-02-06,1.5557965267399665,0.30144860457074135,-0.48103791839354354,1.3608489871584286
2024-02-07,-0.39308005870172846,-0.5258177291266385,0.25419066516081174,0.20678884561728691
2024-02-08,2.1752551556984936,-1.5805290765561204,0.7578603722523994,-0.6697745757041235
2024-02-09,0.35378366917930987,1.155974841234564,2.497117177962228,0.8886316167309812
2024-02-10,1.3414684258594232,-0.20047626824625178,-0.3451236544106194,-1.1538073026703144
2024-02-11,-0.3622619687231747,0.7043044561460399,1.1279517327683415,0.11756996007796049
2024-02-12,0.5080402443700773,0.3870932102587712,0.7852448017728715,0.9588052904468513
2024-02-13,-1.1008765738733983,0.7146714210027411,0.6117645381387843,-0.5991588506057955
2024-02-14,1.1217883186538942,-0.02327645576418316,-1.1020555722903334,-1.1572597359495047
2024-02-15,1.3541234401798226,0.8329847832646282,-1.447063216138818,-0.46913032826766193
2024-02-16,-0.4290361203906762,-1.1388889228780184,-0.5264865232265455,0.023575581483098802
2024-02-17,0.4635398635321223,1.0546590589832743,0.5415808566059794,-1.2381589666728714
2024-02-18,1.5418366025641828,-0.13089623375119833,-0.4161968575224085,2.306844070629863
2024-02-19,-1.813625210118464,-1.4698114864375365,1.8515621684076364,-2.122554483480058
2024-02-20,-0.09594175396166826,-0.06906724551177913,0.43937593470823133,-0.6962329784724669
2024-02-21,-0.06894224953484916,0.3972021335016147,-0.7818363117437443,1.650527591148311
2024-02-22,0.3519476454622516,-0.273628406661366,1.001676836660739,0.28315721772996083
2024-02-23,0.8213791830073696,0.05741366806230611,1.1453982140213808,0.23624648052561792
2024-02-24,-0.554895211443125,-1.1504439685383199,1.0213720426249033,-0.1917962901626173
2024-02-25,1.1717044333772284,-2.334493795292672,-0.6287428271870568,0.894638453019671
2024-02-26,0.5657404737702139,0.6475483645756646,0.6637748122095269,-0.26171142276638043
2024-02-27,-1.6569159288099575,0.04637899758709544,0.34371208666812303,-0.07468299822626437
2024-02-28,-0.4817745990495564,-0.4507171918305882,-0.7375689785440532,-0.34200884774148554
2024-02-29,-0.7626728062360034,-1.7325090670761472,-1.1921245904525282,0.1514708638439545
2024-03-01,0.9524744691244644,0.3912466886967407,0.9610110700872638,-0.6139074350755357
2024-03-02,0.315831285872709,1.8548048700683093,0.5394539735799903,-0.5360094604170327
2024-03-03,1.1030464721315025,-0.6674612209369035,-0.43072924206449636,-0.3730137000808507
2024-03-04,0.9648482270010431,-1.2972607102172835,-0.3131163892630225,0.20900163925727006
2024-03-05,-0.2667249173141492,-0.42580174919810615,0.7026505911832505,0.6318475184128312
2024-03-06,-0.5904360927472583,-0.09404008993953808,1.9375343954271014,-0.5945852033173703
2024-03-07,-0.5602232181830996,1.134240153986791,-1.1440071129667004,-1.1563856663988907
2024-03-08,0.1707222706718527,0.4374974670210278,-0.278204621455756,1.2391160324274846
2024-03-09,-0.8220303195314801,0.13637519959474226,0.9253401669390227,0.5655582167193132
2024-03-10,-0.8579264165433611,-1.3830311438565281,-0.3396942895494731,-0.37665650484378976
2024-03-11,0.455021206039832,1.7727867554377237,0.9801830654700514,0.512339184063474
2024-03-12,-0.26981678174939455,0.41339371425878607,-0.3760979538335103,0.284297307282613
2024-03-13,0.1646360721690655,-0.22379910485473709,1.0224607715444818,1.9888368191956367
2024-03-14,-0.46370655410271094,1.8017763796865411,-0.31459307068245385,0.876477400160182
2024-03-15,-0.26054544896423226,-0.5304299924741381,-0.31981339906766076,0.009225103117434796
2024-03-16,0.908612757427926,-0.7056957997607408,-2.043604400494793,0.8539909567127831
2024-03-17,0.8878973487989386,-0.07813181576169162,-0.22226008700537558,0.18965478913760678
2024-03-18,-0.7464243061073547,-2.376119256206567,1.8549401813831412,-0.16770039392611222
2024-03-19,-0.46979384053412704,1.0461306559419354,1.233419302411379,-0.6751553126320032
2024-03-20,-1.6432169360826534,0.2103537825696306,-1.0097821791360635,2.7624684264422052
2024-03-21,-0.2962644268769154,0.01668889283072099,0.8388987611305155,-2.3013143471653352
2024-03-22,-0.9521164389230465,-0.8909969840531476,0.9850329558234422,1.1396365507272879
2024-03-23,-0.18647567616216174,-0.6195264307561696,0.9548113047347938,-0.19039975245896953
2024-03-24,-0.5356956221791751,-0.3201709439879815,-0.2758372927602246,0.7360616285548655
2024-03-25,-0.9700123698315058,-1.5143394824509282,-0.4801552865362404,-1.6353127417898092
2024-03-26,-0.5624353702361872,0.5922068251042725,-0.7518307820899289,-0.7768414557198192
2024-03-27,0.5575109659808485,0.5244199844433921,-0.16460608125706913,-1.572453098776471
2024-03-28,-1.4244944771140344,0.6932797335787956,0.031085982468823187,0.303630773710076
2024-03-29,0.3686702720824781,0.03297389387261406,0.4703668640677167,1.4837701771817182
2024-03-30,0.6503515954771255,-0.7266559401520677,0.013724236860714846,1.464821215415193
2024-03-31,0.17686383200355146,0.5166499493619452,-0.07178992092043923,0.47505707485025783
2024-04-01,1.3177671315548503,-0.2374474423190506,0.28456321862842576,-0.34882624761623987
2024-04-02,2.2709550549310005,-1.580005203030219,-0.8760227947958966,0.6865536676071323
2024-04-03,1.536280389960575,-0.7168223845211525,1.480583121130413,0.25296441407938847
2024-04-04,-0.8312994521334465,-1.990878528238297,1.437741632604393,0.253022330891954
2024-04-05,-0.34222489868004907,-1.3516867156706054,-0.554087535217842,-0.769819446592212
2024-04-06,0.43710247787016815,0.03315414778641924,0.08852817253988972,1.1849226963954902
2024-04-07,0.9652784643639195,1.2466027936898454,1.0105167756352063,-0.24938446780540394
2024-04-08,-0.6687062806236016,0.31239662735193646,0.6408155548034953,0.9397358808905776
2024-04-09,0.3547156096112586,0.13470473225192958,-0.04882431827749128,-0.9927913737965751
