record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogA_Task-1,43,1,1,0.9658101949746367,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,44,-1,-1,0.03673627634043694,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,45,-1,-1,0.03535315753644733,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,46,-1,-1,0.03531624958537429,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,47,1,1,0.961748766403876,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,48,-1,-1,0.03766013454103185,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,49,-1,-1,0.041188403844324324,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,50,1,1,0.9688080479939933,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,51,1,1,0.9551250608602775,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,52,1,1,0.9543282193634907,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,53,-1,-1,0.03530189813157068,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,54,1,1,0.9670980945611206,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,55,-1,-1,0.039508635703020864,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,56,-1,-1,0.03382889705675567,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,57,1,1,0.962661081455637,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,58,1,1,0.963875266081229,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,59,-1,-1,0.03660984405038988,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,60,1,1,0.9699825940174619,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,61,-1,-1,0.04094171226458677,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,62,1,1,0.9644735311269985,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,63,1,1,0.967170926712138,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,64,-1,-1,0.03621197059803483,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,65,1,1,0.9662687339791373,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,66,-1,-1,0.030846037721882283,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,67,-1,-1,0.03647334217572895,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,68,1,1,0.9696300695995765,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,69,1,1,0.9631039003319263,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,70,-1,-1,0.04018030320801478,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,71,1,1,0.9673947123530271,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,72,-1,-1,0.042880339260300424,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,73,1,1,0.9675575902959511,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,74,-1,-1,0.04022835388437843,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,75,1,1,0.9635880618092586,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,76,-1,-1,0.029913559087672487,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,77,-1,-1,0.041767946272271324,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,78,-1,-1,0.03939382379993489,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,79,-1,-1,0.04035428978103379,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,80,-1,-1,0.03997308540503216,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,81,1,1,0.9669953477174722,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,82,-1,-1,0.03977874272051384,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,83,1,1,0.9637184734900014,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,84,-1,-1,0.0369237482762238,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,85,1,1,0.966465577958342,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,86,1,1,0.9590431326036154,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,87,1,1,0.9600149040687173,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,88,1,1,0.9656056123544587,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,89,1,1,0.9671042322794826,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,90,-1,-1,0.03738147059908007,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,91,1,1,0.9620403369813203,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,92,1,1,0.9664641924071519,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,93,1,1,0.9599015441086676,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,94,-1,-1,0.048142740749532724,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,95,1,1,0.9654043131778364,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,96,1,1,0.9651171443004087,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,97,-1,-1,0.03556752819785757,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,98,-1,-1,0.03771479460725206,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,99,1,1,0.9588937350107853,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-2,0,-1,1,0.5570671429509102,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,1,-1,1,0.5795500120025115,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,2,-1,1,0.553838332366263,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,3,-1,1,0.5045113515579447,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,4,-1,1,0.529311807099427,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,5,1,1,0.6325283145868417,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,6,-1,-1,0.44821367130421313,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,7,-1,-1,0.47716480441786424,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,8,1,1,0.6129438195217084,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,9,-1,1,0.596688486171077,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,10,1,1,0.5961258339108152,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,11,-1,1,0.5854982546030367,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,12,-1,1,0.7162416062695103,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,13,-1,1,0.624575619905454,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,14,1,1,0.6038740047102871,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,15,1,1,0.6396935026251365,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,16,-1,1,0.7340267548224847,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,17,1,1,0.5493737640014916,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,18,1,1,0.6517406418299716,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,19,1,1,0.5701565282762503,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,20,-1,1,0.5384087198702239,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,21,-1,1,0.5856175751559319,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,22,1,1,0.5819384510457939,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,23,-1,1,0.5534707384389823,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,24,1,1,0.5731897303717692,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,25,1,1,0.6055870972787306,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,26,1,1,0.5016913003708453,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,27,1,1,0.528258172923908,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,28,1,1,0.551829016917461,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,30,1,1,0.6210266774012205,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,31,1,1,0.6362403544415233,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,33,-1,1,0.671562111159518,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,34,-1,1,0.5806442651578281,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,35,1,1,0.5802508455583562,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,36,1,1,0.643269206307703,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,37,1,1,0.6481957042663992,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,38,1,1,0.5498681316004751,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,39,1,1,0.6500382088122945,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,40,-1,1,0.6375620716148211,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,41,-1,1,0.5225605395095281,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,42,-1,1,0.6436703424597994,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,43,1,1,0.6427238871770572,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,45,-1,1,0.6147598069449103,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,46,1,1,0.6656424470243153,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,47,-1,1,0.6156023788254328,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,48,-1,1,0.5896072634378605,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,49,-1,1,0.5903896179811742,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,50,1,1,0.6674219519511376,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,51,1,1,0.5534630792049998,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,52,-1,1,0.6237179295051488,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,53,1,1,0.5527736655875842,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,54,1,1,0.6033544655161942,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,55,1,1,0.5136782495853561,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,56,-1,1,0.7084406970540448,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,57,1,1,0.508303355658761,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,58,-1,1,0.5085310156072289,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,59,-1,1,0.57391453282062,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,60,1,1,0.5963624453200466,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,61,-1,1,0.5930692534165859,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,62,1,1,0.7365245035097897,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,63,-1,1,0.559310522104478,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,64,1,1,0.5265561959492686,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,65,-1,1,0.5843412825439807,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,66,1,1,0.5619724889336232,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,67,-1,1,0.5409334650445206,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,68,-1,1,0.6381342428185967,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,69,-1,1,0.5742647299618919,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,70,-1,1,0.5695591027398933,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,71,-1,1,0.5592877311526615,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,72,1,1,0.5561925829252994,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,73,-1,-1,0.471142920114298,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,74,1,1,0.642315748172621,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,75,-1,1,0.6975209766639905,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,76,1,1,0.5764033346510979,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,77,1,1,0.561871931994352,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,78,1,1,0.5710412689886677,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,79,-1,1,0.6816377500054601,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,80,1,1,0.5138063069846809,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,81,-1,1,0.6434452383547495,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,82,1,1,0.58135591069208,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,83,1,1,0.545353704067595,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,84,1,1,0.5092776277432509,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,86,-1,1,0.6293868321227596,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,87,1,1,0.5382937216920127,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,88,1,1,0.6019868062097983,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,89,-1,1,0.5985553181036333,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,90,1,1,0.5588294358870586,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,91,-1,1,0.6209631333977653,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,92,1,1,0.6032604170160055,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,93,1,1,0.5976944664901028,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,94,1,1,0.5406554716451082,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,95,1,1,0.6027618181193178,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,96,-1,1,0.6386734356751059,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,97,-1,1,0.636708080315662,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,98,1,1,0.5883263802187189,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,99,-1,1,0.6262994918424903,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogB_Task-1,0,-1,-1,0.020949305228927167,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,1,-1,-1,0.02079236649479533,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,2,1,1,0.9795328115251608,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,3,-1,-1,0.01860609696353879,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,4,1,1,0.9787102331370316,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,5,1,1,0.9826338842817892,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,6,1,1,0.9786866766671313,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,7,-1,-1,0.016808255874159333,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,8,-1,-1,0.018962211912795363,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,9,-1,-1,0.020000447040623075,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,10,1,1,0.9785763185892317,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,11,-1,-1,0.019583306719512267,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,12,1,1,0.9810690031202843,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,13,1,1,0.975674976723134,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,14,-1,-1,0.019481711937594456,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,15,1,1,0.97970255842394,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,16,-1,-1,0.02031390096518723,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,17,-1,-1,0.017790635058624202,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,18,1,1,0.9815064780012664,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,19,-1,-1,0.02124613069446616,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,20,1,1,0.9804752785237748,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,21,1,1,0.9791978207957202,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,22,1,1,0.9794814699002725,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,23,1,1,0.9836542139041305,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,24,1,1,0.9833691633170849,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,25,1,1,0.9801374698912687,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,26,1,1,0.9829720862745182,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,27,1,1,0.9804122847148127,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,28,1,1,0.9792426482098394,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,29,-1,-1,0.018039340330744794,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,30,1,1,0.9766964250235481,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,31,-1,-1,0.017550007271668708,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,32,-1,-1,0.01646144141370715,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,33,1,1,0.9808824233764952,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,34,-1,-1,0.019034543554685583,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,36,-1,-1,0.01765110844363872,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,37,-1,-1,0.019497827628594266,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,38,1,1,0.9798160601380039,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,39,1,1,0.981068919802312,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,40,-1,-1,0.018066836751759918,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,41,1,1,0.9786106875039144,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,42,1,1,0.9811158761845749,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,43,1,1,0.9789074417475225,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,44,1,1,0.9802449136689593,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,45,-1,-1,0.021313310802233913,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,46,-1,-1,0.018952511925715988,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,47,1,1,0.981288211457993,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,48,-1,1,0.9783815161308563,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,49,-1,-1,0.02034112608413443,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,50,1,1,0.9828191864034389,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,51,-1,-1,0.0190313585951347,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,52,1,1,0.9817357325983682,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,54,1,1,0.9777350913468303,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,55,-1,-1,0.01675072110442318,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,56,1,1,0.9803652325977371,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,57,1,1,0.9846231736486857,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,58,1,1,0.9792999311192544,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,59,1,1,0.9797674646274167,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,60,-1,-1,0.021938795016277025,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,61,-1,-1,0.015692449453169995,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,62,1,1,0.9774944113597498,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,63,-1,-1,0.02131141584499218,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,64,-1,-1,0.02175291714130933,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,65,-1,-1,0.021669288400689483,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,66,1,1,0.9799787554085205,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,67,1,1,0.9795254990964948,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,68,-1,-1,0.016297445519868427,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,69,-1,-1,0.023852423740958327,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,70,1,1,0.9771767793966365,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,71,1,1,0.9755121868168964,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,72,-1,-1,0.017450254548130612,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,73,-1,-1,0.020182275140414815,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,74,1,1,0.9743627831015904,VisualCogB_Task-1,cue_task_plus_EEG
