record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-1,67,cue_locked,nominal,-1,1,0.5295001376861685,VisualCogA_Task-1
VisualCogA_Task-1,68,cue_locked,nominal,1,-1,0.41632063142610376,VisualCogA_Task-1
VisualCogA_Task-1,69,cue_locked,nominal,1,1,0.6205191939164599,VisualCogA_Task-1
VisualCogA_Task-1,70,cue_locked,nominal,-1,1,0.5498920852753817,VisualCogA_Task-1
VisualCogA_Task-1,71,cue_locked,nominal,1,-1,0.497933367300677,VisualCogA_Task-1
VisualCogA_Task-1,72,cue_locked,nominal,-1,-1,0.4794448919659921,VisualCogA_Task-1
VisualCogA_Task-1,73,cue_locked,nominal,1,1,0.5202200001780867,VisualCogA_Task-1
VisualCogA_Task-1,74,cue_locked,nominal,-1,1,0.64216885595005,VisualCogA_Task-1
VisualCogA_Task-1,75,cue_locked,nominal,1,-1,0.4211788771685353,VisualCogA_Task-1
VisualCogA_Task-1,76,cue_locked,nominal,-1,1,0.888862230702384,VisualCogA_Task-1
VisualCogA_Task-1,77,cue_locked,nominal,-1,-1,0.4037256862129286,VisualCogA_Task-1
VisualCogA_Task-1,78,cue_locked,nominal,-1,1,0.6533858592826306,VisualCogA_Task-1
VisualCogA_Task-1,79,cue_locked,nominal,-1,1,0.5643419417390725,VisualCogA_Task-1
VisualCogA_Task-1,80,cue_locked,nominal,-1,1,0.5806285986029255,VisualCogA_Task-1
VisualCogA_Task-1,81,cue_locked,nominal,1,-1,0.4906660705832873,VisualCogA_Task-1
VisualCogA_Task-1,82,cue_locked,nominal,-1,1,0.5084002384849792,VisualCogA_Task-1
VisualCogA_Task-1,83,cue_locked,nominal,1,-1,0.49843990075146316,VisualCogA_Task-1
VisualCogA_Task-1,84,cue_locked,nominal,-1,-1,0.4585596929960863,VisualCogA_Task-1
VisualCogA_Task-1,85,cue_locked,nominal,1,-1,0.48374796842017614,VisualCogA_Task-1
VisualCogA_Task-1,86,cue_locked,nominal,1,-1,0.4949719342232979,VisualCogA_Task-1
VisualCogA_Task-1,87,cue_locked,nominal,1,1,0.5775601033098515,VisualCogA_Task-1
VisualCogA_Task-1,88,cue_locked,nominal,1,1,0.5212535811359958,VisualCogA_Task-1
VisualCogA_Task-1,89,cue_locked,nominal,1,1,0.6347047963171518,VisualCogA_Task-1
VisualCogA_Task-1,90,cue_locked,nominal,-1,1,0.5334344104225759,VisualCogA_Task-1
VisualCogA_Task-1,91,cue_locked,nominal,1,1,0.5199269829311087,VisualCogA_Task-1
VisualCogA_Task-1,92,cue_locked,nominal,1,1,0.5952019230383145,VisualCogA_Task-1
VisualCogA_Task-1,93,cue_locked,nominal,1,1,0.6828661985316391,VisualCogA_Task-1
VisualCogA_Task-1,94,cue_locked,nominal,-1,1,0.5956154132702711,VisualCogA_Task-1
VisualCogA_Task-1,95,cue_locked,nominal,1,1,0.5094698888054653,VisualCogA_Task-1
VisualCogA_Task-1,96,cue_locked,nominal,1,1,0.535783297209915,VisualCogA_Task-1
VisualCogA_Task-1,97,cue_locked,nominal,-1,1,0.5530901975633246,VisualCogA_Task-1
VisualCogA_Task-1,98,cue_locked,nominal,-1,1,0.5412151252349912,VisualCogA_Task-1
VisualCogA_Task-1,99,cue_locked,nominal,1,-1,0.46004078697754225,VisualCogA_Task-1
VisualCogA_Task-2,0,cue_locked,nominal,1,1,0.5025037221714272,VisualCogA_Task-2
VisualCogA_Task-2,1,cue_locked,nominal,-1,-1,0.49708732857805116,VisualCogA_Task-2
VisualCogA_Task-2,2,cue_locked,nominal,-1,-1,0.40991831781183924,VisualCogA_Task-2
VisualCogA_Task-2,3,cue_locked,nominal,-1,1,0.5142120150878585,VisualCogA_Task-2
VisualCogA_Task-2,4,cue_locked,nominal,1,-1,0.400624707150303,VisualCogA_Task-2
VisualCogA_Task-2,5,cue_locked,nominal,-1,1,0.5460351726774143,VisualCogA_Task-2
VisualCogA_Task-2,6,cue_locked,nominal,1,-1,0.49758093125289005,VisualCogA_Task-2
VisualCogA_Task-2,7,cue_locked,nominal,1,-1,0.43120286449135375,VisualCogA_Task-2
VisualCogA_Task-2,8,cue_locked,nominal,-1,-1,0.4627810764744788,VisualCogA_Task-2
VisualCogA_Task-2,9,cue_locked,nominal,-1,1,0.6385561631475704,VisualCogA_Task-2
VisualCogA_Task-2,10,cue_locked,nominal,1,-1,0.4449301147313054,VisualCogA_Task-2
VisualCogA_Task-2,11,cue_locked,nominal,1,1,0.6490512538637558,VisualCogA_Task-2
VisualCogA_Task-2,12,cue_locked,nominal,1,-1,0.35965974540858486,VisualCogA_Task-2
VisualCogA_Task-2,13,cue_locked,nominal,-1,-1,0.4768443678340764,VisualCogA_Task-2
VisualCogA_Task-2,14,cue_locked,nominal,-1,1,0.5025186253884781,VisualCogA_Task-2
VisualCogA_Task-2,15,cue_locked,nominal,-1,-1,0.41649813872920843,VisualCogA_Task-2
VisualCogA_Task-2,16,cue_locked,nominal,1,-1,0.3376480045745318,VisualCogA_Task-2
VisualCogA_Task-2,17,cue_locked,nominal,1,-1,0.3846090631904313,VisualCogA_Task-2
VisualCogA_Task-2,18,cue_locked,nominal,-1,-1,0.43024979528993773,VisualCogA_Task-2
VisualCogA_Task-2,19,cue_locked,nominal,-1,1,0.5401946452645826,VisualCogA_Task-2
VisualCogA_Task-2,20,cue_locked,nominal,1,-1,0.28922046063152207,VisualCogA_Task-2
VisualCogA_Task-2,21,cue_locked,nominal,-1,-1,0.38145809455254737,VisualCogA_Task-2
VisualCogA_Task-2,22,cue_locked,nominal,1,-1,0.4435047990646397,VisualCogA_Task-2
VisualCogA_Task-2,23,cue_locked,nominal,1,-1,0.4055412513917906,VisualCogA_Task-2
VisualCogA_Task-2,24,cue_locked,nominal,-1,-1,0.3266069842614827,VisualCogA_Task-2
VisualCogA_Task-2,25,cue_locked,nominal,-1,-1,0.4800793521483095,VisualCogA_Task-2
VisualCogA_Task-2,26,cue_locked,nominal,1,-1,0.4339350254601018,VisualCogA_Task-2
VisualCogA_Task-2,27,cue_locked,nominal,1,-1,0.4787156061324827,VisualCogA_Task-2
VisualCogA_Task-2,28,cue_locked,nominal,1,-1,0.4249157630602924,VisualCogA_Task-2
VisualCogA_Task-2,30,cue_locked,nominal,-1,-1,0.4557838362466344,VisualCogA_Task-2
VisualCogA_Task-2,31,cue_locked,nominal,-1,-1,0.45487473253158145,VisualCogA_Task-2
VisualCogA_Task-2,33,cue_locked,nominal,-1,-1,0.4361492793121784,VisualCogA_Task-2
VisualCogA_Task-2,34,cue_locked,nominal,-1,-1,0.38884874682660725,VisualCogA_Task-2
VisualCogA_Task-2,35,cue_locked,nominal,1,1,0.5711126871343039,VisualCogA_Task-2
VisualCogA_Task-2,36,cue_locked,nominal,1,-1,0.40651557574565955,VisualCogA_Task-2
VisualCogA_Task-2,37,cue_locked,nominal,-1,1,0.6480736316563878,VisualCogA_Task-2
VisualCogA_Task-2,38,cue_locked,nominal,1,-1,0.4086763863633345,VisualCogA_Task-2
VisualCogA_Task-2,39,cue_locked,nominal,-1,-1,0.43493710040453354,VisualCogA_Task-2
VisualCogA_Task-2,40,cue_locked,nominal,-1,-1,0.299763572162812,VisualCogA_Task-2
VisualCogA_Task-2,41,cue_locked,nominal,-1,1,0.540311977973808,VisualCogA_Task-2
VisualCogA_Task-2,42,cue_locked,nominal,-1,-1,0.43076619235066405,VisualCogA_Task-2
VisualCogA_Task-2,43,cue_locked,nominal,-1,1,0.5404196346428563,VisualCogA_Task-2
VisualCogA_Task-2,45,cue_locked,nominal,-1,-1,0.4793447403614592,VisualCogA_Task-2
VisualCogA_Task-2,46,cue_locked,nominal,-1,1,0.5350211955189954,VisualCogA_Task-2
VisualCogA_Task-2,47,cue_locked,nominal,-1,-1,0.38893771410128986,VisualCogA_Task-2
VisualCogA_Task-2,48,cue_locked,nominal,1,-1,0.48574114802289775,VisualCogA_Task-2
VisualCogA_Task-2,49,cue_locked,nominal,1,-1,0.2963935400262199,VisualCogA_Task-2
VisualCogA_Task-2,50,cue_locked,nominal,-1,-1,0.46205642274099784,VisualCogA_Task-2
VisualCogA_Task-2,51,cue_locked,nominal,1,-1,0.45857206083450763,VisualCogA_Task-2
VisualCogA_Task-2,52,cue_locked,nominal,1,-1,0.3734760148642011,VisualCogA_Task-2
VisualCogA_Task-2,53,cue_locked,nominal,-1,-1,0.47150071671514426,VisualCogA_Task-2
VisualCogA_Task-2,54,cue_locked,nominal,-1,-1,0.3739482696655461,VisualCogA_Task-2
VisualCogA_Task-2,55,cue_locked,nominal,1,-1,0.499561064425189,VisualCogA_Task-2
VisualCogA_Task-2,56,cue_locked,nominal,1,-1,0.37795889393360166,VisualCogA_Task-2
VisualCogA_Task-2,57,cue_locked,nominal,1,-1,0.4488152710111789,VisualCogA_Task-2
VisualCogA_Task-2,58,cue_locked,nominal,1,-1,0.4811627160818337,VisualCogA_Task-2
VisualCogA_Task-2,59,cue_locked,nominal,1,-1,0.46193208018290194,VisualCogA_Task-2
VisualCogA_Task-2,60,cue_locked,nominal,-1,-1,0.41324831604728746,VisualCogA_Task-2
VisualCogA_Task-2,61,cue_locked,nominal,1,-1,0.4892629451631877,VisualCogA_Task-2
VisualCogA_Task-2,62,cue_locked,nominal,-1,-1,0.4526902951527709,VisualCogA_Task-2
VisualCogA_Task-2,63,cue_locked,nominal,-1,1,0.5153962663055452,VisualCogA_Task-2
VisualCogA_Task-2,64,cue_locked,nominal,1,-1,0.4450036666798944,VisualCogA_Task-2
VisualCogA_Task-2,65,cue_locked,nominal,-1,-1,0.41561937092123236,VisualCogA_Task-2
VisualCogA_Task-2,66,cue_locked,nominal,1,1,0.5995835535219196,VisualCogA_Task-2
VisualCogA_Task-2,67,cue_locked,nominal,1,-1,0.4832524921155393,VisualCogA_Task-2
VisualCogA_Task-2,68,cue_locked,nominal,-1,-1,0.4296715799957035,VisualCogA_Task-2
VisualCogA_Task-2,69,cue_locked,nominal,-1,-1,0.425211318662423,VisualCogA_Task-2
VisualCogA_Task-2,70,cue_locked,nominal,1,-1,0.3925153212574509,VisualCogA_Task-2
VisualCogA_Task-2,71,cue_locked,nominal,1,-1,0.44242965357599273,VisualCogA_Task-2
VisualCogA_Task-2,72,cue_locked,nominal,1,-1,0.4073656469928666,VisualCogA_Task-2
VisualCogA_Task-2,73,cue_locked,nominal,1,1,0.5849085116280887,VisualCogA_Task-2
VisualCogA_Task-2,74,cue_locked,nominal,-1,-1,0.43865943545623015,VisualCogA_Task-2
VisualCogA_Task-2,75,cue_locked,nominal,-1,-1,0.45589687624854064,VisualCogA_Task-2
VisualCogA_Task-2,76,cue_locked,nominal,-1,-1,0.3696559471367622,VisualCogA_Task-2
VisualCogA_Task-2,77,cue_locked,nominal,1,-1,0.4528760371199562,VisualCogA_Task-2
VisualCogA_Task-2,78,cue_locked,nominal,-1,1,0.5316967421024236,VisualCogA_Task-2
VisualCogA_Task-2,79,cue_locked,nominal,1,-1,0.46390178135329946,VisualCogA_Task-2
VisualCogA_Task-2,80,cue_locked,nominal,-1,-1,0.4618895913694366,VisualCogA_Task-2
VisualCogA_Task-2,81,cue_locked,nominal,1,-1,0.4835449007297842,VisualCogA_Task-2
VisualCogA_Task-2,82,cue_locked,nominal,1,-1,0.4790277952627521,VisualCogA_Task-2
VisualCogA_Task-2,83,cue_locked,nominal,-1,1,0.5225111211269877,VisualCogA_Task-2
VisualCogA_Task-2,84,cue_locked,nominal,1,1,0.6029107096311872,VisualCogA_Task-2
VisualCogA_Task-2,86,cue_locked,nominal,-1,-1,0.48837741677823326,VisualCogA_Task-2
VisualCogA_Task-2,87,cue_locked,nominal,1,1,0.5763150567904753,VisualCogA_Task-2
VisualCogA_Task-2,88,cue_locked,nominal,-1,-1,0.4026135670614719,VisualCogA_Task-2
VisualCogA_Task-2,89,cue_locked,nominal,-1,-1,0.49210581226715105,VisualCogA_Task-2
VisualCogA_Task-2,90,cue_locked,nominal,-1,1,0.5440530715921419,VisualCogA_Task-2
VisualCogA_Task-2,91,cue_locked,nominal,-1,1,0.5087222027342615,VisualCogA_Task-2
VisualCogA_Task-2,92,cue_locked,nominal,1,-1,0.4856184225229863,VisualCogA_Task-2
VisualCogA_Task-2,93,cue_locked,nominal,-1,-1,0.4355187435492179,VisualCogA_Task-2
VisualCogA_Task-2,94,cue_locked,nominal,-1,1,0.5629583434825434,VisualCogA_Task-2
VisualCogA_Task-2,95,cue_locked,nominal,-1,1,0.5349348871634639,VisualCogA_Task-2
VisualCogA_Task-2,96,cue_locked,nominal,-1,1,0.5833861867890132,VisualCogA_Task-2
VisualCogA_Task-2,97,cue_locked,nominal,-1,-1,0.46111209831441397,VisualCogA_Task-2
VisualCogA_Task-2,98,cue_locked,nominal,-1,1,0.5506034311921757,VisualCogA_Task-2
VisualCogA_Task-2,99,cue_locked,nominal,-1,-1,0.3889651000121336,VisualCogA_Task-2
VisualCogB_Task-1,0,cue_locked,nominal,-1,-1,0.42479809875784685,VisualCogB_Task-1
VisualCogB_Task-1,1,cue_locked,nominal,-1,1,0.5849000224588775,VisualCogB_Task-1
VisualCogB_Task-1,2,cue_locked,nominal,1,-1,0.48185674045268867,VisualCogB_Task-1
VisualCogB_Task-1,3,cue_locked,nominal,-1,-1,0.489405693477427,VisualCogB_Task-1
VisualCogB_Task-1,4,cue_locked,nominal,1,-1,0.49917183951784716,VisualCogB_Task-1
VisualCogB_Task-1,5,cue_locked,nominal,1,1,0.7420458216512686,VisualCogB_Task-1
VisualCogB_Task-1,6,cue_locked,nominal,1,1,0.5161325756141403,VisualCogB_Task-1
VisualCogB_Task-1,7,cue_locked,nominal,-1,-1,0.4939922538383666,VisualCogB_Task-1
VisualCogB_Task-1,8,cue_locked,nominal,-1,1,0.514063854150853,VisualCogB_Task-1
VisualCogB_Task-1,9,cue_locked,nominal,-1,-1,0.42242186407247206,VisualCogB_Task-1
VisualCogB_Task-1,10,cue_locked,nominal,1,1,0.577198162064731,VisualCogB_Task-1
VisualCogB_Task-1,11,cue_locked,nominal,-1,-1,0.3803052627986231,VisualCogB_Task-1
VisualCogB_Task-1,12,cue_locked,nominal,1,-1,0.456356350841594,VisualCogB_Task-1
VisualCogB_Task-1,13,cue_locked,nominal,1,-1,0.4179539111933132,VisualCogB_Task-1
VisualCogB_Task-1,14,cue_locked,nominal,-1,1,0.5058908213100658,VisualCogB_Task-1
VisualCogB_Task-1,15,cue_locked,nominal,1,1,0.521365710276441,VisualCogB_Task-1
VisualCogB_Task-1,16,cue_locked,nominal,-1,1,0.5679003636098742,VisualCogB_Task-1
VisualCogB_Task-1,17,cue_locked,nominal,-1,1,0.5403021973591678,VisualCogB_Task-1
VisualCogB_Task-1,18,cue_locked,nominal,1,1,0.5432842892274848,VisualCogB_Task-1
VisualCogB_Task-1,19,cue_locked,nominal,-1,1,0.5224837009331728,VisualCogB_Task-1
VisualCogB_Task-1,20,cue_locked,nominal,1,-1,0.4792319001079936,VisualCogB_Task-1
VisualCogB_Task-1,21,cue_locked,nominal,1,1,0.517110270153465,VisualCogB_Task-1
VisualCogB_Task-1,22,cue_locked,nominal,1,1,0.5405660681281473,VisualCogB_Task-1
VisualCogB_Task-1,23,cue_locked,nominal,1,1,0.5176903233865837,VisualCogB_Task-1
VisualCogB_Task-1,24,cue_locked,nominal,1,-1,0.29448759825290316,VisualCogB_Task-1
VisualCogB_Task-1,25,cue_locked,nominal,1,-1,0.4353902990133983,VisualCogB_Task-1
VisualCogB_Task-1,26,cue_locked,nominal,1,-1,0.4844407015517919,VisualCogB_Task-1
VisualCogB_Task-1,27,cue_locked,nominal,1,1,0.5740380403489651,VisualCogB_Task-1
VisualCogB_Task-1,28,cue_locked,nominal,1,-1,0.41254538165049137,VisualCogB_Task-1
VisualCogB_Task-1,29,cue_locked,nominal,-1,1,0.54868612269525,VisualCogB_Task-1
VisualCogB_Task-1,30,cue_locked,nominal,1,-1,0.45510506804821166,VisualCogB_Task-1
VisualCogB_Task-1,31,cue_locked,nominal,-1,1,0.5724351992581949,VisualCogB_Task-1
VisualCogB_Task-1,32,cue_locked,nominal,-1,1,0.522414492057737,VisualCogB_Task-1
VisualCogB_Task-1,33,cue_locked,nominal,1,1,0.5301075316979298,VisualCogB_Task-1
VisualCogB_Task-1,34,cue_locked,nominal,-1,-1,0.41857645159039736,VisualCogB_Task-1
VisualCogB_Task-1,36,cue_locked,nominal,-1,-1,0.4168449001904988,VisualCogB_Task-1
VisualCogB_Task-1,37,cue_locked,nominal,-1,1,0.5530409987830099,VisualCogB_Task-1
VisualCogB_Task-1,38,cue_locked,nominal,1,1,0.5147555703075556,VisualCogB_Task-1
VisualCogB_Task-1,39,cue_locked,nominal,1,1,0.5317376823835611,VisualCogB_Task-1
VisualCogB_Task-1,40,cue_locked,nominal,-1,1,0.5287908295049938,VisualCogB_Task-1
VisualCogB_Task-1,41,cue_locked,nominal,1,-1,0.48695552439561945,VisualCogB_Task-1
VisualCogB_Task-1,42,cue_locked,nominal,1,-1,0.40758117987858616,VisualCogB_Task-1
VisualCogB_Task-1,43,cue_locked,nominal,1,1,0.6032304927249352,VisualCogB_Task-1
VisualCogB_Task-1,44,cue_locked,nominal,1,-1,0.48347688151050416,VisualCogB_Task-1
VisualCogB_Task-1,45,cue_locked,nominal,-1,1,0.5840928207884888,VisualCogB_Task-1
VisualCogB_Task-1,46,cue_locked,nominal,-1,-1,0.4645080988478584,VisualCogB_Task-1
VisualCogB_Task-1,47,cue_locked,nominal,1,1,0.5387464725059808,VisualCogB_Task-1
VisualCogB_Task-1,48,cue_locked,nominal,1,-1,0.4800720777785664,VisualCogB_Task-1
VisualCogB_Task-1,49,cue_locked,nominal,-1,-1,0.2344510150505203,VisualCogB_Task-1
VisualCogB_Task-1,50,cue_locked,nominal,1,-1,0.4614684575224896,VisualCogB_Task-1
VisualCogB_Task-1,51,cue_locked,nominal,-1,-1,0.43904027611898155,VisualCogB_Task-1
VisualCogB_Task-1,52,cue_locked,nominal,1,1,0.5471086384782915,VisualCogB_Task-1
VisualCogB_Task-1,54,cue_locked,nominal,1,1,0.5862782427519322,VisualCogB_Task-1
VisualCogB_Task-1,55,cue_locked,nominal,-1,1,0.5441148193133598,VisualCogB_Task-1
VisualCogB_Task-1,56,cue_locked,nominal,1,1,0.5649342299575957,VisualCogB_Task-1
VisualCogB_Task-1,57,cue_locked,nominal,1,1,0.6301595745039251,VisualCogB_Task-1
VisualCogB_Task-1,58,cue_locked,nominal,1,1,0.5531528492728942,VisualCogB_Task-1
VisualCogB_Task-1,59,cue_locked,nominal,1,1,0.5169597097390033,VisualCogB_Task-1
VisualCogB_Task-1,60,cue_locked,nominal,-1,1,0.5378671575034849,VisualCogB_Task-1
VisualCogB_Task-1,61,cue_locked,nominal,-1,-1,0.40856454036223144,VisualCogB_Task-1
VisualCogB_Task-1,62,cue_locked,nominal,1,1,0.6888509941920103,VisualCogB_Task-1
VisualCogB_Task-1,63,cue_locked,nominal,-1,-1,0.4932937296910745,VisualCogB_Task-1
VisualCogB_Task-1,64,cue_locked,nominal,-1,1,0.6100254137868572,VisualCogB_Task-1
VisualCogB_Task-1,65,cue_locked,nominal,-1,-1,0.3142141587172646,VisualCogB_Task-1
VisualCogB_Task-1,66,cue_locked,nominal,1,-1,0.48870587562939233,VisualCogB_Task-1
VisualCogB_Task-1,67,cue_locked,nominal,1,1,0.5684325469178013,VisualCogB_Task-1
VisualCogB_Task-1,68,cue_locked,nominal,-1,1,0.7028773738412497,VisualCogB_Task-1
VisualCogB_Task-1,69,cue_locked,nominal,-1,-1,0.3435555581411722,VisualCogB_Task-1
VisualCogB_Task-1,70,cue_locked,nominal,1,1,0.6445127493083478,VisualCogB_Task-1
VisualCogB_Task-1,71,cue_locked,nominal,1,-1,0.45235822092741057,VisualCogB_Task-1
VisualCogB_Task-1,72,cue_locked,nominal,-1,-1,0.46047917088628626,VisualCogB_Task-1
VisualCogB_Task-1,73,cue_locked,nominal,-1,1,0.589020423435366,VisualCogB_Task-1
VisualCogB_Task-1,74,cue_locked,nominal,1,-1,0.36715740153807513,VisualCogB_Task-1
VisualCogB_Task-1,75,cue_locked,nominal,-1,1,0.5356140690669072,VisualCogB_Task-1
VisualCogB_Task-1,76,cue_locked,nominal,-1,1,0.6244233468500506,VisualCogB_Task-1
VisualCogB_Task-1,77,cue_locked,nominal,-1,1,0.5542765185747395,VisualCogB_Task-1
VisualCogB_Task-1,78,cue_locked,nominal,1,-1,0.454933514828948,VisualCogB_Task-1
VisualCogB_Task-1,79,cue_locked,nominal,-1,-1,0.46692128422988316,VisualCogB_Task-1
VisualCogB_Task-1,80,cue_locked,nominal,-1,1,0.5063401597368226,VisualCogB_Task-1
VisualCogB_Task-1,81,cue_locked,nominal,1,-1,0.37996787522026826,VisualCogB_Task-1
VisualCogB_Task-1,82,cue_locked,nominal,-1,-1,0.40224929860279807,VisualCogB_Task-1
VisualCogB_Task-1,83,cue_locked,nominal,-1,1,0.5531009233773774,VisualCogB_Task-1
