record,original_trial_index,stage,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-2,1,cue_locked,-1,1,0.5336122767667356,VisualCogA_Task-2
VisualCogA_Task-2,2,cue_locked,-1,1,0.6313093093515937,VisualCogA_Task-2
VisualCogA_Task-2,3,cue_locked,-1,-1,0.4410281288694303,VisualCogA_Task-2
VisualCogA_Task-2,4,cue_locked,1,1,0.595336767758948,VisualCogA_Task-2
VisualCogA_Task-2,5,cue_locked,-1,1,0.587399307814367,VisualCogA_Task-2
VisualCogA_Task-2,6,cue_locked,1,1,0.6301358283972464,VisualCogA_Task-2
VisualCogA_Task-2,7,cue_locked,1,-1,0.4080572975303396,VisualCogA_Task-2
VisualCogA_Task-2,8,cue_locked,-1,-1,0.4815766311468684,VisualCogA_Task-2
VisualCogA_Task-2,9,cue_locked,-1,-1,0.45972766756782474,VisualCogA_Task-2
VisualCogA_Task-2,10,cue_locked,1,1,0.5162291618928224,VisualCogA_Task-2
VisualCogA_Task-2,11,cue_locked,1,1,0.5900923117655767,VisualCogA_Task-2
VisualCogA_Task-2,12,cue_locked,1,1,0.6294427611109148,VisualCogA_Task-2
VisualCogA_Task-2,13,cue_locked,-1,-1,0.45468670664903604,VisualCogA_Task-2
VisualCogA_Task-2,14,cue_locked,-1,1,0.5344345583277597,VisualCogA_Task-2
VisualCogA_Task-2,15,cue_locked,-1,1,0.6384726598261965,VisualCogA_Task-2
VisualCogA_Task-2,16,cue_locked,1,-1,0.463960621170139,VisualCogA_Task-2
VisualCogA_Task-2,17,cue_locked,1,1,0.554824389181236,VisualCogA_Task-2
VisualCogA_Task-2,18,cue_locked,-1,1,0.6501478833448711,VisualCogA_Task-2
VisualCogA_Task-2,19,cue_locked,-1,1,0.5351903319413333,VisualCogA_Task-2
VisualCogA_Task-2,20,cue_locked,1,1,0.5094248658312948,VisualCogA_Task-2
VisualCogA_Task-2,21,cue_locked,-1,1,0.514286564660718,VisualCogA_Task-2
VisualCogA_Task-2,23,cue_locked,1,1,0.6575707585023569,VisualCogA_Task-2
VisualCogA_Task-2,24,cue_locked,-1,-1,0.4624822837533955,VisualCogA_Task-2
VisualCogA_Task-2,25,cue_locked,-1,1,0.5277263380003605,VisualCogA_Task-2
VisualCogA_Task-2,26,cue_locked,1,1,0.5136509524489214,VisualCogA_Task-2
VisualCogA_Task-2,27,cue_locked,1,1,0.5341638745278671,VisualCogA_Task-2
VisualCogA_Task-2,28,cue_locked,1,-1,0.4981275457405506,VisualCogA_Task-2
VisualCogA_Task-2,31,cue_locked,-1,1,0.6068333341469949,VisualCogA_Task-2
VisualCogA_Task-2,35,cue_locked,1,-1,0.4922907591977254,VisualCogA_Task-2
VisualCogA_Task-2,36,cue_locked,1,-1,0.4778392942561824,VisualCogA_Task-2
VisualCogA_Task-2,37,cue_locked,-1,1,0.5993561975068504,VisualCogA_Task-2
VisualCogA_Task-2,39,cue_locked,-1,1,0.6856131817732773,VisualCogA_Task-2
VisualCogA_Task-2,41,cue_locked,-1,1,0.5269762722580292,VisualCogA_Task-2
VisualCogA_Task-2,43,cue_locked,-1,1,0.5182714247054838,VisualCogA_Task-2
VisualCogA_Task-2,45,cue_locked,-1,1,0.5301470724428573,VisualCogA_Task-2
VisualCogA_Task-2,46,cue_locked,-1,1,0.5607076442833694,VisualCogA_Task-2
VisualCogA_Task-2,47,cue_locked,-1,-1,0.37873053273750923,VisualCogA_Task-2
VisualCogA_Task-2,48,cue_locked,1,1,0.6067231433823126,VisualCogA_Task-2
VisualCogA_Task-2,49,cue_locked,1,-1,0.41379920195879616,VisualCogA_Task-2
VisualCogA_Task-2,51,cue_locked,1,1,0.5248910123308136,VisualCogA_Task-2
VisualCogA_Task-2,52,cue_locked,1,-1,0.35760533716162507,VisualCogA_Task-2
VisualCogA_Task-2,53,cue_locked,-1,1,0.6398552045077718,VisualCogA_Task-2
VisualCogA_Task-2,54,cue_locked,-1,1,0.5812641413330996,VisualCogA_Task-2
VisualCogA_Task-2,55,cue_locked,1,1,0.537068806366651,VisualCogA_Task-2
VisualCogA_Task-2,56,cue_locked,1,1,0.5161204661034451,VisualCogA_Task-2
VisualCogA_Task-2,57,cue_locked,1,-1,0.49028317831250573,VisualCogA_Task-2
VisualCogA_Task-2,58,cue_locked,1,-1,0.42714172071864154,VisualCogA_Task-2
VisualCogA_Task-2,60,cue_locked,-1,-1,0.4399828126716251,VisualCogA_Task-2
VisualCogA_Task-2,63,cue_locked,-1,-1,0.4697207053522173,VisualCogA_Task-2
VisualCogA_Task-2,64,cue_locked,1,-1,0.42096179492117625,VisualCogA_Task-2
VisualCogA_Task-2,65,cue_locked,-1,1,0.5136810949944519,VisualCogA_Task-2
VisualCogA_Task-2,66,cue_locked,1,1,0.5036053200938497,VisualCogA_Task-2
VisualCogA_Task-2,68,cue_locked,-1,1,0.5179420997383579,VisualCogA_Task-2
VisualCogA_Task-2,69,cue_locked,-1,1,0.551263076709134,VisualCogA_Task-2
VisualCogA_Task-2,70,cue_locked,1,-1,0.4071590815145195,VisualCogA_Task-2
VisualCogA_Task-2,71,cue_locked,1,-1,0.4306834432559079,VisualCogA_Task-2
VisualCogA_Task-2,72,cue_locked,1,-1,0.41386006017046734,VisualCogA_Task-2
VisualCogA_Task-2,73,cue_locked,1,1,0.5007497767044476,VisualCogA_Task-2
VisualCogA_Task-2,74,cue_locked,-1,1,0.5929061516262699,VisualCogA_Task-2
VisualCogA_Task-2,75,cue_locked,-1,1,0.5286868618027813,VisualCogA_Task-2
VisualCogA_Task-2,76,cue_locked,-1,-1,0.4028219466074545,VisualCogA_Task-2
VisualCogA_Task-2,78,cue_locked,-1,1,0.5134500802995067,VisualCogA_Task-2
VisualCogA_Task-2,80,cue_locked,-1,-1,0.21812747692817483,VisualCogA_Task-2
VisualCogA_Task-2,81,cue_locked,1,1,0.5550880617810411,VisualCogA_Task-2
VisualCogA_Task-2,82,cue_locked,1,1,0.6159311942475232,VisualCogA_Task-2
VisualCogA_Task-2,83,cue_locked,-1,1,0.5976292326425642,VisualCogA_Task-2
VisualCogA_Task-2,84,cue_locked,1,1,0.5388660362485272,VisualCogA_Task-2
VisualCogA_Task-2,86,cue_locked,-1,1,0.6948483292183196,VisualCogA_Task-2
VisualCogA_Task-2,87,cue_locked,1,1,0.6367598412397866,VisualCogA_Task-2
VisualCogA_Task-2,88,cue_locked,-1,1,0.6141107469028318,VisualCogA_Task-2
VisualCogA_Task-2,89,cue_locked,-1,1,0.6455903696349069,VisualCogA_Task-2
VisualCogA_Task-2,90,cue_locked,-1,1,0.6442540006713807,VisualCogA_Task-2
VisualCogA_Task-2,91,cue_locked,-1,-1,0.367884773762617,VisualCogA_Task-2
VisualCogA_Task-2,92,cue_locked,1,-1,0.47810816629463543,VisualCogA_Task-2
VisualCogA_Task-2,94,cue_locked,-1,-1,0.4728352859277253,VisualCogA_Task-2
VisualCogA_Task-2,95,cue_locked,-1,1,0.5685148895191288,VisualCogA_Task-2
VisualCogA_Task-2,96,cue_locked,-1,-1,0.44020004992242734,VisualCogA_Task-2
VisualCogA_Task-2,97,cue_locked,-1,-1,0.4628221639595519,VisualCogA_Task-2
VisualCogA_Task-2,98,cue_locked,-1,1,0.5453794154601997,VisualCogA_Task-2
VisualCogB_Task-1,0,cue_locked,-1,-1,0.280846242307478,VisualCogB_Task-1
VisualCogB_Task-1,1,cue_locked,-1,-1,0.47069547787887506,VisualCogB_Task-1
VisualCogB_Task-1,2,cue_locked,1,-1,0.29617125662742494,VisualCogB_Task-1
VisualCogB_Task-1,3,cue_locked,-1,1,0.5070689664635661,VisualCogB_Task-1
VisualCogB_Task-1,4,cue_locked,1,-1,0.15916862596200168,VisualCogB_Task-1
VisualCogB_Task-1,6,cue_locked,1,-1,0.37103540961343195,VisualCogB_Task-1
VisualCogB_Task-1,7,cue_locked,-1,-1,0.4825395281073214,VisualCogB_Task-1
VisualCogB_Task-1,8,cue_locked,-1,-1,0.43438752655406626,VisualCogB_Task-1
VisualCogB_Task-1,9,cue_locked,-1,-1,0.35989959750300043,VisualCogB_Task-1
VisualCogB_Task-1,10,cue_locked,1,1,0.6405566292414757,VisualCogB_Task-1
VisualCogB_Task-1,11,cue_locked,-1,1,0.5013374328582398,VisualCogB_Task-1
VisualCogB_Task-1,12,cue_locked,1,-1,0.43016225902198696,VisualCogB_Task-1
VisualCogB_Task-1,14,cue_locked,-1,1,0.5325208091951495,VisualCogB_Task-1
VisualCogB_Task-1,15,cue_locked,1,1,0.5051805989352363,VisualCogB_Task-1
VisualCogB_Task-1,16,cue_locked,-1,-1,0.3483278940780168,VisualCogB_Task-1
VisualCogB_Task-1,17,cue_locked,-1,1,0.5480703822474485,VisualCogB_Task-1
VisualCogB_Task-1,18,cue_locked,1,1,0.6568126289931815,VisualCogB_Task-1
VisualCogB_Task-1,19,cue_locked,-1,-1,0.40569094337561745,VisualCogB_Task-1
VisualCogB_Task-1,20,cue_locked,1,1,0.5363905186459184,VisualCogB_Task-1
VisualCogB_Task-1,21,cue_locked,1,-1,0.47773921343772635,VisualCogB_Task-1
VisualCogB_Task-1,23,cue_locked,1,-1,0.3137416768523916,VisualCogB_Task-1
VisualCogB_Task-1,25,cue_locked,1,-1,0.24833422772128813,VisualCogB_Task-1
VisualCogB_Task-1,26,cue_locked,1,-1,0.44432818971211624,VisualCogB_Task-1
VisualCogB_Task-1,27,cue_locked,1,1,0.5128292209753539,VisualCogB_Task-1
VisualCogB_Task-1,28,cue_locked,1,-1,0.4562287288648821,VisualCogB_Task-1
VisualCogB_Task-1,29,cue_locked,-1,-1,0.3305496151181996,VisualCogB_Task-1
VisualCogB_Task-1,30,cue_locked,1,-1,0.34857044499568973,VisualCogB_Task-1
VisualCogB_Task-1,31,cue_locked,-1,-1,0.4520884126702957,VisualCogB_Task-1
VisualCogB_Task-1,32,cue_locked,-1,1,0.5322444913459112,VisualCogB_Task-1
VisualCogB_Task-1,33,cue_locked,1,1,0.554342564137467,VisualCogB_Task-1
VisualCogB_Task-1,34,cue_locked,-1,1,0.7136826294803064,VisualCogB_Task-1
VisualCogB_Task-1,36,cue_locked,-1,1,0.7110161996773698,VisualCogB_Task-1
VisualCogB_Task-1,37,cue_locked,-1,-1,0.26949376233809663,VisualCogB_Task-1
VisualCogB_Task-1,38,cue_locked,1,-1,0.41252141724329305,VisualCogB_Task-1
VisualCogB_Task-1,39,cue_locked,1,1,0.8284574047764696,VisualCogB_Task-1
VisualCogB_Task-1,40,cue_locked,-1,-1,0.396660849904672,VisualCogB_Task-1
VisualCogB_Task-1,41,cue_locked,1,-1,0.3275262203766249,VisualCogB_Task-1
VisualCogB_Task-1,42,cue_locked,1,-1,0.1721972730380173,VisualCogB_Task-1
VisualCogB_Task-1,43,cue_locked,1,-1,0.3751467824121619,VisualCogB_Task-1
VisualCogB_Task-1,44,cue_locked,1,1,0.5189716765338438,VisualCogB_Task-1
VisualCogB_Task-1,47,cue_locked,1,1,0.5817559266379955,VisualCogB_Task-1
VisualCogB_Task-1,48,cue_locked,1,-1,0.42559840160369294,VisualCogB_Task-1
VisualCogB_Task-1,49,cue_locked,-1,1,0.9969840468246378,VisualCogB_Task-1
VisualCogB_Task-1,50,cue_locked,1,-1,0.09697842020053325,VisualCogB_Task-1
VisualCogB_Task-1,51,cue_locked,-1,-1,0.4581293166133025,VisualCogB_Task-1
VisualCogB_Task-1,52,cue_locked,1,-1,0.4233718280047299,VisualCogB_Task-1
VisualCogB_Task-1,54,cue_locked,1,-1,0.241996085637923,VisualCogB_Task-1
VisualCogB_Task-1,55,cue_locked,-1,1,0.7148137493780812,VisualCogB_Task-1
VisualCogB_Task-1,56,cue_locked,1,-1,0.40661731131653356,VisualCogB_Task-1
VisualCogB_Task-1,58,cue_locked,1,-1,0.08620208338784725,VisualCogB_Task-1
VisualCogB_Task-1,59,cue_locked,1,-1,0.38795980013511994,VisualCogB_Task-1
VisualCogB_Task-1,60,cue_locked,-1,-1,0.22734467266767294,VisualCogB_Task-1
VisualCogB_Task-1,61,cue_locked,-1,1,0.9081753377198618,VisualCogB_Task-1
VisualCogB_Task-1,63,cue_locked,-1,1,0.6398558154163239,VisualCogB_Task-1
VisualCogB_Task-1,64,cue_locked,-1,-1,0.4001778367999824,VisualCogB_Task-1
VisualCogB_Task-1,66,cue_locked,1,1,0.6331427547486052,VisualCogB_Task-1
VisualCogB_Task-1,67,cue_locked,1,-1,0.43343183020232806,VisualCogB_Task-1
VisualCogB_Task-1,68,cue_locked,-1,-1,0.4895787730827738,VisualCogB_Task-1
VisualCogB_Task-1,69,cue_locked,-1,1,0.5832514577812464,VisualCogB_Task-1
VisualCogB_Task-1,71,cue_locked,1,1,0.8359040302071123,VisualCogB_Task-1
VisualCogB_Task-1,72,cue_locked,-1,1,0.5579208801292999,VisualCogB_Task-1
VisualCogB_Task-1,73,cue_locked,-1,1,0.740070687657754,VisualCogB_Task-1
VisualCogB_Task-1,74,cue_locked,1,1,0.7482188784328008,VisualCogB_Task-1
VisualCogB_Task-1,75,cue_locked,-1,-1,0.21658051978550238,VisualCogB_Task-1
VisualCogB_Task-1,76,cue_locked,-1,1,0.6374838567175122,VisualCogB_Task-1
VisualCogB_Task-1,78,cue_locked,1,-1,0.38528444296843245,VisualCogB_Task-1
VisualCogB_Task-1,79,cue_locked,-1,-1,0.4981128651561391,VisualCogB_Task-1
VisualCogB_Task-1,80,cue_locked,-1,-1,0.34052287226531947,VisualCogB_Task-1
VisualCogB_Task-1,81,cue_locked,1,-1,0.3950267098877249,VisualCogB_Task-1
VisualCogB_Task-1,82,cue_locked,-1,-1,0.3876388013605086,VisualCogB_Task-1
VisualCogB_Task-1,83,cue_locked,-1,-1,0.44118405910633274,VisualCogB_Task-1
VisualCogB_Task-1,85,cue_locked,-1,1,0.725369658747025,VisualCogB_Task-1
VisualCogB_Task-1,86,cue_locked,-1,1,0.5551464730647739,VisualCogB_Task-1
VisualCogB_Task-1,88,cue_locked,-1,-1,0.20701464002347025,VisualCogB_Task-1
VisualCogB_Task-1,89,cue_locked,-1,1,0.512402031714423,VisualCogB_Task-1
VisualCogB_Task-1,90,cue_locked,1,1,0.574396796888924,VisualCogB_Task-1
VisualCogB_Task-1,92,cue_locked,-1,1,0.6132109329287895,VisualCogB_Task-1
VisualCogB_Task-1,93,cue_locked,1,-1,0.3857745282240754,VisualCogB_Task-1
VisualCogB_Task-1,94,cue_locked,-1,-1,0.4262428346869968,VisualCogB_Task-1
VisualCogB_Task-1,95,cue_locked,1,1,0.5740406409601242,VisualCogB_Task-1
VisualCogB_Task-1,97,cue_locked,1,1,0.5607869157053635,VisualCogB_Task-1
VisualCogB_Task-1,98,cue_locked,1,1,0.5401145489685101,VisualCogB_Task-1
VisualCogB_Task-1,99,cue_locked,1,1,0.8844037609158597,VisualCogB_Task-1
VisualCogB_Task-2,0,cue_locked,-1,1,0.506768372161426,VisualCogB_Task-2
VisualCogB_Task-2,2,cue_locked,-1,-1,0.41863177826816367,VisualCogB_Task-2
VisualCogB_Task-2,3,cue_locked,1,-1,0.43357741364792823,VisualCogB_Task-2
VisualCogB_Task-2,4,cue_locked,-1,1,0.5676383599286517,VisualCogB_Task-2
VisualCogB_Task-2,5,cue_locked,1,1,0.5531914904163695,VisualCogB_Task-2
VisualCogB_Task-2,7,cue_locked,1,1,0.5567854540810662,VisualCogB_Task-2
VisualCogB_Task-2,8,cue_locked,1,-1,0.34144671727559417,VisualCogB_Task-2
VisualCogB_Task-2,10,cue_locked,1,-1,0.49186187051752916,VisualCogB_Task-2
VisualCogB_Task-2,11,cue_locked,1,-1,0.43379762785654996,VisualCogB_Task-2
VisualCogB_Task-2,12,cue_locked,1,-1,0.46316200882681896,VisualCogB_Task-2
VisualCogB_Task-2,16,cue_locked,-1,1,0.5376075990910082,VisualCogB_Task-2
VisualCogB_Task-2,17,cue_locked,1,-1,0.4253663835074282,VisualCogB_Task-2
VisualCogB_Task-2,18,cue_locked,1,1,0.6028821128492515,VisualCogB_Task-2
VisualCogB_Task-2,20,cue_locked,1,-1,0.3871351453436212,VisualCogB_Task-2
VisualCogB_Task-2,21,cue_locked,1,-1,0.4038425127526102,VisualCogB_Task-2
VisualCogB_Task-2,23,cue_locked,-1,-1,0.416613646461317,VisualCogB_Task-2
VisualCogB_Task-2,24,cue_locked,-1,-1,0.4480499855603267,VisualCogB_Task-2
VisualCogB_Task-2,25,cue_locked,1,1,0.5831553780987208,VisualCogB_Task-2
VisualCogB_Task-2,26,cue_locked,-1,-1,0.3867012727664486,VisualCogB_Task-2
VisualCogB_Task-2,27,cue_locked,-1,-1,0.46626412169762355,VisualCogB_Task-2
VisualCogB_Task-2,28,cue_locked,-1,-1,0.44717406351118294,VisualCogB_Task-2
VisualCogB_Task-2,29,cue_locked,1,-1,0.41813641400218216,VisualCogB_Task-2
VisualCogB_Task-2,30,cue_locked,1,-1,0.44038241960120855,VisualCogB_Task-2
VisualCogB_Task-2,31,cue_locked,1,-1,0.3780119273014488,VisualCogB_Task-2
VisualCogB_Task-2,32,cue_locked,1,1,0.5678410994362548,VisualCogB_Task-2
VisualCogB_Task-2,33,cue_locked,1,-1,0.390427568176935,VisualCogB_Task-2
VisualCogB_Task-2,34,cue_locked,-1,1,0.5136683579958324,VisualCogB_Task-2
VisualCogB_Task-2,35,cue_locked,1,-1,0.4391953518322979,VisualCogB_Task-2
VisualCogB_Task-2,36,cue_locked,-1,-1,0.4823106138667714,VisualCogB_Task-2
VisualCogB_Task-2,37,cue_locked,-1,1,0.5720216512376395,VisualCogB_Task-2
VisualCogB_Task-2,38,cue_locked,1,-1,0.4612972759827087,VisualCogB_Task-2
VisualCogB_Task-2,39,cue_locked,1,-1,0.4465129202801941,VisualCogB_Task-2
VisualCogB_Task-2,40,cue_locked,1,1,0.5611640525831142,VisualCogB_Task-2
VisualCogB_Task-2,41,cue_locked,-1,-1,0.49922172933228354,VisualCogB_Task-2
VisualCogB_Task-2,43,cue_locked,1,-1,0.43969170987719625,VisualCogB_Task-2
VisualCogB_Task-2,44,cue_locked,-1,-1,0.4000936852937352,VisualCogB_Task-2
VisualCogB_Task-2,45,cue_locked,-1,1,0.5137252509727628,VisualCogB_Task-2
VisualCogB_Task-2,46,cue_locked,1,-1,0.4812591248559764,VisualCogB_Task-2
VisualCogB_Task-2,47,cue_locked,-1,-1,0.4538034341152115,VisualCogB_Task-2
VisualCogB_Task-2,48,cue_locked,1,-1,0.38876760707186364,VisualCogB_Task-2
VisualCogB_Task-2,50,cue_locked,-1,-1,0.44591946326561593,VisualCogB_Task-2
VisualCogB_Task-2,51,cue_locked,-1,1,0.5200317030606657,VisualCogB_Task-2
VisualCogB_Task-2,52,cue_locked,1,-1,0.3710269413623183,VisualCogB_Task-2
VisualCogB_Task-2,54,cue_locked,1,-1,0.46073801539884995,VisualCogB_Task-2
VisualCogB_Task-2,57,cue_locked,-1,-1,0.4428789460948782,VisualCogB_Task-2
VisualCogB_Task-2,59,cue_locked,-1,-1,0.46116973732074634,VisualCogB_Task-2
VisualCogB_Task-2,60,cue_locked,-1,-1,0.4010656465515208,VisualCogB_Task-2
VisualCogB_Task-2,61,cue_locked,1,-1,0.4334978353487556,VisualCogB_Task-2
VisualCogB_Task-2,62,cue_locked,-1,-1,0.42595862352124597,VisualCogB_Task-2
VisualCogB_Task-2,63,cue_locked,-1,-1,0.42898056004137447,VisualCogB_Task-2
VisualCogB_Task-2,64,cue_locked,1,1,0.5283560962779467,VisualCogB_Task-2
VisualCogB_Task-2,66,cue_locked,1,1,0.5019539858458615,VisualCogB_Task-2
VisualCogB_Task-2,67,cue_locked,1,1,0.5120190434424362,VisualCogB_Task-2
VisualCogB_Task-2,68,cue_locked,-1,-1,0.3725313112248027,VisualCogB_Task-2
VisualCogB_Task-2,69,cue_locked,-1,-1,0.4739250620857897,VisualCogB_Task-2
VisualCogB_Task-2,70,cue_locked,1,-1,0.4170815392767638,VisualCogB_Task-2
VisualCogB_Task-2,71,cue_locked,1,-1,0.48491638894499217,VisualCogB_Task-2
VisualCogB_Task-2,72,cue_locked,1,-1,0.4800873121498795,VisualCogB_Task-2
VisualCogB_Task-2,73,cue_locked,-1,-1,0.4833909922429608,VisualCogB_Task-2
VisualCogB_Task-2,74,cue_locked,-1,-1,0.3511100782923911,VisualCogB_Task-2
VisualCogB_Task-2,75,cue_locked,1,1,0.5187654276837689,VisualCogB_Task-2
VisualCogB_Task-2,76,cue_locked,1,-1,0.4762079948068097,VisualCogB_Task-2
VisualCogB_Task-2,77,cue_locked,-1,-1,0.4325577742367448,VisualCogB_Task-2
VisualCogB_Task-2,79,cue_locked,-1,-1,0.4186266640525551,VisualCogB_Task-2
VisualCogB_Task-2,82,cue_locked,1,-1,0.4824530982238501,VisualCogB_Task-2
VisualCogB_Task-2,83,cue_locked,-1,1,0.5021544881022405,VisualCogB_Task-2
VisualCogB_Task-2,85,cue_locked,1,-1,0.450613414798399,VisualCogB_Task-2
VisualCogB_Task-2,86,cue_locked,-1,1,0.5358795805914417,VisualCogB_Task-2
VisualCogB_Task-2,87,cue_locked,1,1,0.5058491970338673,VisualCogB_Task-2
VisualCogB_Task-2,88,cue_locked,-1,1,0.5048238443188305,VisualCogB_Task-2
VisualCogB_Task-2,89,cue_locked,1,-1,0.4176439878461082,VisualCogB_Task-2
VisualCogB_Task-2,91,cue_locked,-1,-1,0.4623080040232339,VisualCogB_Task-2
VisualCogB_Task-2,92,cue_locked,1,1,0.5039636593480716,VisualCogB_Task-2
VisualCogB_Task-2,93,cue_locked,-1,-1,0.4668465748996489,VisualCogB_Task-2
VisualCogB_Task-2,94,cue_locked,1,1,0.5586784807826785,VisualCogB_Task-2
VisualCogB_Task-2,95,cue_locked,1,-1,0.387501349601092,VisualCogB_Task-2
VisualCogB_Task-2,96,cue_locked,-1,-1,0.4666468079594695,VisualCogB_Task-2
VisualCogB_Task-2,97,cue_locked,-1,-1,0.43821179850427344,VisualCogB_Task-2
VisualCogB_Task-2,98,cue_locked,1,1,0.5333802296134832,VisualCogB_Task-2
VisualCogB_Task-2,99,cue_locked,-1,-1,0.49113287365656433,VisualCogB_Task-2
VisualCogA_Task-1,0,target_locked,-1,1,0.7345736293595561,VisualCogA_Task-1
VisualCogA_Task-1,1,target_locked,1,-1,0.37357502116226105,VisualCogA_Task-1
VisualCogA_Task-1,4,target_locked,1,1,0.814725791191285,VisualCogA_Task-1
VisualCogA_Task-1,5,target_locked,-1,1,0.7303211726353964,VisualCogA_Task-1
VisualCogA_Task-1,6,target_locked,-1,-1,0.43596917862076456,VisualCogA_Task-1
VisualCogA_Task-1,7,target_locked,-1,1,0.5067428187661633,VisualCogA_Task-1
