record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-1,60,cue_locked,nominal,1,-1,0.4870838062957936,VisualCogA_Task-1
VisualCogA_Task-1,61,cue_locked,nominal,-1,1,0.6438395159263155,VisualCogA_Task-1
VisualCogA_Task-1,62,cue_locked,nominal,1,1,0.6001301386542761,VisualCogA_Task-1
VisualCogA_Task-1,63,cue_locked,nominal,1,-1,0.4603686335019611,VisualCogA_Task-1
VisualCogA_Task-1,64,cue_locked,nominal,-1,1,0.5011801485512501,VisualCogA_Task-1
VisualCogA_Task-1,65,cue_locked,nominal,1,1,0.5077912977120307,VisualCogA_Task-1
VisualCogA_Task-1,66,cue_locked,nominal,-1,-1,0.4132176772814198,VisualCogA_Task-1
VisualCogA_Task-1,67,cue_locked,nominal,-1,1,0.5295001376856661,VisualCogA_Task-1
VisualCogA_Task-1,68,cue_locked,nominal,1,-1,0.41632063142968784,VisualCogA_Task-1
VisualCogA_Task-1,69,cue_locked,nominal,1,1,0.6205191939177388,VisualCogA_Task-1
VisualCogA_Task-1,70,cue_locked,nominal,-1,1,0.5498920852775708,VisualCogA_Task-1
VisualCogA_Task-1,71,cue_locked,nominal,1,-1,0.4979333673032304,VisualCogA_Task-1
VisualCogA_Task-1,72,cue_locked,nominal,-1,-1,0.47944489196515094,VisualCogA_Task-1
VisualCogA_Task-1,73,cue_locked,nominal,1,1,0.5202200001774928,VisualCogA_Task-1
VisualCogA_Task-1,74,cue_locked,nominal,-1,1,0.6421688559509309,VisualCogA_Task-1
VisualCogA_Task-1,75,cue_locked,nominal,1,-1,0.4211788771692161,VisualCogA_Task-1
VisualCogA_Task-1,76,cue_locked,nominal,-1,1,0.8888622306926092,VisualCogA_Task-1
VisualCogA_Task-1,77,cue_locked,nominal,-1,-1,0.4037256862138215,VisualCogA_Task-1
VisualCogA_Task-1,78,cue_locked,nominal,-1,1,0.6533858592796727,VisualCogA_Task-1
VisualCogA_Task-1,79,cue_locked,nominal,-1,1,0.5643419417404335,VisualCogA_Task-1
VisualCogA_Task-1,80,cue_locked,nominal,-1,1,0.5806285986030123,VisualCogA_Task-1
VisualCogA_Task-1,81,cue_locked,nominal,1,-1,0.4906660705862722,VisualCogA_Task-1
VisualCogA_Task-1,82,cue_locked,nominal,-1,1,0.5084002384856687,VisualCogA_Task-1
VisualCogA_Task-1,83,cue_locked,nominal,1,-1,0.49843990075490824,VisualCogA_Task-1
VisualCogA_Task-1,84,cue_locked,nominal,-1,-1,0.45855969299797245,VisualCogA_Task-1
VisualCogA_Task-1,85,cue_locked,nominal,1,-1,0.4837479684223109,VisualCogA_Task-1
VisualCogA_Task-1,86,cue_locked,nominal,1,-1,0.494971934221231,VisualCogA_Task-1
VisualCogA_Task-1,87,cue_locked,nominal,1,1,0.5775601033163431,VisualCogA_Task-1
VisualCogA_Task-1,88,cue_locked,nominal,1,1,0.5212535811410726,VisualCogA_Task-1
VisualCogA_Task-1,89,cue_locked,nominal,1,1,0.6347047963172034,VisualCogA_Task-1
VisualCogA_Task-1,90,cue_locked,nominal,-1,1,0.5334344104224952,VisualCogA_Task-1
VisualCogA_Task-1,91,cue_locked,nominal,1,1,0.5199269829335433,VisualCogA_Task-1
VisualCogA_Task-1,92,cue_locked,nominal,1,1,0.5952019230379597,VisualCogA_Task-1
VisualCogA_Task-1,93,cue_locked,nominal,1,1,0.6828661985296234,VisualCogA_Task-1
VisualCogA_Task-1,94,cue_locked,nominal,-1,1,0.5956154132708946,VisualCogA_Task-1
VisualCogA_Task-1,95,cue_locked,nominal,1,1,0.5094698888058964,VisualCogA_Task-1
VisualCogA_Task-1,96,cue_locked,nominal,1,1,0.5357832972017654,VisualCogA_Task-1
VisualCogA_Task-1,97,cue_locked,nominal,-1,1,0.5530901975650112,VisualCogA_Task-1
VisualCogA_Task-1,98,cue_locked,nominal,-1,1,0.5412151252371283,VisualCogA_Task-1
VisualCogA_Task-1,99,cue_locked,nominal,1,-1,0.46004078698327294,VisualCogA_Task-1
VisualCogA_Task-2,0,cue_locked,nominal,1,1,0.5025037221714291,VisualCogA_Task-2
VisualCogA_Task-2,1,cue_locked,nominal,-1,-1,0.49708732857806104,VisualCogA_Task-2
VisualCogA_Task-2,2,cue_locked,nominal,-1,-1,0.40991831781184446,VisualCogA_Task-2
VisualCogA_Task-2,3,cue_locked,nominal,-1,1,0.5142120150878603,VisualCogA_Task-2
VisualCogA_Task-2,4,cue_locked,nominal,1,-1,0.40062470715030346,VisualCogA_Task-2
VisualCogA_Task-2,5,cue_locked,nominal,-1,1,0.5460351726774073,VisualCogA_Task-2
VisualCogA_Task-2,6,cue_locked,nominal,1,-1,0.4975809312528973,VisualCogA_Task-2
VisualCogA_Task-2,7,cue_locked,nominal,1,-1,0.4312028644913461,VisualCogA_Task-2
VisualCogA_Task-2,8,cue_locked,nominal,-1,-1,0.46278107647447775,VisualCogA_Task-2
VisualCogA_Task-2,9,cue_locked,nominal,-1,1,0.6385561631475657,VisualCogA_Task-2
VisualCogA_Task-2,10,cue_locked,nominal,1,-1,0.44493011473130156,VisualCogA_Task-2
VisualCogA_Task-2,11,cue_locked,nominal,1,1,0.6490512538637582,VisualCogA_Task-2
VisualCogA_Task-2,12,cue_locked,nominal,1,-1,0.3596597454085868,VisualCogA_Task-2
VisualCogA_Task-2,13,cue_locked,nominal,-1,-1,0.47684436783406836,VisualCogA_Task-2
VisualCogA_Task-2,14,cue_locked,nominal,-1,1,0.5025186253884816,VisualCogA_Task-2
VisualCogA_Task-2,15,cue_locked,nominal,-1,-1,0.41649813872921226,VisualCogA_Task-2
VisualCogA_Task-2,16,cue_locked,nominal,1,-1,0.33764800457453664,VisualCogA_Task-2
VisualCogA_Task-2,17,cue_locked,nominal,1,-1,0.3846090631904383,VisualCogA_Task-2
VisualCogA_Task-2,18,cue_locked,nominal,-1,-1,0.4302497952899358,VisualCogA_Task-2
VisualCogA_Task-2,19,cue_locked,nominal,-1,1,0.5401946452645804,VisualCogA_Task-2
VisualCogA_Task-2,20,cue_locked,nominal,1,-1,0.2892204606315203,VisualCogA_Task-2
VisualCogA_Task-2,21,cue_locked,nominal,-1,-1,0.381458094552548,VisualCogA_Task-2
VisualCogA_Task-2,22,cue_locked,nominal,1,-1,0.4435047990646272,VisualCogA_Task-2
VisualCogA_Task-2,23,cue_locked,nominal,1,-1,0.40554125139179004,VisualCogA_Task-2
VisualCogA_Task-2,24,cue_locked,nominal,-1,-1,0.3266069842614802,VisualCogA_Task-2
VisualCogA_Task-2,25,cue_locked,nominal,-1,-1,0.48007935214831376,VisualCogA_Task-2
VisualCogA_Task-2,26,cue_locked,nominal,1,-1,0.4339350254600987,VisualCogA_Task-2
VisualCogA_Task-2,27,cue_locked,nominal,1,-1,0.47871560613248637,VisualCogA_Task-2
VisualCogA_Task-2,28,cue_locked,nominal,1,-1,0.4249157630602816,VisualCogA_Task-2
VisualCogA_Task-2,30,cue_locked,nominal,-1,-1,0.4557838362466081,VisualCogA_Task-2
VisualCogA_Task-2,31,cue_locked,nominal,-1,-1,0.4548747325315822,VisualCogA_Task-2
VisualCogA_Task-2,33,cue_locked,nominal,-1,-1,0.43614927931217873,VisualCogA_Task-2
VisualCogA_Task-2,34,cue_locked,nominal,-1,-1,0.3888487468266075,VisualCogA_Task-2
VisualCogA_Task-2,35,cue_locked,nominal,1,1,0.5711126871343091,VisualCogA_Task-2
VisualCogA_Task-2,36,cue_locked,nominal,1,-1,0.4065155757456632,VisualCogA_Task-2
VisualCogA_Task-2,37,cue_locked,nominal,-1,1,0.6480736316563839,VisualCogA_Task-2
VisualCogA_Task-2,38,cue_locked,nominal,1,-1,0.40867638636331566,VisualCogA_Task-2
VisualCogA_Task-2,39,cue_locked,nominal,-1,-1,0.4349371004045354,VisualCogA_Task-2
VisualCogA_Task-2,40,cue_locked,nominal,-1,-1,0.2997635721628198,VisualCogA_Task-2
VisualCogA_Task-2,41,cue_locked,nominal,-1,1,0.5403119779738123,VisualCogA_Task-2
VisualCogA_Task-2,42,cue_locked,nominal,-1,-1,0.43076619235067,VisualCogA_Task-2
VisualCogA_Task-2,43,cue_locked,nominal,-1,1,0.5404196346428508,VisualCogA_Task-2
VisualCogA_Task-2,45,cue_locked,nominal,-1,-1,0.4793447403614555,VisualCogA_Task-2
VisualCogA_Task-2,46,cue_locked,nominal,-1,1,0.5350211955189947,VisualCogA_Task-2
VisualCogA_Task-2,47,cue_locked,nominal,-1,-1,0.38893771410129674,VisualCogA_Task-2
VisualCogA_Task-2,48,cue_locked,nominal,1,-1,0.4857411480229047,VisualCogA_Task-2
VisualCogA_Task-2,49,cue_locked,nominal,1,-1,0.2963935400262305,VisualCogA_Task-2
VisualCogA_Task-2,50,cue_locked,nominal,-1,-1,0.46205642274101205,VisualCogA_Task-2
VisualCogA_Task-2,51,cue_locked,nominal,1,-1,0.45857206083450297,VisualCogA_Task-2
VisualCogA_Task-2,52,cue_locked,nominal,1,-1,0.37347601486420035,VisualCogA_Task-2
VisualCogA_Task-2,53,cue_locked,nominal,-1,-1,0.4715007167151472,VisualCogA_Task-2
VisualCogA_Task-2,54,cue_locked,nominal,-1,-1,0.3739482696655563,VisualCogA_Task-2
VisualCogA_Task-2,55,cue_locked,nominal,1,-1,0.49956106442518144,VisualCogA_Task-2
VisualCogA_Task-2,56,cue_locked,nominal,1,-1,0.3779588939335994,VisualCogA_Task-2
VisualCogA_Task-2,57,cue_locked,nominal,1,-1,0.4488152710111757,VisualCogA_Task-2
VisualCogA_Task-2,58,cue_locked,nominal,1,-1,0.48116271608182504,VisualCogA_Task-2
VisualCogA_Task-2,59,cue_locked,nominal,1,-1,0.46193208018289794,VisualCogA_Task-2
VisualCogA_Task-2,60,cue_locked,nominal,-1,-1,0.41324831604728773,VisualCogA_Task-2
VisualCogA_Task-2,61,cue_locked,nominal,1,-1,0.48926294516316743,VisualCogA_Task-2
VisualCogA_Task-2,62,cue_locked,nominal,-1,-1,0.4526902951527366,VisualCogA_Task-2
VisualCogA_Task-2,63,cue_locked,nominal,-1,1,0.5153962663055427,VisualCogA_Task-2
VisualCogA_Task-2,64,cue_locked,nominal,1,-1,0.44500366667988533,VisualCogA_Task-2
VisualCogA_Task-2,65,cue_locked,nominal,-1,-1,0.4156193709212305,VisualCogA_Task-2
VisualCogA_Task-2,66,cue_locked,nominal,1,1,0.5995835535219123,VisualCogA_Task-2
VisualCogA_Task-2,67,cue_locked,nominal,1,-1,0.48325249211554083,VisualCogA_Task-2
VisualCogA_Task-2,68,cue_locked,nominal,-1,-1,0.4296715799957128,VisualCogA_Task-2
VisualCogA_Task-2,69,cue_locked,nominal,-1,-1,0.4252113186624163,VisualCogA_Task-2
VisualCogA_Task-2,70,cue_locked,nominal,1,-1,0.39251532125745386,VisualCogA_Task-2
VisualCogA_Task-2,71,cue_locked,nominal,1,-1,0.4424296535759886,VisualCogA_Task-2
VisualCogA_Task-2,72,cue_locked,nominal,1,-1,0.4073656469928679,VisualCogA_Task-2
VisualCogA_Task-2,73,cue_locked,nominal,1,1,0.5849085116280858,VisualCogA_Task-2
VisualCogA_Task-2,74,cue_locked,nominal,-1,-1,0.43865943545621605,VisualCogA_Task-2
VisualCogA_Task-2,75,cue_locked,nominal,-1,-1,0.4558968762485354,VisualCogA_Task-2
VisualCogA_Task-2,76,cue_locked,nominal,-1,-1,0.36965594713676037,VisualCogA_Task-2
VisualCogA_Task-2,77,cue_locked,nominal,1,-1,0.45287603711995095,VisualCogA_Task-2
VisualCogA_Task-2,78,cue_locked,nominal,-1,1,0.5316967421024209,VisualCogA_Task-2
VisualCogA_Task-2,79,cue_locked,nominal,1,-1,0.4639017813532816,VisualCogA_Task-2
VisualCogA_Task-2,80,cue_locked,nominal,-1,-1,0.4618895913694126,VisualCogA_Task-2
VisualCogA_Task-2,81,cue_locked,nominal,1,-1,0.48354490072980616,VisualCogA_Task-2
VisualCogA_Task-2,82,cue_locked,nominal,1,-1,0.47902779526274103,VisualCogA_Task-2
VisualCogA_Task-2,83,cue_locked,nominal,-1,1,0.5225111211269833,VisualCogA_Task-2
VisualCogA_Task-2,84,cue_locked,nominal,1,1,0.6029107096311853,VisualCogA_Task-2
VisualCogA_Task-2,86,cue_locked,nominal,-1,-1,0.4883774167782364,VisualCogA_Task-2
VisualCogA_Task-2,87,cue_locked,nominal,1,1,0.5763150567904727,VisualCogA_Task-2
VisualCogA_Task-2,88,cue_locked,nominal,-1,-1,0.4026135670614595,VisualCogA_Task-2
VisualCogA_Task-2,89,cue_locked,nominal,-1,-1,0.49210581226715167,VisualCogA_Task-2
VisualCogA_Task-2,90,cue_locked,nominal,-1,1,0.544053071592141,VisualCogA_Task-2
VisualCogA_Task-2,91,cue_locked,nominal,-1,1,0.5087222027342662,VisualCogA_Task-2
VisualCogA_Task-2,92,cue_locked,nominal,1,-1,0.4856184225229823,VisualCogA_Task-2
VisualCogA_Task-2,93,cue_locked,nominal,-1,-1,0.4355187435492154,VisualCogA_Task-2
VisualCogA_Task-2,94,cue_locked,nominal,-1,1,0.5629583434825342,VisualCogA_Task-2
VisualCogA_Task-2,95,cue_locked,nominal,-1,1,0.534934887163459,VisualCogA_Task-2
VisualCogA_Task-2,96,cue_locked,nominal,-1,1,0.5833861867890128,VisualCogA_Task-2
VisualCogA_Task-2,97,cue_locked,nominal,-1,-1,0.4611120983144126,VisualCogA_Task-2
VisualCogA_Task-2,98,cue_locked,nominal,-1,1,0.5506034311921773,VisualCogA_Task-2
VisualCogA_Task-2,99,cue_locked,nominal,-1,-1,0.3889651000121337,VisualCogA_Task-2
VisualCogB_Task-1,0,cue_locked,nominal,-1,-1,0.42479809875785696,VisualCogB_Task-1
VisualCogB_Task-1,1,cue_locked,nominal,-1,1,0.5849000224588828,VisualCogB_Task-1
VisualCogB_Task-1,2,cue_locked,nominal,1,-1,0.48185674045269095,VisualCogB_Task-1
VisualCogB_Task-1,3,cue_locked,nominal,-1,-1,0.48940569347743745,VisualCogB_Task-1
VisualCogB_Task-1,4,cue_locked,nominal,1,-1,0.4991718395178385,VisualCogB_Task-1
VisualCogB_Task-1,5,cue_locked,nominal,1,1,0.7420458216513913,VisualCogB_Task-1
VisualCogB_Task-1,6,cue_locked,nominal,1,1,0.5161325756141535,VisualCogB_Task-1
VisualCogB_Task-1,7,cue_locked,nominal,-1,-1,0.4939922538383692,VisualCogB_Task-1
VisualCogB_Task-1,8,cue_locked,nominal,-1,1,0.5140638541508527,VisualCogB_Task-1
VisualCogB_Task-1,9,cue_locked,nominal,-1,-1,0.4224218640724704,VisualCogB_Task-1
VisualCogB_Task-1,10,cue_locked,nominal,1,1,0.5771981620647333,VisualCogB_Task-1
VisualCogB_Task-1,11,cue_locked,nominal,-1,-1,0.3803052627986205,VisualCogB_Task-1
VisualCogB_Task-1,12,cue_locked,nominal,1,-1,0.4563563508415906,VisualCogB_Task-1
VisualCogB_Task-1,13,cue_locked,nominal,1,-1,0.41795391119328945,VisualCogB_Task-1
VisualCogB_Task-1,14,cue_locked,nominal,-1,1,0.5058908213100708,VisualCogB_Task-1
VisualCogB_Task-1,15,cue_locked,nominal,1,1,0.5213657102764422,VisualCogB_Task-1
VisualCogB_Task-1,16,cue_locked,nominal,-1,1,0.5679003636099111,VisualCogB_Task-1
VisualCogB_Task-1,17,cue_locked,nominal,-1,1,0.54030219735919,VisualCogB_Task-1
VisualCogB_Task-1,18,cue_locked,nominal,1,1,0.5432842892274937,VisualCogB_Task-1
VisualCogB_Task-1,19,cue_locked,nominal,-1,1,0.5224837009332118,VisualCogB_Task-1
VisualCogB_Task-1,20,cue_locked,nominal,1,-1,0.4792319001080019,VisualCogB_Task-1
VisualCogB_Task-1,21,cue_locked,nominal,1,1,0.5171102701534739,VisualCogB_Task-1
VisualCogB_Task-1,22,cue_locked,nominal,1,1,0.5405660681281527,VisualCogB_Task-1
VisualCogB_Task-1,23,cue_locked,nominal,1,1,0.5176903233866279,VisualCogB_Task-1
VisualCogB_Task-1,24,cue_locked,nominal,1,-1,0.29448759825276244,VisualCogB_Task-1
VisualCogB_Task-1,25,cue_locked,nominal,1,-1,0.4353902990134099,VisualCogB_Task-1
VisualCogB_Task-1,26,cue_locked,nominal,1,-1,0.48444070155176805,VisualCogB_Task-1
VisualCogB_Task-1,27,cue_locked,nominal,1,1,0.5740380403489975,VisualCogB_Task-1
VisualCogB_Task-1,28,cue_locked,nominal,1,-1,0.4125453816504884,VisualCogB_Task-1
VisualCogB_Task-1,29,cue_locked,nominal,-1,1,0.5486861226952774,VisualCogB_Task-1
VisualCogB_Task-1,30,cue_locked,nominal,1,-1,0.4551050680482304,VisualCogB_Task-1
VisualCogB_Task-1,31,cue_locked,nominal,-1,1,0.572435199258153,VisualCogB_Task-1
VisualCogB_Task-1,32,cue_locked,nominal,-1,1,0.522414492057746,VisualCogB_Task-1
VisualCogB_Task-1,33,cue_locked,nominal,1,1,0.5301075316979248,VisualCogB_Task-1
VisualCogB_Task-1,34,cue_locked,nominal,-1,-1,0.4185764515904281,VisualCogB_Task-1
VisualCogB_Task-1,36,cue_locked,nominal,-1,-1,0.41684490019050513,VisualCogB_Task-1
VisualCogB_Task-1,37,cue_locked,nominal,-1,1,0.5530409987829819,VisualCogB_Task-1
VisualCogB_Task-1,38,cue_locked,nominal,1,1,0.514755570307556,VisualCogB_Task-1
VisualCogB_Task-1,39,cue_locked,nominal,1,1,0.5317376823835579,VisualCogB_Task-1
VisualCogB_Task-1,40,cue_locked,nominal,-1,1,0.5287908295050073,VisualCogB_Task-1
VisualCogB_Task-1,41,cue_locked,nominal,1,-1,0.48695552439567147,VisualCogB_Task-1
VisualCogB_Task-1,42,cue_locked,nominal,1,-1,0.407581179878587,VisualCogB_Task-1
VisualCogB_Task-1,43,cue_locked,nominal,1,1,0.6032304927249332,VisualCogB_Task-1
VisualCogB_Task-1,44,cue_locked,nominal,1,-1,0.4834768815105052,VisualCogB_Task-1
VisualCogB_Task-1,45,cue_locked,nominal,-1,1,0.5840928207885686,VisualCogB_Task-1
VisualCogB_Task-1,46,cue_locked,nominal,-1,-1,0.46450809884783323,VisualCogB_Task-1
VisualCogB_Task-1,47,cue_locked,nominal,1,1,0.5387464725060167,VisualCogB_Task-1
VisualCogB_Task-1,48,cue_locked,nominal,1,-1,0.4800720777785701,VisualCogB_Task-1
VisualCogB_Task-1,49,cue_locked,nominal,-1,-1,0.23445101505042804,VisualCogB_Task-1
VisualCogB_Task-1,50,cue_locked,nominal,1,-1,0.4614684575224896,VisualCogB_Task-1
VisualCogB_Task-1,51,cue_locked,nominal,-1,-1,0.43904027611899227,VisualCogB_Task-1
VisualCogB_Task-1,52,cue_locked,nominal,1,1,0.5471086384782966,VisualCogB_Task-1
VisualCogB_Task-1,54,cue_locked,nominal,1,1,0.5862782427519461,VisualCogB_Task-1
VisualCogB_Task-1,55,cue_locked,nominal,-1,1,0.5441148193133618,VisualCogB_Task-1
VisualCogB_Task-1,56,cue_locked,nominal,1,1,0.5649342299575906,VisualCogB_Task-1
VisualCogB_Task-1,57,cue_locked,nominal,1,1,0.6301595745040056,VisualCogB_Task-1
VisualCogB_Task-1,58,cue_locked,nominal,1,1,0.5531528492728873,VisualCogB_Task-1
VisualCogB_Task-1,59,cue_locked,nominal,1,1,0.5169597097390105,VisualCogB_Task-1
VisualCogB_Task-1,60,cue_locked,nominal,-1,1,0.5378671575034786,VisualCogB_Task-1
VisualCogB_Task-1,61,cue_locked,nominal,-1,-1,0.40856454036223516,VisualCogB_Task-1
VisualCogB_Task-1,62,cue_locked,nominal,1,1,0.6888509941920887,VisualCogB_Task-1
VisualCogB_Task-1,63,cue_locked,nominal,-1,-1,0.49329372969108043,VisualCogB_Task-1
VisualCogB_Task-1,64,cue_locked,nominal,-1,1,0.6100254137868727,VisualCogB_Task-1
VisualCogB_Task-1,65,cue_locked,nominal,-1,-1,0.3142141587172053,VisualCogB_Task-1
VisualCogB_Task-1,66,cue_locked,nominal,1,-1,0.4887058756294023,VisualCogB_Task-1
VisualCogB_Task-1,67,cue_locked,nominal,1,1,0.5684325469178074,VisualCogB_Task-1
VisualCogB_Task-1,68,cue_locked,nominal,-1,1,0.7028773738412767,VisualCogB_Task-1
VisualCogB_Task-1,69,cue_locked,nominal,-1,-1,0.3435555581411441,VisualCogB_Task-1
VisualCogB_Task-1,70,cue_locked,nominal,1,1,0.6445127493084228,VisualCogB_Task-1
VisualCogB_Task-1,71,cue_locked,nominal,1,-1,0.4523582209273786,VisualCogB_Task-1
VisualCogB_Task-1,72,cue_locked,nominal,-1,-1,0.4604791708862908,VisualCogB_Task-1
VisualCogB_Task-1,73,cue_locked,nominal,-1,1,0.5890204234353635,VisualCogB_Task-1
VisualCogB_Task-1,74,cue_locked,nominal,1,-1,0.3671574015380712,VisualCogB_Task-1
VisualCogB_Task-1,75,cue_locked,nominal,-1,1,0.5356140690669542,VisualCogB_Task-1
VisualCogB_Task-1,76,cue_locked,nominal,-1,1,0.6244233468500573,VisualCogB_Task-1
VisualCogB_Task-1,77,cue_locked,nominal,-1,1,0.5542765185746797,VisualCogB_Task-1
VisualCogB_Task-1,78,cue_locked,nominal,1,-1,0.45493351482895444,VisualCogB_Task-1
VisualCogB_Task-1,79,cue_locked,nominal,-1,-1,0.4669212842298945,VisualCogB_Task-1
VisualCogB_Task-1,80,cue_locked,nominal,-1,1,0.5063401597368402,VisualCogB_Task-1
VisualCogB_Task-1,81,cue_locked,nominal,1,-1,0.37996787522026737,VisualCogB_Task-1
VisualCogB_Task-1,82,cue_locked,nominal,-1,-1,0.40224929860280095,VisualCogB_Task-1
