record,stage,feature,left_n,right_n,left_mean,right_mean,right_minus_left,cohens_d_descriptive,inference
VisualCogA_Task-1,cue_locked,erp_mean_F3,29,25,-19.72437602076037,-3.261932396888733,16.46244362387164,0.3229457050086651,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_alpha_power_Fz,29,25,2.0196488000398722,2.3279585379355456,0.3083097378956734,0.3331513449179781,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_alpha_power_F4,29,25,2.1644743566609947,2.469633898861768,0.30515954220077335,0.3923811135879548,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_beta_power_F3,29,25,1.6144038374083585,1.7168456526192353,0.10244181521087681,0.14880135075126996,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_beta_power_Fz,29,25,1.7969844262743804,2.0660295495678107,0.26904512329343033,0.38258616378664106,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_beta_power_F4,29,25,1.7998453892348834,2.002080803733294,0.20223541449841065,0.2897036718471424,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,AI_alpha,29,25,0.5604358365190794,0.6581769837725956,0.09774114725351624,0.123848910130107,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,erp_mean_F3,45,35,23.605177773369682,42.26354810850961,18.658370335139928,0.16142794854809275,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,erp_mean_Fz,45,35,17.671343771616616,21.517970698220388,3.846626926603772,0.06885915364297163,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,erp_mean_F4,45,35,29.37456166015731,34.073634249823435,4.699072589666127,0.05032704192642328,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_theta_power_F3,45,35,3.6016245499700705,3.769696699799045,0.16807214982897456,0.13284307466616954,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_theta_power_Fz,45,35,3.570361771742404,3.7932962195713005,0.2229344478288966,0.19329044317954597,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_theta_power_F4,45,35,3.631854755984145,3.984474537939775,0.3526197819556298,0.2860433070590004,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_alpha_power_F3,45,35,1.7602122808124794,1.9522411129822466,0.19202883216976718,0.24065708908768138,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_alpha_power_Fz,45,35,1.8669383240999309,2.200238155482825,0.3332998313828941,0.408446536181493,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_alpha_power_F4,45,35,1.870304893348256,2.117501930781748,0.24719703743349197,0.30961442534277117,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_beta_power_F3,45,35,1.7619766520043254,1.5357663075349872,-0.2262103444693382,-0.44642887075806703,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_beta_power_Fz,45,35,1.7855167120569528,1.6116813945102482,-0.17383531754670467,-0.32504233517331993,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_beta_power_F4,45,35,1.6613621230282674,1.5644152637692692,-0.09694685925899815,-0.16948622046920198,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,AI_alpha,45,35,0.11009261253577694,0.16526081779950114,0.05516820526372419,0.07096011948473396,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_theta_power_F3,57,43,3.2540630219873643,2.9658983247873163,-0.288164697200048,-0.1370410617908455,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_theta_power_Fz,57,43,2.8165094090419016,2.539891501542657,-0.27661790749924453,-0.224794823070804,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_theta_power_F4,57,43,2.823030457943833,2.534923979216566,-0.2881064787272667,-0.16381862704695999,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_alpha_power_F3,57,43,2.8870137024696225,2.8495641929242415,-0.037449509545381066,-0.022820632079921285,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_alpha_power_Fz,57,43,2.7255406857738866,2.539146464818611,-0.1863942209552758,-0.2290027684089481,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_alpha_power_F4,57,43,2.6900177470900233,2.595981459081817,-0.09403628800820618,-0.07127533376070772,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_beta_power_F3,57,43,2.3673604662667986,2.3032737428795795,-0.0640867233872191,-0.04145066344026565,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_beta_power_Fz,57,43,2.111966730504552,2.052468452638131,-0.059498277866421034,-0.11870829956593035,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,log_beta_power_F4,57,43,2.177364633718777,2.1249106237788564,-0.05245400993992044,-0.044929277931433864,descriptive only; no significance claim
VisualCogA_Task-2,pre_response_100ms_end,AI_alpha,57,43,-0.19699595537959985,-0.25358273384242463,-0.05658677846282478,-0.03946120884898399,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,erp_mean_F3,45,35,43.66150741577148,5.6212577717644825,-38.040249644007,-0.4726863444403219,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,erp_mean_Fz,45,35,20.484339390860665,5.839789628982544,-14.644549761878121,-0.3572017769975512,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,erp_mean_F4,45,35,29.79475453297297,6.096081067834581,-23.698673465138388,-0.3187162693348367,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_theta_power_F3,45,35,1.9907885868068749,2.0349938964458167,0.04420530963894187,0.05282310213818025,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_theta_power_Fz,45,35,2.521139465014051,2.03471673511779,-0.4864227298962609,-0.6125627438309289,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_theta_power_F4,45,35,2.243557605328297,1.7361197889565307,-0.5074378163717661,-0.6183965656594699,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_alpha_power_F3,45,35,1.5804842153291285,1.4699206043013269,-0.11056361102780166,-0.11262124620189815,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_alpha_power_Fz,45,35,1.9805794058171415,1.791244860920296,-0.18933454489684554,-0.22038343332773327,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_alpha_power_F4,45,35,1.8244670787877977,1.5143065524017665,-0.3101605263860312,-0.345435788337571,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_beta_power_F3,45,35,1.6900722822435372,1.7765970441705032,0.08652476192696601,0.13403091406958526,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_beta_power_Fz,45,35,1.8349979978850046,1.812003289678782,-0.022994708206222514,-0.033489670251004536,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_beta_power_F4,45,35,1.6075025629724065,1.6482960873442363,0.040793524371829815,0.053898746894093755,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,AI_alpha,45,35,0.2439828634586689,0.04438594810043955,-0.19959691535822935,-0.22562366561943284,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,erp_mean_F3,41,42,-3.701567225339936,-5.662338858559018,-1.9607716332190819,-0.024508039077684594,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,erp_mean_Fz,41,42,2.357802572773724,4.94875374010631,2.5909511673325865,0.03458936917715054,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,erp_mean_F4,41,42,13.759461173197119,-7.65611798564593,-21.415579158843048,-0.2371614108224108,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_theta_power_F3,41,42,2.92941310376664,2.7192764489298535,-0.21013665483678645,-0.1924559387356361,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_theta_power_Fz,41,42,3.010848897043375,2.760415033835472,-0.25043386320790306,-0.25007368480243136,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_theta_power_F4,41,42,2.960818746942078,2.6117753560980734,-0.3490433908440047,-0.3178268678747554,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_alpha_power_F3,41,42,1.7893329246279661,1.7550297497267204,-0.03430317490124568,-0.03910118046650844,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_alpha_power_Fz,41,42,2.3248233612440643,2.200626690876871,-0.12419667036719328,-0.14622303523529448,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_alpha_power_F4,41,42,2.437709207128158,2.149344092123962,-0.28836511500419615,-0.37735443442333894,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_beta_power_F3,41,42,1.7046760301937351,2.017493745280607,0.31281771508687184,0.5179818440339274,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_beta_power_Fz,41,42,1.8965192925064345,2.1564812834994807,0.2599619909930462,0.4323967031625448,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_beta_power_F4,41,42,1.9706170618450929,2.1603402959536013,0.18972323410850844,0.32249202298823143,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,AI_alpha,41,42,0.6483762825001923,0.39431434239724117,-0.25406194010295113,-0.3011840411917818,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_theta_power_F3,48,52,2.594202284034325,2.179281466097733,-0.4149208179365922,-0.4389800173938295,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_theta_power_Fz,48,52,2.7758256729982578,2.787274658141711,0.011448985143453161,0.006848727737637261,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_theta_power_F4,48,52,2.561328378334488,2.375678056583332,-0.1856503217511558,-0.21206560449644324,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_alpha_power_F3,48,52,2.459289964326765,2.333680026321857,-0.12560993800490827,-0.13939551132084363,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_alpha_power_Fz,48,52,3.012079664150793,3.33096813378784,0.31888846963704687,0.23755062444988337,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_alpha_power_F4,48,52,2.916182398452596,2.9675257562782065,0.051343357825610614,0.07627670842808106,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_beta_power_F3,48,52,2.2563087219711533,2.0610435761950803,-0.195265145776073,-0.23040850825941322,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_beta_power_Fz,48,52,2.55906529082407,2.645804169695325,0.08673887887125487,0.068379832527749,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,log_beta_power_F4,48,52,2.3827215757385054,2.29465253397784,-0.08806904176066555,-0.17118367044190372,descriptive only; no significance claim
VisualCogB_Task-1,pre_response_100ms_end,AI_alpha,48,52,0.4568924341258302,0.6338457299563494,0.17695329583051916,0.2577981742690064,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,erp_mean_F3,41,42,-9.210272310710534,-1.005580990087417,8.204691320623118,0.12552852327362002,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,erp_mean_Fz,41,42,5.572197775288326,1.5708127986817133,-4.001384976606612,-0.05855269752156423,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,erp_mean_F4,41,42,-3.249834114458503,1.2664644902660733,4.516298604724576,0.059153495037823425,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_theta_power_F3,41,42,2.098265170954405,2.1287831118580787,0.030517940903673768,0.04109808536088071,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_theta_power_Fz,41,42,2.4673320325862766,2.4425198411433793,-0.02481219144289737,-0.03262114547372489,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_theta_power_F4,41,42,2.4269844259053635,2.277839972785002,-0.1491444531203614,-0.19158931995274464,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_alpha_power_F3,41,42,1.7100343129172864,1.7990208312807117,0.0889865183634253,0.10940204064520664,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_alpha_power_Fz,41,42,2.3462991767669377,2.402777596030183,0.05647841926324526,0.05852783224138975,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_alpha_power_F4,41,42,2.3135751519320156,2.4367294206122487,0.12315426868023316,0.13379255148215546,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_beta_power_F3,41,42,1.8899959793556909,2.0547381843589476,0.16474220500325676,0.26384940352636144,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_beta_power_Fz,41,42,1.9373146643301682,2.2037638995726287,0.26644923524246056,0.4580117811156194,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_beta_power_F4,41,42,1.902602065713126,2.1208298766080267,0.21822781089490073,0.3711006750212019,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,AI_alpha,41,42,0.6035408390147292,0.6377085893315365,0.0341677503168073,0.04158300803357362,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,erp_mean_F3,37,43,-33.001320474856605,10.589383840560913,43.59070431541752,0.303100044080515,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,erp_mean_Fz,37,43,2.9783407481941016,12.633567862732466,9.655227114538365,0.12769625197534745,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,erp_mean_F4,37,43,-19.796421437650114,20.379867570344793,40.17628900799491,0.3049560138159462,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_theta_power_F3,37,43,3.766838637896385,3.4240748718163445,-0.34276376608004044,-0.3220116192853773,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_theta_power_Fz,37,43,3.823332664152597,3.469086183779934,-0.35424648037266326,-0.3287284930518363,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_theta_power_F4,37,43,4.010978386738493,3.6184142532202266,-0.3925641335182668,-0.33023118727126827,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_alpha_power_F3,37,43,2.1002514254955758,1.8332508982186881,-0.2670005272768876,-0.3102406767250699,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_alpha_power_Fz,37,43,2.3187715245171603,2.2188811709508367,-0.09989035356632359,-0.11361178781042461,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_alpha_power_F4,37,43,2.1592016341783675,2.0830229011636163,-0.0761787330147512,-0.08629946149589127,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_beta_power_F3,37,43,1.6140765673030166,1.5450060270807502,-0.06907054022226644,-0.1151732671369441,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_beta_power_Fz,37,43,1.8315085182393724,1.7938396077110086,-0.03766891052836385,-0.057103012457321065,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_beta_power_F4,37,43,1.6634277324821078,1.7701244076292952,0.10669667514718739,0.14399357010499547,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,AI_alpha,37,43,0.058950208682792236,0.24977200294492866,0.1908217942621364,0.21921620398859346,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_theta_power_F3,50,50,2.4803702952764284,2.5894251894124363,0.10905489413600788,0.11027360834119326,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_theta_power_Fz,50,50,2.631887032179084,2.7026694447363333,0.07078241255724915,0.06973943623404617,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_theta_power_F4,50,50,2.557969680057853,2.620059729281621,0.06209004922376771,0.0633050432930117,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_alpha_power_F3,50,50,2.7597108044027414,2.446787381444172,-0.31292342295856956,-0.42690716343182594,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_alpha_power_Fz,50,50,2.930979015476349,2.73726432850274,-0.19371468697360905,-0.2508981831085304,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_alpha_power_F4,50,50,2.779117783630399,2.5196771569801037,-0.2594406266502953,-0.33675631471353085,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_beta_power_F3,50,50,2.0376154032831506,2.1290401600987328,0.09142475681558215,0.16684971348993863,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_beta_power_Fz,50,50,2.232676940865685,2.2613469630299057,0.028670022164220654,0.05116677369928826,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,log_beta_power_F4,50,50,2.099929934932043,2.126432594069874,0.02650265913783123,0.04816310017931996,descriptive only; no significance claim
VisualCogB_Task-2,pre_response_100ms_end,AI_alpha,50,50,0.019406979227657706,0.07288977553593193,0.053482796308274225,0.08839931401632815,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,erp_mean_F3,37,43,2.194534714157517,15.237380171931067,13.042845457773549,0.13364516126679796,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,erp_mean_Fz,37,43,11.544788605458027,13.109677828675093,1.5648892232170653,0.029480425982666005,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,erp_mean_F4,37,43,10.529099735859278,21.291552145467247,10.762452409607969,0.11362482965252634,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_theta_power_F3,37,43,2.1147877518939655,1.937749625347167,-0.1770381265467984,-0.1988900252360881,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_theta_power_Fz,37,43,2.355990790166392,2.369067364367208,0.013076574200816093,0.013905401611044267,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_theta_power_F4,37,43,2.2472422891769406,2.1104941275037885,-0.13674816167315207,-0.1725325567216018,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_alpha_power_F3,37,43,1.7805407705195402,1.6357113128289498,-0.1448294576905904,-0.17240369807555272,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_alpha_power_Fz,37,43,2.0667401844745066,2.2375544964993095,0.1708143120248029,0.21357749267549317,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_alpha_power_F4,37,43,1.9641751198227515,2.1865776102264602,0.22240249040370874,0.26064596636977533,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_beta_power_F3,37,43,1.5874900155621812,1.6391831897450457,0.051693174182864565,0.07424286558847053,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_beta_power_Fz,37,43,1.7612803296235533,1.8612784000561273,0.09999807043257403,0.15389045540567808,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_beta_power_F4,37,43,1.6550675867920634,1.7511682069846286,0.09610062019256516,0.16165627365061222,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,AI_alpha,37,43,0.1836343493032107,0.5508662973975097,0.367231948094299,0.40076457066037774,descriptive only; no significance claim
ALL_RECORDS,cue_locked,erp_mean_F3,152,145,-5.806493543480572,11.139318254898335,16.945811798378905,0.15710934270749471,descriptive only; no significance claim
ALL_RECORDS,cue_locked,erp_mean_Fz,152,145,7.745859242975712,10.965575200113756,3.2197159571380443,0.05132046020735458,descriptive only; no significance claim
ALL_RECORDS,cue_locked,erp_mean_F4,152,145,3.0417824650281355,13.422256540018937,10.3804740749908,0.1033504427274514,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_theta_power_F3,152,145,3.1382749567399784,3.1425430869712976,0.004268130231319223,0.003490919249887708,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_theta_power_Fz,152,145,3.1895182202851813,3.2105981643060377,0.021079944020856445,0.018288664254965555,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_theta_power_F4,152,145,3.231417110749559,3.1909781441706087,-0.040438966578950186,-0.030870955531665734,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_alpha_power_F3,152,145,1.816980372359091,1.7965653076296764,-0.020415064729414567,-0.02328773698006242,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_alpha_power_Fz,152,145,2.141617701704593,2.1900712488431053,0.04845354713851213,0.055193885563143565,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_alpha_power_F4,152,145,2.1293492038818727,2.1169076122051234,-0.012441591676749297,-0.01486079628736205,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_beta_power_F3,152,145,1.715776813406397,1.722086488672178,0.006309675265780967,0.010411079338329542,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_beta_power_Fz,152,145,1.869955812152706,1.859506427905164,-0.010449384247541937,-0.016730951366377655,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_beta_power_F4,152,145,1.8039663096622374,1.8429779206507615,0.039011610988524126,0.05922269440789724,descriptive only; no significance claim
ALL_RECORDS,cue_locked,AI_alpha,152,145,0.3123688315227817,0.32034230457544666,0.007973473052664937,0.009443414156588094,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_theta_power_F3,209,191,2.7541969770887986,2.5006386758246735,-0.25355830126412515,-0.18487030743063074,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_theta_power_Fz,209,191,2.6961222229407182,2.595725866716376,-0.1003963562243424,-0.08301197708150006,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_theta_power_F4,209,191,2.609207036064025,2.4446028752071607,-0.16460416085686447,-0.13432154761403528,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_alpha_power_F3,209,191,2.6416659743661706,2.460798334563139,-0.18086763980303155,-0.14839322846675831,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_alpha_power_Fz,209,191,2.853835210034637,2.846712247053905,-0.007122962980731895,-0.007326433796928812,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_alpha_power_F4,209,191,2.731424172010476,2.6348214476385343,-0.09660272437194184,-0.07891412489654875,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_beta_power_F3,209,191,2.191002882108129,2.079971636069819,-0.11103124603830983,-0.09253308411068643,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_beta_power_Fz,209,191,2.2869012869476797,2.3109376018145533,0.02403631486687363,0.03018082776846374,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,log_beta_power_F4,209,191,2.111510624482088,2.112479868471455,0.0009692439893673743,0.0007642885221434393,descriptive only; no significance claim
ALL_RECORDS,pre_response_100ms_end,AI_alpha,209,191,0.08975819764430579,0.17402311307539603,0.08426491543109024,0.0770827446314293,descriptive only; no significance claim
ALL_RECORDS,target_locked,erp_mean_F3,152,145,9.808936010850104,4.285414361953736,-5.523521648896368,-0.0713799685001145,descriptive only; no significance claim
ALL_RECORDS,target_locked,erp_mean_Fz,152,145,10.773759645753001,6.797546620512831,-3.9762130252401704,-0.07919191118208706,descriptive only; no significance claim
ALL_RECORDS,target_locked,erp_mean_F4,152,145,8.758789011326275,8.174237346135337,-0.5845516651909382,-0.0075915067548329865,descriptive only; no significance claim
