record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogA_Task-1,8,6.0,VisualCogA_Task-1:q1_006,88.69140625,1,right,unresolved_from_allowed_channels,target_locked,2.2,90.89140625,26,32,45,83,128.0,-71.7884750366211,-17.35368537902832,-61.8463020324707,0.2843749523162842,2.009179113554406,1.505752091054469,0.4583106105732215,8.72602653503418,2.148382663726806,20.3746337890625,0.4796874523162842,0.822974163191965,1.7230728868651843,1.2839033552633232,-61.72163391113281,-14.947601318359377,-50.60128784179688,0.2531249523162842,0.6931051157430355,0.8295462268693478,0.7965033375772101,-0.6762058641851213,,,,,,,,,,,,,,,,,-41.59469413757324,1.1750861308298022,0.8462391011379182,-0.877579395644902,-1.4793578938086869,-1.625364087026916,1.0,1.0
VisualCogA_Task-1,9,7.0,VisualCogA_Task-1:q1_007,97.0859375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,97.0859375,25,32,45,83,128.0,-3.520324230194092,-0.8536149263381958,3.602375030517578,0.3515625,1.827939971436632,1.4510897986688882,0.993475559721881,3.639181613922119,0.8496366143226624,16.914642333984375,0.265625,2.9823524136026567,2.8347841661445465,1.622871474410256,11.436952590942385,2.7438313961029053,24.863283157348636,0.265625,2.9072604521086736,2.4083135016817008,1.818899974937649,0.9572237030128126,,,,,,,,,,,,,,,,,3.8519366582234706,2.5725176123826543,1.4784156696899287,-0.03570491724666029,-0.51874857272812,-0.5753676439197459,1.0,0.0
VisualCogA_Task-1,9,7.0,VisualCogA_Task-1:q1_007,97.0859375,1,right,unresolved_from_allowed_channels,target_locked,2.2,99.2859375,26,32,45,83,128.0,4.702738761901856,1.1808360815048218,17.682527542114258,0.4796874523162842,1.827359106053677,2.0976715843804303,2.541584468906608,10.835653305053713,2.701346635818481,22.94580841064453,0.4328124523162842,1.4342645094514856,2.9384709175009864,2.479282005930178,7.799201965332031,1.9812127351760864,19.65650177001953,0.4328124523162842,2.282840063666457,2.9911556197458427,2.070818654087364,0.8934840353654123,,,,,,,,,,,,,,,,,7.779198010762534,1.8481545597238733,2.363895042974717,-0.006355800970147203,-0.5099090996006361,0.9014203183792315,1.0,1.0
VisualCogA_Task-1,10,8.0,VisualCogA_Task-1:q1_008,105.8671875,1,right,unresolved_from_allowed_channels,cue_locked,0.0,105.8671875,25,32,45,83,128.0,-101.2032241821289,-24.4954833984375,-77.30082702636719,0.25,2.754904222801957,2.6412683713515728,1.7786305032703609,-4.443339347839356,-1.0951374769210815,7.491873264312744,0.3515625,3.0626085800380736,1.9026097175373944,1.5837829619104449,-79.43270874023438,-19.2790470123291,-55.02896118164063,0.2578125,2.78605420753722,0.9412675541792688,1.2486562065273723,-1.7000008171723038,,,,,,,,,,,,,,,,,-61.693090756734215,2.8678556701257505,1.5370232239027262,-0.8776968000547372,-0.26817825557352004,-0.47123478378752687,1.0,0.0
VisualCogA_Task-1,10,8.0,VisualCogA_Task-1:q1_008,105.8671875,1,right,unresolved_from_allowed_channels,target_locked,2.2,108.0671875,26,32,45,83,128.0,29.653076171875,7.212204933166504,39.08938217163086,0.4015624523162842,2.215603632221421,1.2312058265740131,0.1882403572584072,-7.229335308074951,-1.7487399578094482,2.476809501647949,0.3937499523162842,2.4387452900556896,1.49359867999445,1.236325007372713,-20.299659729003903,-4.918243885040283,3.0487232208251958,0.2531249523162842,2.2656433129342823,1.2043726679839846,1.502476370378989,-0.0268331585900287,,,,,,,,,,,,,,,,,0.7080270449320487,2.3066640784037973,0.9756805783367031,-0.13112965855670664,0.15050146333058478,-1.4098536429385307,1.0,1.0
VisualCogA_Task-1,11,9.0,VisualCogA_Task-1:q1_009,114.2734375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,114.2734375,25,32,45,83,128.0,22.076499938964844,5.316741466522217,37.12771224975586,0.359375,3.536486534128594,2.6626619081663474,2.2398153407034127,11.81107234954834,2.8269314765930176,30.70689392089844,0.4921875,3.904751678017524,2.698754886665794,2.7191142960592947,21.19927978515625,5.124289512634277,34.84831237792969,0.3671875,2.87270124010642,2.3256318204367425,2.449469730373174,-0.3370300877296048,,,,,,,,,,,,,,,,,18.362284024556477,3.4379798174175122,2.4694664557119608,0.15069510699667132,0.21552570556195275,1.1855137692517868,1.0,0.0
VisualCogA_Task-1,11,9.0,VisualCogA_Task-1:q1_009,114.2734375,1,right,unresolved_from_allowed_channels,target_locked,2.2,116.4734375,26,32,45,83,128.0,-39.21565246582031,-9.50916576385498,-34.50080108642578,0.4640624523162842,2.0697103140775,0.9406635254039032,1.155330240064928,3.0388126373291016,0.7555542588233948,11.915521621704102,0.4171874523162842,2.469795856562785,1.6790834556417789,0.6301667577273623,-14.945539474487305,-3.622675895690918,-7.666029930114746,0.4171874523162842,2.379907218197787,1.3133726949137652,0.3568891485183885,0.3727091695098619,,,,,,,,,,,,,,,,,-17.04079310099284,2.306471129612691,0.7141287154368929,-0.44431523530467215,0.1502235510636415,-1.8453180655139838,1.0,1.0
VisualCogA_Task-1,12,10.0,VisualCogA_Task-1:q1_010,122.57421875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,122.57421875,25,32,45,83,128.0,7.332910060882568,1.7767494916915894,18.49539566040039,0.28125,2.4268013301057727,0.9790065144368968,2.0755622533211597,6.806962966918945,1.663145899772644,18.566015243530277,0.2890625,2.501119920840743,1.9411822709482156,2.3249823419226807,13.236822128295898,3.264791965484619,24.811710357666016,0.296875,1.983607155613977,2.0997925158261377,1.8503613954750595,1.120786001389241,,,,,,,,,,,,,,,,,9.12556505203247,2.3038428021868307,2.083635330239633,0.03204015016206986,-0.7466972933118396,0.49997588658250103,-1.0,0.0
VisualCogA_Task-1,12,10.0,VisualCogA_Task-1:q1_010,122.57421875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,124.77421875,26,32,45,83,128.0,-15.453511238098145,-3.728815793991089,-1.575974464416504,0.2687499523162842,2.09470341889423,2.331042868871055,1.9068861024368309,-3.3875863552093506,-0.8089203834533691,12.640263557434082,0.3859374523162842,2.720562482916716,3.13103472847795,1.7355443520794784,2.543961524963379,0.6346103549003601,18.962173461914062,0.3859374523162842,2.4626834884560047,3.1073014226678093,1.565965030015807,0.7762585537967541,,,,,,,,,,,,,,,,,-5.432378689448039,2.4259831300889836,1.736131828177372,-0.23947976270883428,0.3223617167855227,-0.14375880141374137,-1.0,1.0
VisualCogA_Task-1,15,11.0,VisualCogA_Task-1:q1_011,147.61328125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,147.61328125,25,32,45,83,128.0,7.19863224029541,1.798271894454956,15.098655700683594,0.4296875,1.8206023483127831,0.550514651041734,1.2888593683645866,9.345121383666992,2.3074710369110107,17.6878604888916,0.3046875,0.6853823315493431,2.141941565915711,1.5525487272981573,-21.972148895263672,-5.3009867668151855,-14.970619201660156,0.3046875,1.4573966448606994,1.4275440104608763,1.48857135744967,0.8770293594191423,,,,,,,,,,,,,,,,,-1.8094650904337566,1.321127108240942,1.4433264843708047,-0.10843132389695363,-1.5804516187331128,-0.637713484418785,-1.0,0.0
VisualCogA_Task-1,15,11.0,VisualCogA_Task-1:q1_011,147.61328125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,149.81328125,26,32,45,83,128.0,-10.735292434692385,-2.6094021797180176,4.536561965942383,0.2687499523162842,1.4693383491916534,1.4758744039664864,0.661961301005789,-2.580517292022705,-0.6144161224365234,10.626995086669922,0.2765624523162842,1.446221584799266,1.201611727851141,1.412272591252839,-13.961284637451172,-3.3857884407043457,2.5726776123046875,0.2765624523162842,0.1108599988813387,0.6560292453544033,1.7940139215550956,-0.8198451586120831,,,,,,,,,,,,,,,,,-9.09236478805542,1.0088066442907526,1.289415937937908,-0.3040617939513486,-1.718857238610351,-0.8875075747609371,-1.0,1.0
VisualCogA_Task-1,16,12.0,VisualCogA_Task-1:q1_012,155.84765625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,155.84765625,25,32,45,83,128.0,12.62726593017578,3.102506399154663,38.14307022094727,0.578125,2.8238043832066944,2.5699906990342902,1.2070341872019026,2.1702804565429688,0.5538429617881775,20.25824737548828,0.3125,2.740162309120319,1.980847085320364,1.0347263741049195,15.835455894470217,3.873024463653565,38.681976318359375,0.5703125,2.418418784692709,1.7409702902785118,-0.1489305764241776,-0.8290204087557784,,,,,,,,,,,,,,,,,10.211000760396322,2.660795159006574,0.6976099949608815,0.04598366489990695,-0.44385225552396657,-1.9626892820448287,1.0,0.0
VisualCogA_Task-1,16,12.0,VisualCogA_Task-1:q1_012,155.84765625,1,right,unresolved_from_allowed_channels,target_locked,2.2,158.04765625,26,32,45,83,128.0,8.443379402160645,2.0416505336761475,21.88943099975586,0.4406249523162842,3.3977640653520416,1.594715950930812,0.8462295013750223,3.4320485591888428,0.8663824796676636,17.26103973388672,0.4406249523162842,3.042858772410192,1.4060908448361178,1.3019770739120156,-1.1769174337387085,-0.2421553134918213,8.529197692871094,0.4406249523162842,2.062473657648661,1.0732180426192863,1.0469764267511008,-0.5214979083115256,,,,,,,,,,,,,,,,,3.5661701758702598,2.8343654984702984,1.0650610006793795,-0.08069649187116554,0.9105720347967424,-1.261041879284937,1.0,1.0
VisualCogA_Task-1,17,13.0,VisualCogA_Task-1:q1_013,164.4921875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,164.4921875,25,32,45,83,128.0,4.90789794921875,1.17679762840271,16.936172485351562,0.4921875,2.345600441984855,1.6206337848086925,1.772973373660153,10.65333366394043,2.5645337104797363,23.13653564453125,0.2890625,1.2271449992223198,2.8714841907472333,2.09076762733744,7.66300630569458,1.8881891965866089,21.98103141784668,0.3984375,1.266551374168277,2.863234230932181,1.981692840510102,1.2426004461234887,,,,,,,,,,,,,,,,,7.74141263961792,1.613098938458484,1.9484779471692315,0.014259318544684511,-1.332737271801715,0.2598306517889694,-1.0,0.0
VisualCogA_Task-1,17,13.0,VisualCogA_Task-1:q1_013,164.4921875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,166.6921875,26,32,45,83,128.0,-10.896888732910156,-2.5772860050201416,3.6201019287109375,0.3078124523162842,2.950944066028471,2.500816896772348,2.5376263588513037,-7.454245567321777,-1.743872880935669,9.084848403930664,0.5734374523162842,2.351943340936256,1.5351686300523566,2.0369256858980136,-4.326686859130859,-1.0071336030960083,6.355391502380371,0.5734374523162842,1.9037632301257263,1.8323363795803456,2.0367809540501494,-0.6684805171920023,,,,,,,,,,,,,,,,,-7.559273719787598,2.402216879030151,2.203777666266489,-0.27700974167547643,0.2881301848301632,0.634836780340148,-1.0,1.0
VisualCogA_Task-1,20,14.0,VisualCogA_Task-1:q1_014,189.76171875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,189.76171875,25,32,45,83,128.0,-2.3533830642700195,-0.6101769804954529,13.019407272338867,0.5390625,2.491400146294768,2.767885704354742,1.3063028422603196,6.877445220947266,1.634925127029419,18.176925659179688,0.4453125,2.468116094865988,3.2674414043056283,1.6405919177042974,-3.858802318572998,-0.9852782487869264,7.548206329345703,0.5390625,2.795823204501441,2.979615962159945,1.9386717122219768,0.2117302578052031,,,,,,,,,,,,,,,,,0.22175327936808267,2.5851131485540657,1.6285221573955313,-0.08233827844353893,-0.5080622848947107,-0.30866110584392553,-1.0,0.0
VisualCogA_Task-1,20,14.0,VisualCogA_Task-1:q1_014,189.76171875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,191.96171875,26,32,45,83,128.0,-3.4628331661224365,-0.7389798164367676,10.987791061401367,0.5812499523162842,2.713959042515426,0.9389810977441094,2.2966563590759503,0.443607360124588,0.1870123744010925,25.85943031311035,0.5812499523162842,3.561444117217764,0.66037767258983,2.495365965719148,-31.83685302734375,-7.673741817474365,-3.012169361114502,0.5890624523162842,2.832983448938353,1.173001332680862,2.384103453407011,0.2340202349367525,,,,,,,,,,,,,,,,,-11.618692944447199,3.036128869557181,2.3920419260673698,-0.3486399424823001,1.2011803123784468,0.9482827878617601,-1.0,1.0
VisualCogA_Task-1,23,15.0,VisualCogA_Task-1:q1_015,214.84765625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,214.84765625,25,32,45,83,128.0,36.11949157714844,8.638568878173828,81.10989379882812,0.25,2.6076816087596457,1.4139317658446011,0.0001528458421486,32.85926055908203,7.857247829437256,77.40669250488281,0.25,2.7215001573256,0.4572885503169297,-0.1607006625150843,27.74978256225586,6.618853569030762,69.87918090820312,0.25,2.713774532832719,1.056881098636883,0.814953948130498,-0.357050667207718,,,,,,,,,,,,,,,,,32.242844899495445,2.680985432972655,0.21813537715252077,0.32900488954555906,-0.42672245048028384,-2.8146112566745907,-1.0,0.0
VisualCogA_Task-1,23,15.0,VisualCogA_Task-1:q1_015,214.84765625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,217.04765625,26,32,45,83,128.0,-8.333311080932617,-1.9296622276306152,0.2239656448364257,0.2999999523162842,2.71432689110567,1.961372104654168,1.366590349213006,-1.819870114326477,-0.4454045295715332,5.978821277618408,0.4484374523162842,1.1972838794571503,1.3667925586860536,0.1454164649786482,3.935411214828491,0.943196177482605,11.738122940063477,0.4249999523162842,0.6395719401976823,1.660201792413498,1.3516673493992448,-0.3011703122406697,,,,,,,,,,,,,,,,,-2.0725899934768677,1.5170609035868343,0.9545580545302997,-0.18019484394534005,-0.9867972315241492,-1.445021076007876,-1.0,1.0
VisualCogA_Task-1,24,16.0,VisualCogA_Task-1:q1_016,223.17578125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,223.17578125,25,32,45,83,128.0,-23.430700302124023,-5.70528507232666,7.130218505859375,0.59375,1.925545911358737,1.728475806193307,1.5155346122133773,-1.1155264377593994,-0.3158303499221802,26.01836204528809,0.5703125,2.6723423079724795,2.12445423695456,1.6093682378418617,-105.59908294677734,-25.647554397583008,-86.20152282714844,0.5625,3.237761372510181,1.66253982497658,1.1312548753874334,-0.065935981216727,,,,,,,,,,,,,,,,,-43.38176989555359,2.611883197280466,1.4187192418142243,-0.6424694435842166,-0.4853500762112872,-0.6814351954132433,-1.0,0.0
VisualCogA_Task-1,24,16.0,VisualCogA_Task-1:q1_016,223.17578125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,225.37578125,26,32,45,83,128.0,-15.507856369018556,-3.686100006103516,-4.724586486816406,0.3624999523162842,2.6284239457576617,1.31101630693195,2.128003980382532,-7.152097702026367,-1.6611961126327517,12.86717700958252,0.3937499523162842,3.222867309097827,2.341807782225626,2.420021602428972,-7.911733627319336,-1.8641074895858765,11.104499816894531,0.3937499523162842,2.7924028038496016,2.7649057311218965,2.4508776188837555,1.4538894241899465,,,,,,,,,,,,,,,,,-10.19056256612142,2.881231352901697,2.33296773389842,-0.3234399667920882,0.978074897979172,0.849928646175462,-1.0,1.0
VisualCogA_Task-1,28,17.0,VisualCogA_Task-1:q1_017,256.49609375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,256.49609375,25,32,45,83,128.0,18.21899032592773,4.420601844787598,32.749778747558594,0.328125,2.160804258897314,1.6420127424937612,1.039936230083954,26.98408508300781,6.52829122543335,39.74231719970703,0.328125,2.8273828813571007,2.222536336521049,1.027665483372426,39.78811264038086,9.64945125579834,52.184120178222656,0.53125,2.432363963767441,2.215262261236199,0.8422853055458919,0.5732495187424378,,,,,,,,,,,,,,,,,28.3303960164388,2.473517034673952,0.9699623396674241,0.27874554369801335,-0.602742509522194,-1.4787784790955485,-1.0,0.0
VisualCogA_Task-1,28,17.0,VisualCogA_Task-1:q1_017,256.49609375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,258.69609375,26,32,45,83,128.0,56.319244384765625,13.728814125061035,73.32244873046875,0.3937499523162842,2.3101141266088137,1.8223716801582104,1.3007320637070747,-1.853789567947388,-0.3584572374820709,7.122878074645996,0.3859374523162842,1.147171260707639,2.2028009844057035,1.0817940974163955,159.39710998535156,38.736576080322266,189.45236206054688,0.4718749523162842,1.9052795233748416,2.686322317419905,0.695187365355502,0.8639506372616947,,,,,,,,,,,,,,,,,71.28752160072327,1.7875216368970979,1.0259045088263241,1.1142759248736114,-0.5972412509842784,-1.3262345295143212,-1.0,1.0
