sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A3_no_T,287,100,0.9804921848826988,660.4017077634115,678.6991188422096,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,287,100,0.9767783485997608,660.1373431654682,682.094236460026,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,287,100,1.009086703602543,652.1448163977914,677.7611919081087,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_V,287,100,0.9003338902344015,819.139369019782,830.1178156670608,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_VplusGamma,287,100,0.8871328012462865,820.5607801333086,835.1987089963471,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A1_no_H,287,100,0.9649915356824968,815.2455291361404,829.8834579991789,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A2_no_P,287,100,0.7375547856463002,560.8155218106721,575.4534506737106,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A3_no_T,287,100,0.7707205477794957,560.5918726765268,578.8892837553249,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,287,100,0.767999413971653,562.0484783188455,584.0053716134032,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,287,100,0.7123492527307083,550.5971874588429,576.2135629691602,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_V,287,100,1.077935320434748,812.8068529957891,823.7852996430679,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_VplusGamma,287,100,1.0849818804583586,814.7382147452695,829.376143608308,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A1_no_H,287,100,1.0412945852539155,810.8404013351432,825.4783301981817,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A2_no_P,287,100,0.917215335908544,620.2719527031898,634.9098815662283,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A3_no_T,287,100,0.8973056846351808,621.7497330438919,640.0471441226899,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,287,100,0.8961233560714519,623.6584772184526,645.6153705130104,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,287,100,0.9170271034211005,624.3749893125538,649.9913648228711,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_V,287,100,1.3203468069791116,820.3623441194931,831.3407907667719,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_VplusGamma,287,100,1.2660981649371574,799.6751168834338,814.3130457464723,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A1_no_H,287,100,1.167606975467582,778.6412056532564,793.2791345162949,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A2_no_P,287,100,1.2065847732310682,781.3593708855684,795.9972997486069,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A3_no_T,287,100,1.06410068847538,742.8761818239456,761.1735929027436,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,287,100,1.068667766374815,738.6514132474364,760.6083065419941,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,287,100,1.1273684734525795,732.4415224684117,758.057897978729,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_V,287,100,0.8252299810833434,820.0788313033015,831.0572779505803,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,287,100,0.9448066569861531,804.7501116399291,819.3880405029676,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A1_no_H,287,100,0.8331985579551398,805.9947072567442,820.6326361197827,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A2_no_P,287,100,0.7387781699869107,785.9678648123712,800.6057936754097,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A3_no_T,287,100,0.7483990166645682,775.0878271899536,793.3852382687517,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,287,100,0.7456298980067652,774.8727730751299,796.8296663696876,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,287,100,0.8486259338938721,770.8576949157276,796.4740704260449,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_V,287,100,1.4244834973584661,820.4055252206879,831.3839718679667,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_VplusGamma,287,100,1.2745548886317766,819.2311557604722,833.8690846235107,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A1_no_H,287,100,1.2903029590269253,816.308913929489,830.9468427925275,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A2_no_P,287,100,1.3662688515122996,764.596439528097,779.2343683911355,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A3_no_T,287,100,1.2721664014356693,763.1735670234583,781.4709781022564,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,287,100,1.3366562122934171,753.9403474083459,775.8972407029037,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,287,100,1.3551170708768852,755.8758196703402,781.4921951806575,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_V,287,100,1.7939891314895184,812.3315794395439,823.3100260868227,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_VplusGamma,287,100,1.7931668628093325,664.4815516988502,679.1194805618887,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A1_no_H,287,100,2.1768164322931867,715.7858219735728,730.4237508366112,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A2_no_P,287,100,1.7769309595100093,811.8624055279552,826.5003343909937,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A3_no_T,287,100,2.1687075330398167,717.5665503480116,735.8639614268096,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,287,100,2.2035821045425763,717.0060750004694,738.9629682950272,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,287,100,2.293953803815946,587.9016967265604,613.5180722368777,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_V,287,100,0.7280299314530184,817.5853188322553,828.5637654795341,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_VplusGamma,287,100,1.4722243281180727,672.8649887589038,687.5029176219423,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A1_no_H,287,100,1.485643734730855,657.048950677799,671.6868795408375,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A2_no_P,287,100,0.7282698927518932,818.0333852795719,832.6713141426104,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A3_no_T,287,100,1.4921518638057387,658.7905804495285,677.0879915283266,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,287,100,1.6215624072038373,653.7416094892055,675.6985027837633,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,287,100,2.2675177475314463,533.5555866307494,559.1719621410667,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_V,287,100,2.952484841191712,820.3283505949547,831.3067972422335,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_VplusGamma,287,100,2.3534397334136514,786.9079861847079,801.5459150477463,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A1_no_H,287,100,2.638690649085927,708.10758673368,722.7455155967185,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A2_no_P,287,100,2.9575567055057532,817.914885517495,832.5528143805335,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A3_no_T,287,100,2.64546027615457,708.6462736388911,726.9436847176892,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,287,100,2.6867442686611813,694.8885352197088,716.8454285142666,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,287,100,2.809762610810569,695.2069480909171,720.8233236012344,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,AI_alpha,Model-0_V,287,100,1.4535041320595703,820.4658374973392,831.444284144618,V
raw_qc_pass,cue_locked,VisualCogA_Task-1,AI_alpha,Model-0_VplusGamma,287,100,1.6051142203013289,815.4309702255201,830.0688990885586,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-1,AI_alpha,Model-A1_no_H,287,100,1.5465345645120323,809.4701609594727,824.1080898225111,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,AI_alpha,Model-A2_no_P,287,100,1.4600411625333962,821.7165386973508,836.3544675603893,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-1,AI_alpha,Model-A3_no_T,287,100,1.5595632938523216,809.7880231083442,828.0854341871423,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,287,100,1.6378618665531643,788.5579481240324,810.5148414185901,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,287,100,1.8092753205429617,783.8756526355829,809.4920281459002,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_V,291,96,1.3778835905064288,654.0188895754262,665.0388593769406,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_VplusGamma,291,96,1.367196244274756,648.970866483331,663.6641595520169,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-A1_no_H,291,96,1.3770089937371832,655.0509922344405,669.7442853031265,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-A2_no_P,291,96,1.3784841211476233,655.9904510029259,670.6837440716118,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-A3_no_T,291,96,1.3773017190985561,657.0445210821966,675.4111374180541,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,291,96,1.3642411206326785,656.6571476109248,678.6970872139538,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,291,96,1.358392828806049,652.6842895053106,678.397552375511,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_V,291,96,0.5239887987074268,825.160845763597,836.1808155651114,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_VplusGamma,291,96,0.5079241554793814,810.8934718101375,825.5867648788235,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A1_no_H,291,96,0.5162795616044831,817.7516925908018,832.4449856594878,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A2_no_P,291,96,0.5456286720300573,823.6593182370581,838.3526113057441,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A3_no_T,291,96,0.5340979847220836,817.2852494081035,835.6518657439609,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,291,96,0.5269998528244073,815.1594213109038,837.1993609139328,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.5210577998170325,811.4220028487405,837.1352657189409,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_V,291,96,0.7116363695356364,701.2591661349928,712.2791359365073,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_VplusGamma,291,96,0.726278371655385,697.9929605679527,712.6862536366386,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-A1_no_H,291,96,0.7172920063560159,700.4245458227869,715.1178388914728,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-A2_no_P,291,96,0.7143972695163053,701.7144855282185,716.4077785969044,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-A3_no_T,291,96,0.7208455689304037,700.4408921382554,718.8075084741129,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,291,96,0.7269478830532645,702.2186869361354,724.2586265391644,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.7313410284337266,702.1916074716759,727.9048703418763,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_V,291,96,1.0658071736629484,822.1152924958672,833.1352622973816,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_VplusGamma,291,96,1.0779817422559312,821.0397539850038,835.7330470536898,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A1_no_H,291,96,1.0679817900676665,823.6650310388027,838.3583241074887,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A2_no_P,291,96,0.7710148606641407,714.936469658862,729.629762727548,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A3_no_T,291,96,0.7671039562676509,716.7100338754188,735.0766502112763,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,291,96,0.7606372263967389,718.6145484317423,740.6544880347712,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.7505037770777309,704.9687666626256,730.682029532826,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_V,291,96,1.1084110011935158,829.8552948545159,840.8752646560304,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_VplusGamma,291,96,1.1060976069421409,827.9331233347399,842.6264164034259,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A1_no_H,291,96,1.106976826545974,831.8231714893074,846.5164645579933,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A2_no_P,291,96,0.6337829777729476,636.2864174223606,650.9797104910466,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A3_no_T,291,96,0.653111406976697,634.1135763230898,652.4801926589472,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,291,96,0.6519106055580518,635.642441053022,657.682380656051,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.628266751270317,617.2397364090898,642.9529992792902,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_V,291,96,1.0154514866836322,821.7094657245083,832.7294355260227,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_VplusGamma,291,96,1.0192923329561427,822.3662888116816,837.0595818803675,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A1_no_H,291,96,1.0100725799719545,812.7810526104512,827.4743456791372,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A2_no_P,291,96,0.6430894029211295,686.2796426520141,700.9729357207001,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A3_no_T,291,96,0.644655805469543,673.6579583306885,692.024574666546,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,291,96,0.645940864888911,675.1403345432494,697.1802741462784,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.6476314104693853,675.6427315200076,701.355994390208,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_V,291,96,0.8819901816087478,831.5992923108897,842.6192621124042,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_VplusGamma,291,96,0.8877562606319971,783.6335992048108,798.3268922734968,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A1_no_H,291,96,0.8915586935175248,752.3238555566414,767.0171486253274,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A2_no_P,291,96,0.7874067987508477,793.0348558418436,807.7281489105296,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A3_no_T,291,96,0.8132607124611906,713.0412357091606,731.407852045018,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,291,96,0.8212696448611044,708.3374196161951,730.3773592192241,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.8040109081101523,704.6342306293993,730.3474934995998,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_V,291,96,1.1410395035740322,831.284246041226,842.3042158427404,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_VplusGamma,291,96,1.129409965293662,818.6632298045689,833.3565228732549,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A1_no_H,291,96,1.1542814057851154,806.7040347347054,821.3973278033914,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A2_no_P,291,96,1.0758736084277094,788.4200529240276,803.1133459927136,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A3_no_T,291,96,1.094519771980947,766.2233865129837,784.5900028488411,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,291,96,1.0868554108495698,767.7832512306446,789.8231908336736,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,291,96,1.0827163486411533,769.5790634963582,795.2923263665587,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_V,291,96,0.890468559864577,831.8054257826403,842.8253955841548,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_VplusGamma,291,96,0.8774519275149714,804.1857353940604,818.8790284627464,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A1_no_H,291,96,0.9006300497332734,796.8677474189559,811.5610404876419,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A2_no_P,291,96,0.8362503109336505,790.0133564254093,804.7066494940952,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A3_no_T,291,96,0.8531867121617255,757.0864924401735,775.453108776031,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,291,96,0.8437111508543862,758.536603314951,780.57654291798,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.8279765593356904,756.4342523196877,782.1475151898882,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_V,291,96,0.525057031521919,829.7633080783951,840.7832778799095,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_VplusGamma,291,96,0.48958199717765855,682.1955743572362,696.8888674259222,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A1_no_H,291,96,0.45526864891269975,820.6102066290032,835.3034996976892,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A2_no_P,291,96,0.5144478461336628,827.5589410010365,842.2522340697225,V;H
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A3_no_T,291,96,0.4454186525616117,818.9789941091028,837.3456104449602,V;H;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,291,96,0.45039792971460446,820.9162752740834,842.9562148771124,V;H;P;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,291,96,0.5270155772303678,662.9924240018735,688.7056868720739,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_V,291,96,0.8577578216015022,828.2410011360099,839.2609709375243,V
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_VplusGamma,291,96,0.7442356539155999,730.8166636762147,745.5099567449007,V;G
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A1_no_H,291,96,0.7132109414403686,786.6552134063134,801.3485064749993,V;P
raw_qc_pass,cue_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A2_no_P,291,96,0.8535031125991737,829.4724455693901,844.165738638076,V;H
