held_out_record,parameter,coefficient,training_center,training_scale,model
VisualCogB_Task-1,P_control_like_raw,0.1730755064415508,2.4461908278843363,0.6846868976500282,EEG_state_only
VisualCogB_Task-2,intercept,0.012811020364718219,,,EEG_state_only
VisualCogB_Task-2,V_visual_like_raw,-0.15320962372375974,-2.2596344289033476,47.66072388630607,EEG_state_only
VisualCogB_Task-2,H_memory_like_raw,0.04387792516039611,2.761556231062124,0.8374142623801591,EEG_state_only
VisualCogB_Task-2,P_control_like_raw,0.1796713764854991,2.5097933488524706,0.7323791958717507,EEG_state_only
VisualCogA_Task-1,intercept,0.21211592003654992,,,cue_task_plus_EEG
VisualCogA_Task-1,cue_side,1.5557364386080628,-0.017421602787456445,0.9998482323614499,cue_task_plus_EEG
VisualCogA_Task-1,filename_task_code_candidate,0.043902083618869416,1.6585365853658536,0.4742005389078922,cue_task_plus_EEG
VisualCogA_Task-1,cue_by_task_code_candidate,-1.7002623571575917,-0.029616724738675958,0.4991220788702434,cue_task_plus_EEG
VisualCogA_Task-1,V_visual_like_raw,-0.0943977756077598,-5.609427775815912,60.257453182376956,cue_task_plus_EEG
VisualCogA_Task-1,H_memory_like_raw,0.10870288830444165,2.7773208467301562,0.8662050119810049,cue_task_plus_EEG
VisualCogA_Task-1,P_control_like_raw,0.010643983757339432,2.4848531446452777,0.6348086197204585,cue_task_plus_EEG
VisualCogA_Task-2,intercept,0.06902231989432606,,,cue_task_plus_EEG
VisualCogA_Task-2,cue_side,1.8951325318985857,-0.003436426116838488,0.9999940954703401,cue_task_plus_EEG
VisualCogA_Task-2,filename_task_code_candidate,0.13269353346406731,1.3195876288659794,0.46631681970716043,cue_task_plus_EEG
VisualCogA_Task-2,cue_by_task_code_candidate,-2.012767069372646,0.005154639175257732,0.49997342898895425,cue_task_plus_EEG
VisualCogA_Task-2,V_visual_like_raw,0.0903845368755498,-3.5653621412429968,54.15643690947974,cue_task_plus_EEG
VisualCogA_Task-2,H_memory_like_raw,0.18570345505236233,2.687298902357843,0.831435487325966,cue_task_plus_EEG
VisualCogA_Task-2,P_control_like_raw,-0.05208675294468659,2.5548224897503,0.750868103786879,cue_task_plus_EEG
VisualCogB_Task-1,intercept,-0.010189978679982952,,,cue_task_plus_EEG
VisualCogB_Task-1,cue_side,1.8760807727189857,-0.0657439446366782,0.9978365265631487,cue_task_plus_EEG
VisualCogB_Task-1,filename_task_code_candidate,0.10253937599169595,1.6539792387543253,0.47569989913036403,cue_task_plus_EEG
VisualCogB_Task-1,cue_by_task_code_candidate,-2.028072655977622,-0.005190311418685121,0.49997305994161034,cue_task_plus_EEG
VisualCogB_Task-1,V_visual_like_raw,-0.09635625715871,-3.5912592234508707,59.02561063611325,cue_task_plus_EEG
VisualCogB_Task-1,H_memory_like_raw,0.09722100042699634,2.753464058418347,0.8957752285257532,cue_task_plus_EEG
VisualCogB_Task-1,P_control_like_raw,0.06222510061612835,2.4461908278843363,0.6846868976500282,cue_task_plus_EEG
VisualCogB_Task-2,intercept,0.003111134442521319,,,cue_task_plus_EEG
VisualCogB_Task-2,cue_side,1.8961787993630825,-0.047619047619047616,0.9988655696858587,cue_task_plus_EEG
VisualCogB_Task-2,filename_task_code_candidate,0.02943499698360304,1.3265306122448979,0.4689438895133085,cue_task_plus_EEG
VisualCogB_Task-2,cue_by_task_code_candidate,-2.0286233365968913,-0.017006802721088437,0.49971068495801246,cue_task_plus_EEG
VisualCogB_Task-2,V_visual_like_raw,-0.3106282451040418,-2.2596344289033476,47.66072388630607,cue_task_plus_EEG
VisualCogB_Task-2,H_memory_like_raw,0.019608071326144543,2.761556231062124,0.8374142623801591,cue_task_plus_EEG
VisualCogB_Task-2,P_control_like_raw,0.0639947455823502,2.5097933488524706,0.7323791958717507,cue_task_plus_EEG
