preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s
none,dots,,0.2,,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,49.883681620902586,1.1805292689607363,0.6036792933392039,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,37.13268202568017,2.250920934740204,0.25533801905328907,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,143.82868883612147,2.1799651957612283,0.0520390560598901,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,195.06725002392346,6.759338239706175,-0.8009018988495707,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,56.17149971057621,1.329334510505901,0.19825278918396952,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,36.219273147208135,2.1955516197764107,0.20454754100410427,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,153.80642935700115,2.3311946009923186,-0.3229008882115762,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,194.8039921414661,6.750216005853082,-0.7388072909030583,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,54.9202191606066,1.2997221550236737,0.21316398350063262,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,37.69988956291095,2.285304104773875,0.18313755665857231,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,152.9956388468698,2.3189057098994317,-0.33829531807816093,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,195.57214015879626,6.776833350725978,-0.7520201998372593,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,54.92021916060659,1.2997221550236735,0.21316398350063298,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,37.699889562910954,2.2853041047738754,0.1831375566585722,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,152.9956388468698,2.3189057098994317,-0.33829531807816093,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,195.5721401587963,6.776833350725979,-0.7520201998372592,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,37.84270172212208,1.4135473013989028,0.29981039957493777,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,27.35103616926733,1.4517028998987507,0.6191518329539778,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,104.59859815890084,1.8832079734704334,0.05257573473791068,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,109.24807668228947,1.4261080079661683,0.44270998402804024,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,48.53825401524163,1.8130607714446187,0.3095704102830968,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,48.23030528595542,2.5599057239848286,0.6744649077439698,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,77.07393245493786,1.3876499943657166,0.4799449830996783,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,83.02755416759022,1.0838292396175466,0.6232311096749283,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,47.24362852710788,1.7647023223436153,0.32662288609394813,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,49.01066452067676,2.6013246214992365,0.6777607457687491,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,76.44122672263182,1.3762586707637587,0.46183169806290947,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,83.04162704857472,1.0840129448952653,0.6345614401586036,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,47.243628527107894,1.7647023223436158,0.3266228860939483,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,49.010664520676755,2.6013246214992365,0.6777607457687493,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,76.44122672263182,1.3762586707637587,0.46183169806290925,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,83.04162704857472,1.0840129448952653,0.6345614401586036,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11875,79.73895098097307,1.7075614664374505,0.7285706074832248,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61875,2.11875,108.84438589419635,3.2666715201603034,0.8157310539609461,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,78.80662606108201,1.3347642578189474,0.6677874366443673,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,68.05676394659929,1.4145023593268125,0.3624957912286633,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11875,66.51631047771671,1.4244066076118909,0.5273252505919358,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61875,2.11875,77.71274546173909,2.332339056973503,0.7408369841927995,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,97.35925795548505,1.648994052683242,0.34386260373889665,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,88.01770310179069,1.8293736210804803,0.6305329480205973,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11875,66.80306872550733,1.4305473622629925,0.5823066909675244,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61875,2.11875,77.16183417801584,2.315804936394945,0.7324220515481632,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,97.61493826949068,1.653324563474278,0.3942974153631218,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,87.55146816795052,1.8196833217527755,0.613079486121875,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11875,66.80306872550733,1.4305473622629925,0.5823066909675245,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61875,2.11875,77.16183417801582,2.3158049363949447,0.7324220515481632,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,97.6149382694907,1.6533245634742781,0.3942974153631216,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,,0.2,,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,87.5514681679505,1.8196833217527753,0.613079486121875,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,109.17653358704997,2.568252145199804,0.05359305201573235,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,119.20391966994298,2.436731696695926,0.5796182226243359,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,116.79222976901211,4.4857201077690805,-0.08344178045578803,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,153.76809807656045,5.714487778408606,0.4674731798942242,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,119.53803856021125,2.811994609816544,0.5702057960815283,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,134.62284240221618,2.7519208100628845,0.6502158570815736,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,93.16158176893678,3.5781214335833456,0.18917714685791784,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,115.0900686101459,4.2770951758890225,0.13985246865891213,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,115.65773662536496,2.7207149781890565,0.41181561168732095,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,134.4356291593945,2.748093851653396,0.6202843421474936,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,88.31057457615258,3.391805438498387,0.061496571019976506,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,114.8593588491783,4.268521303116319,0.12133464320121598,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,115.49990043209183,2.7170020636217456,0.42041205735889065,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,132.4798209320922,2.708113791322143,0.6332574090325094,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,88.10837615984904,3.3840394637964257,0.13925689311251574,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,112.95169028412178,4.197626567233965,0.14683133537982987,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,49.883681620902586,1.1805292689607363,0.6036792933392039,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,37.13268202568017,2.250920934740204,0.25533801905328907,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,143.82868883612147,2.1799651957612283,0.0520390560598901,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,195.06725002392346,6.759338239706175,-0.8009018988495707,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,58.732608313937725,1.3899447856301916,0.12173715302585322,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.64223699927498,1.9787176850733676,0.25566431573949994,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,155.7124319405376,2.360083269371092,-0.3211087434956343,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,193.07736384482,6.69038605146634,-0.6980718793141135,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,54.01482030822412,1.2782953114028712,0.20674762837250202,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.44550069213391,1.966791859945491,0.24642448259757183,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
none,dots,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,152.01977374261082,2.3041148362548394,-0.33734462010531746,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
