record,original_trial_index,cue_time_s,cue_side,next_cue_time_s,channel9_response_event_count,t_act_s,t_act_relative_to_cue_s,t_act_side,response_decode_status,response_declared_code,response_bout_code_sequence,correct,is_omission,outcome_rule,pre_response_endpoint_s,endpoint_definition,included,exclusion_reason
VisualCogA_Task-1,29,265.078125,-1,273.34375,1,267.29296875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,30,273.34375,-1,281.56640625,1,275.5625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,31,281.56640625,1,290.11328125,1,283.78125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,32,290.11328125,1,298.5234375,1,292.33203125,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,33,298.5234375,-1,307.3203125,1,300.73828125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,34,307.3203125,1,315.58984375,1,309.53515625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,35,315.58984375,-1,323.94921875,1,317.8046875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,36,323.94921875,-1,332.328125,1,326.16796875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,37,332.328125,-1,340.640625,1,334.54296875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,38,340.640625,-1,349.03515625,1,342.859375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,39,349.03515625,-1,357.23828125,1,351.25,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,40,357.23828125,-1,365.4453125,1,359.45703125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,41,365.4453125,1,373.8203125,1,367.6640625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,42,373.8203125,-1,382.33984375,1,376.0390625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,43,382.33984375,1,390.60546875,1,384.5546875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,44,390.60546875,-1,398.8125,1,392.82421875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,45,398.8125,-1,407.16015625,1,401.02734375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,46,407.16015625,-1,415.70703125,1,409.375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,47,415.70703125,1,424.19140625,1,417.921875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,48,424.19140625,-1,432.5234375,1,426.41015625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,49,432.5234375,-1,440.76171875,1,434.73828125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,50,440.76171875,1,449.15234375,1,442.9765625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,51,449.15234375,1,457.609375,1,451.37109375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,52,457.609375,1,465.875,1,459.82421875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,53,465.875,-1,474.28515625,1,468.09375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,54,474.28515625,1,482.58203125,1,476.5,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,55,482.58203125,-1,491.0234375,1,484.80078125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,56,491.0234375,-1,499.4609375,1,493.23828125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,57,499.4609375,1,507.91796875,1,501.67578125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,58,507.91796875,1,516.30859375,1,510.1328125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,59,516.30859375,-1,524.75,1,518.5234375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,60,524.75,1,533.8125,1,526.96484375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,61,533.8125,-1,542.140625,1,536.02734375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,62,542.140625,1,550.55078125,1,544.359375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,63,550.55078125,1,558.73828125,1,552.765625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,64,558.73828125,-1,567.2421875,1,560.95703125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,65,567.2421875,1,575.5390625,1,569.45703125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,66,575.5390625,-1,583.96484375,1,577.7578125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,67,583.96484375,-1,592.23046875,1,586.1796875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,68,592.23046875,1,600.625,1,594.44921875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,69,600.625,1,608.94140625,1,602.83984375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,70,608.94140625,-1,617.25390625,1,611.15625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,71,617.25390625,1,625.3515625,1,619.46875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,72,625.3515625,-1,633.8046875,1,627.56640625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,73,633.8046875,1,642.05859375,1,636.01953125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,74,642.05859375,-1,650.37109375,1,644.2734375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,75,650.37109375,1,658.578125,1,652.58984375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,76,658.578125,-1,666.9375,1,660.79296875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,77,666.9375,-1,675.23828125,1,669.15625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,78,675.23828125,-1,683.6015625,1,677.45703125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,79,683.6015625,-1,692.0703125,1,685.81640625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,80,692.0703125,-1,700.4609375,1,694.28515625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,81,700.4609375,1,708.82421875,1,702.6796875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,82,708.82421875,-1,717.015625,1,711.0390625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,83,717.015625,1,725.28125,1,719.23046875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,84,725.28125,-1,733.55078125,1,727.49609375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,85,733.55078125,1,741.83203125,1,735.765625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,86,741.83203125,1,750.3359375,1,744.05078125,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,87,750.3359375,1,758.6328125,1,752.55078125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-1,88,758.6328125,1,766.94921875,1,760.8515625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,89,766.94921875,1,775.19921875,1,769.1640625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
