preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,n_test_trials_scored,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s,pre_response_endpoint_min_s,pre_response_endpoint_max_s,window_bounds_summary
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,226.86898519239185,1.1568266947413868,0.12897906904669945,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,285.20751522850634,1.1213671286201004,0.13979761138468375,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,77.94871602748789,13.039957773093908,-0.314156668471863,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,116.14680498433063,3.247319265409668,0.23740675936875671,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,221.92240562908296,1.0974170750962882,0.018221065898431563,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,279.01888215886476,1.1000364800493931,0.02512523825406765,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,102.83449453254732,3.873089037386845,-0.02423981591644287,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,132.51231734771298,2.853683162247859,0.6794624110003616,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,226.02722263235043,1.1525344667876012,0.10025089940027465,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,285.7830470618029,1.123629980911409,0.14383774324293125,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,75.10872947193673,12.564859443732304,-0.3415556453035031,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,116.94152343216187,3.269538598318283,0.18657010568013022,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,221.27917969653717,1.0942362916169477,0.0060772168366990285,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,279.6156568509492,1.102389273977115,0.028088559495399276,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,102.83449453254732,3.873089037386845,-0.02423981591644282,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,132.51231734771298,2.853683162247859,0.6794624110003615,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,226.02722263235043,1.1525344667876012,0.10025089940027472,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,285.7830470618029,1.123629980911409,0.14383774324293125,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,75.10872947193673,12.564859443732304,-0.3415556453035029,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,116.94152343216187,3.269538598318283,0.18657010568013055,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,221.27917969653717,1.0942362916169477,0.00607721683669904,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,279.6156568509492,1.102389273977115,0.028088559495399255,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,49.257960094280094,0.9810764386232242,0.794194186385945,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Training_mean_template,late_stage,0.8,2.8,62.899753492085416,1.7944778075906822,0.1473251682388706,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,264.06757438465587,1.0050782172162893,0.09708962052900771,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,330.99183757590436,1.0050894344284138,0.012790837653647363,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,87.82290746095246,1.2447581919835802,0.7458025461087507,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Training_mean_template,late_stage,0.8,2.8,194.89514998948022,4.505420300193029,-0.5400529536959167,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,310.1219626673897,1.0975312496928376,0.012150936254962968,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,401.37672562741415,1.1403627715172526,-0.06566748003045479,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,55.22558945580959,1.0999343968055526,0.2980919289349886,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,62.52234498649306,1.7837106558916431,0.02265676393178464,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,265.327231035707,1.0098726470666537,0.03188495660372679,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,330.8906106476363,1.004782048854114,0.010246552390187697,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,100.54844848121355,1.4251236785103831,0.07788995342206088,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,199.41027836864524,4.6097971975071275,-0.5217221509874707,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,314.873558286348,1.1143472940415038,-0.07539621980871986,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,401.2488494659405,1.1399994589368305,-0.060576224243468084,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,53.687098006521715,1.0692920862220312,0.3255979792525877,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,63.122065241201746,1.8008201774412431,0.009884346753495095,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,265.06514788253327,1.0088751218348333,0.03428312101621001,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,331.0559501662963,1.0052841186468788,0.009174046090709933,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,99.11396356254484,1.4047920030351242,0.0945434070188485,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,199.8173024185028,4.619206433278228,-0.5412677265487441,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,314.47830688700583,1.1129484870736526,-0.07899076494756885,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,401.62234231897565,1.1410606000489947,-0.06165957594337936,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,53.68709800652169,1.0692920862220308,0.3255979792525887,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,63.12206524120175,1.8008201774412433,0.0098843467534951,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,265.06514788253327,1.0088751218348333,0.03428312101621004,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,331.0559501662963,1.0052841186468788,0.009174046090709898,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,99.11396356254482,1.404792003035124,0.0945434070188495,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,199.8173024185028,4.619206433278228,-0.541267726548744,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,314.47830688700583,1.1129484870736526,-0.0789907649475689,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,401.62234231897565,1.1410606000489947,-0.06165957594337933,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,30.33075629867405,1.1671982803593115,0.6762753600671128,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,left,Training_mean_template,late_stage,0.8,2.8,47.76044260519691,1.307891646133743,0.25417606538143633,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,274.50395986136243,1.004772118020308,0.029516522170443454,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,338.00367086938314,1.0017465119189988,0.0343332961635853,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,86.7423138020746,2.5508449339678005,0.029317347683828418,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Training_mean_template,late_stage,0.8,2.8,111.82341068398667,1.5738089517534397,0.2328057661890107,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,259.2821969435458,1.0641040261913248,0.01198462139771437,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,323.44462400634575,1.0303202399976412,0.10803214320206833,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,53.12052372490571,2.0442017117194817,0.6397652460854809,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,55.432365935355676,1.517982756809535,0.3842719525532382,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,276.1869697659769,1.0109324715079688,0.030549805475718388,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,340.3226308871738,1.0086192482509042,0.03772313751730258,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,75.30165913157758,2.214407793564769,0.22676599236358136,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,78.7733474810455,1.108660509163016,0.597285244388699,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,249.45296546469987,1.0237644852806784,0.10940330064535488,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,315.5548403857547,1.005187641864437,0.1520837453806359,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,51.0116226662569,1.9630462777809476,0.61641815716839,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
none,dots,,0.2,,VisualCogB_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,55.54968209890973,1.5211953909875127,0.3932958065172304,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
