F3_late_mean,F3_late_peak_amplitude,F3_late_peak_status,F3_late_peak_time_ms,F3_late_rms,F4_late_mean,F4_late_peak_amplitude,F4_late_peak_status,F4_late_peak_time_ms,F4_late_rms,Fz_late_mean,Fz_late_peak_amplitude,Fz_late_peak_status,Fz_late_peak_time_ms,Fz_late_rms,amplitude,balanced_accuracy,boundary_flags,channel_corr_mean,channel_correlations,condition,confusion_matrix,difference_rmse,fit_status,fit_success,heldout_record,method,model_F4_minus_F3_rms,model_difference_rms,n_ties,n_trials,nrmse_by_real_rms,observed_last_ms,param_g_i,param_tau_a,param_tau_s,real_F4_minus_F3_rms,real_difference_rms,real_u2_late_rms,real_u2_rms,recall_left,recall_right,rmse,roc_auc,role,stage,status,task,train_records,training_loss
,,,,,,,,,,,,,,,55.78868574816019,,,0.7371608498513947,"[0.7689732236209486, 0.7225211526522762, 0.7199881732809591]",left,,,,,VisualCogA_Task-2,old_04_baseline,,,,45,0.8647992038840409,,,,,,,,,,,56.131296843765135,,,Stage1,,Task1,,
,116.27016601726349,internal_positive_peak,671.875,,,135.70068055106893,truncated_at_window_edge,695.3125,,,101.84570588094815,truncated_at_window_edge,695.3125,,2363.818260094925,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": false}",-0.5483121841691987,"[-0.4967100298573012, -0.5784028571875127, -0.5698236654627822]",right,,,converged,True,VisualCogA_Task-2,revision_fitted,,,,35,0.9708092213070779,,0.5,135.0,75.0,,,19.183822396300002,14.619005733183144,,,64.29254767200443,,,Stage1,,Task1,"[""VisualCogA_Task-1"", ""VisualCogB_Task-1"", ""VisualCogB_Task-2""]",901.5961082964702
,116.27016601726349,internal_positive_peak,671.875,,,135.70068055106893,truncated_at_window_edge,695.3125,,,101.84570588094815,truncated_at_window_edge,695.3125,,0.0,,,nan,"[null, null, null]",right,,,,,VisualCogA_Task-2,revision_default,,,,35,0.9999999999999998,,1.0,80.0,40.0,,,19.183822396300002,14.619005733183144,,,66.22572824910154,,,Stage1,,Task1,,
,,,,,,,,,,,,,,,55.78868574816019,,,0.7540892870209707,"[0.8204469766756267, 0.7126433403771149, 0.7291775440101709]",right,,,,,VisualCogA_Task-2,old_04_baseline,,,,35,0.8617817661754471,,,,,,,,,,,57.072125056765934,,,Stage1,,Task1,,
,,,,,,,,,,,,,,,2363.818260094925,,,0.10830198385538393,,dots,,,,,VisualCogA_Task-2,frozen_parameter_dots_control,,,,80,0.5985362453143372,,0.5,135.0,75.0,,,,,,,11.688667401281371,,,Stage2,,Task1,,
,,,,,,,,,,,,,,,,,,,,right_minus_left,,9.179234121625932,,,VisualCogA_Task-2,fitted_lateral_effect,0.6872979922738005,0.7885581892443028,,35,,,,,,13.93139398445588,9.689140369865022,,,,,,,,Stage1,,Task1,,
,41.21240216029827,truncated_at_window_edge,695.3125,,,58.73368480926159,truncated_at_window_edge,695.3125,,,24.748833951616017,internal_positive_peak,664.0625,,9567.325350932368,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": false}",-0.6338455317391712,"[-0.7289785975752354, -0.5478136833148541, -0.624744314327424]",left,,,converged,True,VisualCogB_Task-1,revision_fitted,,,,41,0.9988678495122756,,0.5,135.0,75.0,,,12.320926882450594,11.775267018691583,,,20.432627894498616,,,Stage1,,Task2,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-2""]",2076.0206997660093
,41.21240216029827,truncated_at_window_edge,695.3125,,,58.73368480926159,truncated_at_window_edge,695.3125,,,24.748833951616017,internal_positive_peak,664.0625,,10263.437857441148,,,-0.6675891810025784,"[-0.6902553908040365, -0.6101824016491428, -0.7023297505545558]",left,,,,,VisualCogB_Task-1,revision_default,,,,41,1.0036185507163338,,1.0,80.0,40.0,,,12.320926882450594,11.775267018691583,,,20.529807226066715,,,Stage1,,Task2,,
,,,,,,,,,,,,,,,141.88769043515202,,,0.6573462391629311,"[0.604690819369752, 0.6388928902363923, 0.7284550078826493]",left,,,,,VisualCogB_Task-1,old_04_baseline,,,,41,0.8941955508280008,,,,,,,,,,,18.291473655805383,,,Stage1,,Task2,,
,24.05159395702637,internal_positive_peak,687.5,,,30.94310617586762,internal_positive_peak,679.6875,,,30.893519714900787,internal_positive_peak,671.875,,9567.325350932368,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": false}",-0.5709405315735064,"[-0.6362687295367669, -0.4735596879181755, -0.6029931772655769]",right,,,converged,True,VisualCogB_Task-1,revision_fitted,,,,42,1.4647730216130728,,0.5,135.0,75.0,,,6.669800921897374,6.971157791955573,,,18.963045903556324,,,Stage1,,Task2,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-2""]",2076.0206997660093
,24.05159395702637,internal_positive_peak,687.5,,,30.94310617586762,internal_positive_peak,679.6875,,,30.893519714900787,internal_positive_peak,671.875,,10263.437857441148,,,-0.5566140704259623,"[-0.5858453537532895, -0.5421707043331129, -0.5418261531914845]",right,,,,,VisualCogB_Task-1,revision_default,,,,42,1.1182377223295825,,1.0,80.0,40.0,,,6.669800921897374,6.971157791955573,,,14.476777594027537,,,Stage1,,Task2,,
,,,,,,,,,,,,,,,141.88769043515202,,,0.45621865062793066,"[0.42781828701166397, 0.5391316917149865, 0.40170597315714146]",right,,,,,VisualCogB_Task-1,old_04_baseline,,,,42,1.8183603620120032,,,,,,,,,,,23.540610391682527,,,Stage1,,Task2,,
-5.058500685611564,,,,5.546936589457415,-0.9644779061693656,,,,3.0431656481854867,3.547400033517464,,,,4.213648853922987,,,,,,target_unknown,,,,,VisualCogB_Task-1,descriptive_erp_only,,,,83,,792.1874999999998,,,,,,,,,,,,description_only,Stage2,,Task2,,
,,,,,,,,,,,,,,,,,,,,right_minus_left,,15.99032166370529,,,VisualCogB_Task-1,fitted_lateral_effect,2.7817720237350185,3.1916128587395622,,41,,,,,,16.230032173700177,14.519325918548336,,,,,,,,Stage1,,Task2,,
,-0.013922695699083316,no_positive_peak,656.25,,,58.20098621638772,internal_positive_peak,664.0625,,,77.33228561704858,internal_positive_peak,664.0625,,7484.243482251009,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": false}",-0.5480091041226377,"[-0.28894065164934923, -0.6836842228200111, -0.671402437898553]",left,,,converged,True,VisualCogB_Task-2,revision_fitted,,,,37,1.0913764907771737,,0.5,135.0,75.0,,,35.239412425278424,28.295921065610404,,,32.02870968844271,,,Stage1,,Task2,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-1""]",1493.3941281101359
,-0.013922695699083316,no_positive_peak,656.25,,,58.20098621638772,internal_positive_peak,664.0625,,,77.33228561704858,internal_positive_peak,664.0625,,8528.755581418933,,,-0.3491215562093932,"[0.12589142765358619, -0.6582874799127424, -0.5149686163690235]",left,,,,,VisualCogB_Task-2,revision_default,,,,37,1.0262745098696473,,1.0,80.0,40.0,,,35.239412425278424,28.295921065610404,,,30.118156855162535,,,Stage1,,Task2,,
,,,,,,,,,,,,,,,111.77186170514001,,,0.17374734524747973,"[-0.438307372339161, 0.6010063724120694, 0.3585430356695308]",left,,,,,VisualCogB_Task-2,old_04_baseline,,,,37,1.1196610554528343,,,,,,,,,,,32.85877898012738,,,Stage1,,Task2,,
,89.37958429161473,truncated_at_window_edge,695.3125,,,149.13093082234658,truncated_at_window_edge,695.3125,,,108.36242640774934,internal_positive_peak,679.6875,,7484.243482251009,,"{""tau_s"": false, ""g_i"": true, ""tau_a"": false}",-0.6294215904630779,"[-0.6279607141815327, -0.6344236643910679, -0.6258803928166333]",right,,,converged,True,VisualCogB_Task-2,revision_fitted,,,,43,0.9396011142058607,,0.5,135.0,75.0,,,6.746356482953081,4.773844008552674,,,56.53117553826731,,,Stage1,,Task2,"[""VisualCogA_Task-1"", ""VisualCogA_Task-2"", ""VisualCogB_Task-1""]",1493.3941281101359
,89.37958429161473,truncated_at_window_edge,695.3125,,,149.13093082234658,truncated_at_window_edge,695.3125,,,108.36242640774934,internal_positive_peak,679.6875,,8528.755581418933,,,-0.7398886778517163,"[-0.7435052501894244, -0.7353402823462892, -0.7408205010194358]",right,,,,,VisualCogB_Task-2,revision_default,,,,43,0.9933901873508314,,1.0,80.0,40.0,,,6.746356482953081,4.773844008552674,,,59.767399389033024,,,Stage1,,Task2,,
,,,,,,,,,,,,,,,111.77186170514001,,,0.6726338172379952,"[0.6720788266249015, 0.6611032445792656, 0.6847193805098183]",right,,,,,VisualCogB_Task-2,old_04_baseline,,,,43,0.7472349427970987,,,,,,,,,,,44.95744958252035,,,Stage1,,Task2,,
9.205064057255239,,,,9.910033012376314,16.31391810406648,,,,17.167200554352323,12.385916445305476,,,,13.398566902386728,,,,,,target_unknown,,,,,VisualCogB_Task-2,descriptive_erp_only,,,,80,,792.1874999999998,,,,,,,,,,,,description_only,Stage2,,Task2,,
,,,,,,,,,,,,,,,,,,,,right_minus_left,,48.330159770751834,,,VisualCogB_Task-2,fitted_lateral_effect,2.1761002552001734,2.4967069541083626,,37,,,,,,3.5206180736062946,50.10169981403533,,,,,,,,Stage1,,Task2,,
,,,,,,,,,,,,,,,,0.3351724137931035,,,,,"[[9, 20], [16, 9]]",,,,VisualCogA_Task-1,real_only_shrinkage_LDA,,,0,54,,,,,,,,,,0.3103448275862069,0.36,,0.2910344827586207,,,complete,,,
,,,,,,,,,,,,,,,,0.5222222222222223,,,,,"[[11, 34], [7, 28]]",,,,VisualCogA_Task-2,real_only_shrinkage_LDA,,,0,80,,,,,,,,,,0.24444444444444444,0.8,,0.5003174603174603,,,complete,,,
,,,,,,,,,,,,,,,,0.42305458768873405,,,,,"[[22, 19], [29, 13]]",,,,VisualCogB_Task-1,real_only_shrinkage_LDA,,,0,83,,,,,,,,,,0.5365853658536586,0.30952380952380953,,0.38501742160278746,,,complete,,,
,,,,,,,,,,,,,,,,0.5314267756128221,,,,,"[[29, 8], [31, 12]]",,,,VisualCogB_Task-2,real_only_shrinkage_LDA,,,0,80,,,,,,,,,,0.7837837837837838,0.27906976744186046,,0.5059710873664363,,,complete,,,
,,,,,,,,,,,,,,,,0.45296899982922045,,,,,,,,,FOUR_RECORD_MEAN,real_only_shrinkage_LDA,,,,,,,,,,,,,,0.4687896054170234,0.43714839424141755,,0.4205851130113262,,,,,,
